,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645195,1,1,Arsenal,3,1.9668763115302443,0.7530717596730937,0.4836978020628826,1.0682541308528646,1.5267941996893026,Coventry City,H,20.176375,12.183875,67.63974999999999,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
1,2645196,1,1,Brentford,94,1.5972974666184787,1.3315358685164616,0.2226810210763413,1.367509250372866,1.3621329842984389,Spurs,H,26.70575,32.566,40.72825,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
2,2645197,1,1,Everton,11,1.3530849465746335,1.2334436684834809,0.281361378238909,1.1892362092840978,1.4027161084207012,Crystal Palace,H,29.971875,32.89475,37.133375,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
3,2645198,1,1,Hull City,88,1.0455773359519305,1.6994549400646377,0.1862016014893217,1.3425018040248595,1.281280813144545,Man Utd,H,22.981250000000003,57.838375,19.180375,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
4,2645199,1,1,Ipswich Town,40,1.0282540644967175,1.575960986877159,0.1937203060927212,0.9679721480376764,1.438290831255319,Sunderland,H,26.518625,52.33725,21.144125,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
5,2645200,1,1,Nott'm Forest,17,1.4726107868285034,1.191300284617291,0.289261510027139,1.1849909168881,1.566149051204209,Leeds,H,28.57875,29.848750000000003,41.572500000000005,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
6,2645201,1,1,Brighton,36,1.52230118617096,1.1354141038016652,0.3024068093201613,1.2090324872268785,1.4264298803799076,Aston Villa,H,28.683125,26.769375,44.5475,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
7,2645202,1,1,Man City,43,2.0507666622089262,1.1553953916151898,0.3120814806364271,1.4745902057966431,1.5948490921309688,Bournemouth,H,23.908625,20.607625,55.48375,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
8,2645203,1,1,Newcastle,4,1.528048736846015,1.6366339511660577,0.1863883357466784,1.5858187726627202,1.3209741968515831,Liverpool,H,28.6295,40.959625,30.405875,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
9,2645204,1,1,Fulham,54,1.2870327650429214,1.3959178475653578,0.2083604408685802,1.5348038491084466,1.2409596902515267,Chelsea,H,26.8775,45.89125,27.23125,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
10,2645205,2,2,Bournemouth,91,1.6247040319814523,1.1510690131367665,0.3215946542427464,1.085810201739927,1.4188874554877744,Everton,H,27.546875,28.192375,44.26075,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
11,2645206,2,2,Aston Villa,7,1.0432789629384889,1.5451610754971346,0.2120102377352004,1.608715548567584,0.8443855486789447,Arsenal,H,25.993875000000003,52.99175,21.014375,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
12,2645207,2,2,Chelsea,8,1.4632853769830574,1.315755413998104,0.2522122226705315,1.3956869328119723,1.2952140645211,Brighton,H,27.437125,31.291875,41.271,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
13,2645208,2,2,Coventry City,9,1.3917191250280103,1.2552959893947409,0.2638543789978753,1.0682541308528646,1.5267941996893026,Hull City,H,28.922625,33.576875,37.5005,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
14,2645209,2,2,Crystal Palace,31,1.0890607312501128,1.845023540885768,0.1443438357594422,1.7723642857086643,1.1123004403755063,Man City,H,23.29625,58.381,18.32775,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
15,2645210,2,2,Leeds,2,1.4121835114181815,1.4062983347740927,0.2490361291100351,1.2260841536364542,1.4468513166814645,Brentford,H,29.770375,37.280625,32.954,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
16,2645211,2,2,Liverpool,14,1.7449508753374954,1.1940269459206998,0.3022909872354733,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,26.16575,26.439375,47.394875,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
17,2645212,2,2,Man Utd,1,2.2786419183861604,0.8360192032605078,0.404601612944286,0.9201728134281144,1.8043315301297096,Ipswich Town,H,19.172375,11.12625,69.70137500000001,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,,,,
18,2645213,2,2,Sunderland,56,1.1981409416077575,1.256025110506626,0.2758814214045201,1.1823245741705044,1.4063121303695014,Fulham,H,29.707500000000003,39.54175000000001,30.75075,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
19,2645214,2,2,Spurs,6,1.4487951754195385,1.3899359178054815,0.2152308472925213,1.2792407238005412,1.311396662140386,Newcastle,H,26.719125,37.319125,35.961749999999995,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
20,2645215,3,3,Arsenal,3,1.6652910174630968,0.9702164295124576,0.3425501786771519,1.5348038491084466,1.2409596902515267,Chelsea,H,25.634500000000003,26.5045,47.861,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
21,2645216,3,3,Brentford,94,1.6787275069489611,1.1434064199526577,0.3222731321386832,0.9679721480376764,1.438290831255319,Sunderland,H,28.77675,25.615625,45.607625,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
22,2645217,3,3,Brighton,36,1.637380286254516,1.0510652891419114,0.3247627409460297,1.1849909168881,1.566149051204209,Leeds,H,27.29225,24.742625,47.965125,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
23,2645218,3,3,Everton,11,1.1488097256237988,1.4787498654053066,0.2214123452918221,1.3425018040248595,1.281280813144545,Man Utd,H,27.922,44.612875,27.460125,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
