,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562216,33,1,Brentford,94,1.4873661518923955,1.339972977146973,0.2554054356659969,1.2087515186161597,1.3895848974239209,Fulham,H,28.419125,30.926,40.654875,1.3951671368328125,1.436784430349347,0.13756217331819576,-0.025966982337109368,1.2337304406283218,1.3222248817315898,0.02497892201216212,-0.06736001569233085
1,2562220,33,1,Leeds,2,1.423709092870702,1.0363041223859242,0.321835248011835,0.8884483944741536,1.5685440480707995,Wolves,H,27.426,24.462625000000003,48.111375,1.2468105453380058,1.4844405491754389,0.047051497541783616,-0.08596392693873067,0.9352547635204932,1.5229671742821704,0.046806369046339724,-0.04557687378862918
2,2562222,33,1,Newcastle,4,1.8705814366509537,1.528793165609747,0.1978943322432233,1.4656530341784393,1.59966071661899,Bournemouth,H,29.4785,31.55275,38.963750000000005,1.5135610703061335,1.396515773156356,0.16804152835615982,0.049147323771651985,1.4371543925528028,1.4260566294942176,-0.028498641625636534,-0.17360408712477216
3,2562224,33,1,Spurs,6,1.1885217265143038,1.5595371758427297,0.2105578288509866,1.4354904728024622,1.2833825054193917,Brighton,H,27.68825,43.459875,28.846875,1.2856434680270057,1.3964245290759314,0.02939428126363175,0.03091148712057623,1.4459689715037918,1.22723765369466,0.010478498701329442,-0.05614485172473194
4,2562217,33,1,Chelsea,8,1.3398210964853443,1.4060707750032009,0.2093539991089253,1.4049788143853,1.2844612107039814,Man Utd,H,28.26875,39.453875,32.277375000000006,1.4290891576133884,1.349044484638151,0.04429774267756592,-0.03541602111442588,1.5227851121119236,1.2644343524495667,0.11780629772662354,-0.020026858254414748
5,2562215,33,1,Aston Villa,7,1.5242973531938209,1.066394328619296,0.3407149562122324,1.0105454171841115,1.4493869161171882,Sunderland,H,27.208125,23.9075,48.884375000000006,1.3855173426603578,1.335424345700715,0.10141714637733423,-0.09578057786035798,1.0219341158683275,1.3877750997399518,0.011388698684215992,-0.06161181637723645
6,2562219,33,1,Everton,11,1.2552256913854491,1.6620111162825637,0.1748661186741035,1.6377038244057205,1.309913971315808,Liverpool,H,27.413,44.701125,27.890875,1.1777887218958072,1.3821037679591592,0.03449708034882837,-0.05627282517825416,1.6693505507174202,1.2342372764552465,0.031646726311699847,-0.0756766948605615
7,2562223,33,1,Nott'm Forest,17,1.7853814823562135,0.9426328170245004,0.367184729932502,0.847947825091805,1.905684621244524,Burnley,H,22.116875,16.173875000000002,61.70925,1.2169427023617398,1.3809479956092583,-0.01732265718680004,-0.09190583721509216,0.8668582096552973,1.8908894942223369,0.018910384563492255,-0.014795127022186771
8,2562221,33,1,Man City,43,1.2318723893621877,1.2079576223300623,0.2649116829240165,1.6264242236462665,0.8094583753125933,Arsenal,H,30.23125,32.2075,37.556250000000006,1.8605246341386728,1.0378211719924304,0.019226101223720815,-0.05435271704825362,1.630789127075897,0.776533802913109,0.004364903429630473,-0.032924572399484375
9,2562218,33,1,Crystal Palace,31,1.375560645485988,1.2656542087195208,0.2829658472753243,1.1494598012384882,1.589953316372321,West Ham,H,27.971125,28.985,43.043875,1.2355068698407954,1.3767672414992895,0.026143192533836346,-0.03546784370219014,1.1956131555830476,1.51717188692702,0.04615335434455925,-0.07278142944530097
10,2562227,33,1,Brighton,36,1.531095496298088,1.2853955199821745,0.2756467930162265,1.3847914149358225,1.384460505752577,Chelsea,H,27.7095,30.036,42.2495,1.4459689715037918,1.22723765369466,0.010478498701329442,-0.05614485172473194,1.4290891576133884,1.349044484638151,0.04429774267756592,-0.03541602111442588
11,2562225,33,1,Bournemouth,91,1.5359671685738046,1.153992054428952,0.2777806333051152,1.1997590477962223,1.5704044761141691,Leeds,H,26.643625,27.091,46.265375,1.4371543925528028,1.4260566294942176,-0.028498641625636534,-0.17360408712477216,1.2468105453380058,1.4844405491754389,0.047051497541783616,-0.08596392693873067
12,2562228,33,1,Burnley,90,0.7828124487985575,2.3316649254157227,0.0734812104696881,1.841298532914952,1.092173889040684,Man City,H,14.65075,75.96225000000001,9.387,0.8668582096552973,1.8908894942223369,0.018910384563492255,-0.014795127022186771,1.8605246341386728,1.0378211719924304,0.019226101223720815,-0.05435271704825362
13,2562232,34,2,Sunderland,56,1.147174787308661,1.296651344076622,0.2581754472701497,1.2342653595485398,1.4728538328243506,Nott'm Forest,H,30.67925,37.7055,31.61525,1.0219341158683275,1.3877750997399518,0.011388698684215992,-0.06161181637723645,1.2169427023617398,1.3809479956092583,-0.01732265718680004,-0.09190583721509216
14,2562229,34,2,Fulham,54,1.3144590419628377,1.2870096051162585,0.251001242237963,1.2841001962830236,1.431204923561073,Aston Villa,H,28.81,35.7945,35.3955,1.2337304406283218,1.3222248817315898,0.02497892201216212,-0.06736001569233085,1.3855173426603578,1.335424345700715,0.10141714637733423,-0.09578057786035798
15,2562230,34,2,Liverpool,14,1.806003434136203,1.1596115606030388,0.3272538216562974,1.2093636773069592,1.4122350852014798,Crystal Palace,H,24.58275,23.339,52.07825,1.6693505507174202,1.2342372764552465,0.031646726311699847,-0.0756766948605615,1.2355068698407954,1.3767672414992895,0.026143192533836346,-0.03546784370219014
16,2562233,34,2,West Ham,21,1.299882696825017,1.298351329876149,0.2525158167556974,1.143291641546979,1.4383765931374135,Everton,H,30.57425,36.210125000000005,33.215625,1.1956131555830476,1.51717188692702,0.04615335434455925,-0.07278142944530097,1.1777887218958072,1.3821037679591592,0.03449708034882837,-0.05627282517825416
17,2562234,34,2,Wolves,39,1.0416827615909965,1.3401637357390972,0.2105769251663773,1.2562491867633736,1.3655130419553552,Spurs,H,29.69125,42.430125,27.878625,0.9352547635204932,1.5229671742821704,0.046806369046339724,-0.04557687378862918,1.2856434680270057,1.3964245290759314,0.02939428126363175,0.03091148712057623
18,2562226,34,2,Arsenal,3,1.6116512393857234,1.0577623275149282,0.3688838649782326,1.345519541949974,1.347368449384704,Newcastle,H,24.293875,20.15275,55.548375,1.630789127075897,0.776533802913109,0.004364903429630473,-0.032924572399484375,1.5135610703061335,1.396515773156356,0.16804152835615982,0.049147323771651985
19,2562231,34,2,Man Utd,1,1.712605496511686,1.2268405208241853,0.2845045962260465,1.2576049635146167,1.4627514126864567,Brentford,H,25.8425,25.70975,48.44275,1.5227851121119236,1.2644343524495667,0.11780629772662354,-0.020026858254414748,1.3951671368328125,1.436784430349347,0.13756217331819576,-0.025966982337109368
20,2562241,35,3,Leeds,2,1.789320900245035,1.0178780150934266,0.3360998029094831,0.847947825091805,1.905684621244524,Burnley,H,22.774375,18.24625,58.979375000000005,1.2468105453380058,1.4844405491754389,0.047051497541783616,-0.08596392693873067,0.8668582096552973,1.8908894942223369,0.018910384563492255,-0.014795127022186771
21,2562238,35,3,Brentford,94,1.709736272247043,1.2947505771253949,0.2676303187266581,1.1494598012384882,1.589953316372321,West Ham,H,26.60075,25.953375,47.445875,1.3951671368328125,1.436784430349347,0.13756217331819576,-0.025966982337109368,1.1956131555830476,1.51717188692702,0.04615335434455925,-0.07278142944530097
22,2562243,35,3,Newcastle,4,1.5105731605371484,1.492769450348026,0.2046762710361162,1.4354904728024622,1.2833825054193917,Brighton,H,28.468625,37.3155,34.210875,1.5135610703061335,1.396515773156356,0.16804152835615982,0.049147323771651985,1.4459689715037918,1.22723765369466,0.010478498701329442,-0.05614485172473194
23,2562244,35,3,Wolves,39,1.0947774790940674,1.2278446050897862,0.261951872397737,1.0105454171841115,1.4493869161171882,Sunderland,H,30.491625,39.4015,30.106875,0.9352547635204932,1.5229671742821704,0.046806369046339724,-0.04557687378862918,1.0219341158683275,1.3877750997399518,0.011388698684215992,-0.06161181637723645
24,2562236,35,3,Arsenal,3,1.6590004389129192,0.9901556742957178,0.4241404507949564,1.2087515186161597,1.3895848974239209,Fulham,H,24.9895,16.997,58.01349999999999,1.630789127075897,0.776533802913109,0.004364903429630473,-0.032924572399484375,1.2337304406283218,1.3222248817315898,0.02497892201216212,-0.06736001569233085
25,2562235,35,3,Bournemouth,91,1.4630444399695135,1.1581179705429945,0.297038933285943,1.2093636773069592,1.4122350852014798,Crystal Palace,H,27.977375,29.072625,42.95,1.4371543925528028,1.4260566294942176,-0.028498641625636534,-0.17360408712477216,1.2355068698407954,1.3767672414992895,0.026143192533836346,-0.03546784370219014
26,2562242,35,3,Man Utd,1,1.5858289694471268,1.480457253399592,0.2043246346817482,1.6377038244057205,1.309913971315808,Liverpool,H,27.69525,34.946124999999995,37.353625,1.5227851121119236,1.2644343524495667,0.11780629772662354,-0.020026858254414748,1.6693505507174202,1.2342372764552465,0.031646726311699847,-0.0756766948605615
27,2562237,35,3,Aston Villa,7,1.4873258510785687,1.2339992940857742,0.2647797543434967,1.2562491867633736,1.3655130419553552,Spurs,H,27.3175,28.92725,43.76025,1.3855173426603578,1.335424345700715,0.10141714637733423,-0.09578057786035798,1.2856434680270057,1.3964245290759314,0.02939428126363175,0.03091148712057623
28,2562239,35,3,Chelsea,8,1.5469190861613118,1.294259079796378,0.2725709215302755,1.2342653595485398,1.4728538328243506,Nott'm Forest,H,28.7735,29.60375,41.62275,1.4290891576133884,1.349044484638151,0.04429774267756592,-0.03541602111442588,1.2169427023617398,1.3809479956092583,-0.01732265718680004,-0.09190583721509216
29,2562240,35,3,Everton,11,1.1099396928281102,1.843135989444224,0.1230575733303775,1.841298532914952,1.092173889040684,Man City,H,23.42825,56.576375,20.000375,1.1777887218958072,1.3821037679591592,0.03449708034882837,-0.05627282517825416,1.8605246341386728,1.0378211719924304,0.019226101223720815,-0.05435271704825362
30,2562249,36,4,Liverpool,14,1.791601468745081,1.292401001999596,0.2813662305147177,1.3847914149358225,1.384460505752577,Chelsea,H,25.591,26.652375,47.756625,1.6693505507174202,1.2342372764552465,0.031646726311699847,-0.0756766948605615,1.4290891576133884,1.349044484638151,0.04429774267756592,-0.03541602111442588
31,2562245,36,4,Brighton,36,1.5557418896822908,0.9478976491589642,0.3908687950734093,0.8884483944741536,1.5685440480707995,Wolves,H,24.223750000000003,18.148875,57.627375,1.4459689715037918,1.22723765369466,0.010478498701329442,-0.05614485172473194,0.9352547635204932,1.5229671742821704,0.046806369046339724,-0.04557687378862918
