,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562201,38,7,Man City,43,1.7610642414125814,1.003980426455106,0.4049465158672236,1.204758225419455,1.3532012960446729,Crystal Palace,H,58.074,22.772,19.154,1.7710712091991976,1.0109124163244727,0.040395984724974854,-0.04634844445044922,1.2284128489226358,1.314029421229091,0.023654623503180705,-0.0391718748155816
1,2562214,32,1,West Ham,21,1.264063309298858,1.0942172176367817,0.3393544616745661,0.8962770621285817,1.4684728702469834,Wolves,H,40.239,27.764,31.997,1.0920018309303208,1.6376881628517292,-0.00979033384636574,-0.0413591583519638,0.919842000946454,1.4750355659789791,0.02356493881787236,0.006562695731995971
2,2562205,32,1,Arsenal,3,1.9126271381684583,1.135961359727418,0.3665258836890865,1.4380073950980408,1.6706362059596869,Bournemouth,H,58.10199999999999,24.622,17.275999999999996,1.6444024326377251,0.7807542765517357,0.036541346856516,-0.021077224360313174,1.396519028653903,1.4874272934114834,-0.04148836644413756,-0.18320891254820348
3,2562206,32,1,Brentford,94,1.537159003658747,1.1594874181558366,0.3176630513375159,1.0793990400325633,1.365361274889036,Everton,H,42.477,27.565999999999995,29.957,1.362774159613581,1.384212308410519,0.11150930804478587,0.0036347385053270287,1.1202832669012095,1.3201751095850545,0.040884226868646456,-0.04518616530398156
4,2562207,32,1,Burnley,90,1.0591969758428843,1.798268743635988,0.1581633499493984,1.3972554779556738,1.3710188125180869,Brighton,H,18.946,22.095,58.952,0.8912266866842569,1.815264350109581,0.008766429452324254,-0.0564423924056453,1.4092683959627037,1.3238285750990753,0.012012918007029638,-0.04719023741901174
5,2562210,32,1,Liverpool,14,1.6032492824291766,1.1392373815188208,0.3155812710386227,1.2631479247686923,1.3733200613898695,Fulham,H,49.774,22.639,27.587,1.706588916594681,1.1428278232599445,0.03717962360654936,-0.06038757228144753,1.269459666324089,1.3429336199783246,0.006311741555396266,-0.030386441411545118
6,2562209,32,1,Crystal Palace,31,1.2117843928742085,1.3472377803739577,0.2781541694155009,1.4166610915506508,1.2653550992797855,Newcastle,H,35.263,29.318,35.419,1.2284128489226358,1.314029421229091,0.023654623503180705,-0.0391718748155816,1.5485020091474797,1.3030349344418672,0.1318409175968287,0.03767983516208173
7,2562212,32,1,Nott'm Forest,17,1.2076217308546644,1.2870776248282816,0.2905139413728729,1.2996508359661196,1.4327720864010904,Aston Villa,H,34.668000000000006,30.063,35.269,1.122763011178142,1.356198845830206,0.033670130078367166,-0.06870097173581724,1.3904585985327895,1.3288025736422315,0.09080776256667,-0.10396951275885902
8,2562213,32,1,Sunderland,56,1.1971854738183227,1.2570443867256385,0.2985280800653605,1.2452266150968812,1.491923792690628,Spurs,H,40.767,28.792,30.440999999999995,0.9535082752489984,1.3770163747077766,0.02511544909548441,-0.03419863653682109,1.266967369477076,1.510326383731081,0.02174075438019485,0.018402591040453053
9,2562208,32,1,Chelsea,8,1.3281897039184831,1.5540432774096224,0.198393399710037,1.7306752244742227,1.057260860774922,Man City,H,30.345,27.855,41.8,1.530667459789514,1.2916410242667604,0.038251361306951615,-0.043936477669801244,1.7710712091991976,1.0109124163244727,0.040395984724974854,-0.04634844445044922
10,2562211,32,1,Man Utd,1,1.7753990904544894,1.167616483993864,0.3493028106065238,1.174744078129015,1.5415167180726637,Leeds,H,53.863,24.29,21.847,1.5396923011446892,1.23821898372164,0.08555514463082814,-0.07744111845498913,1.22376003121542,1.463874269064367,0.04901595308640505,-0.07764244900829698
11,2562216,33,2,Brentford,94,1.4992833349826618,1.3240418964823617,0.274077697462163,1.2631479247686923,1.3733200613898695,Fulham,H,41.291,26.272,32.437,1.362774159613581,1.384212308410519,0.11150930804478587,0.0036347385053270287,1.269459666324089,1.3429336199783246,0.006311741555396266,-0.030386441411545118
12,2562220,33,2,Leeds,2,1.33224584701384,1.0548628827740931,0.3823113374737278,0.8962770621285817,1.4684728702469834,Wolves,H,45.384,26.123999999999995,28.492,1.22376003121542,1.463874269064367,0.04901595308640505,-0.07764244900829698,0.919842000946454,1.4750355659789791,0.02356493881787236,0.006562695731995971
13,2562222,33,2,Newcastle,4,1.865618608170097,1.4124006682044223,0.2230449787926405,1.4380073950980408,1.6706362059596869,Bournemouth,H,44.653,28.311,27.036,1.5485020091474797,1.3030349344418672,0.1318409175968287,0.03767983516208173,1.396519028653903,1.4874272934114834,-0.04148836644413756,-0.18320891254820348
14,2562224,33,2,Spurs,6,1.2203859835168165,1.523264796476235,0.2080788348740236,1.3972554779556738,1.3710188125180869,Brighton,H,27.501,26.405,46.094,1.266967369477076,1.510326383731081,0.02174075438019485,0.018402591040453053,1.4092683959627037,1.3238285750990753,0.012012918007029638,-0.04719023741901174
15,2562217,33,2,Chelsea,8,1.4863209478631232,1.3238268116599252,0.2564928428765999,1.4541371565138612,1.3156601021766292,Man Utd,H,41.042,26.946,32.012,1.530667459789514,1.2916410242667604,0.038251361306951615,-0.043936477669801244,1.5396923011446892,1.23821898372164,0.08555514463082814,-0.07744111845498913
16,2562215,33,2,Aston Villa,7,1.4548602641916022,1.0601888079001358,0.3759031001461545,0.9283928261535138,1.4112150112445978,Sunderland,H,46.531,27.448,26.028,1.3904585985327895,1.3288025736422315,0.09080776256667,-0.10396951275885902,0.9535082752489984,1.3770163747077766,0.02511544909548441,-0.03419863653682109
17,2562219,33,2,Everton,11,1.14357263358464,1.503634613072564,0.2319592420900355,1.6694092929881317,1.2032153955413918,Liverpool,H,31.187,29.1,39.713,1.1202832669012095,1.3201751095850545,0.040884226868646456,-0.04518616530398156,1.706588916594681,1.1428278232599445,0.03717962360654936,-0.06038757228144753
18,2562223,33,2,Nott'm Forest,17,1.6281750550286684,1.0126280147171205,0.399148470137119,0.8824602572319326,1.871706742515227,Burnley,H,56.749,24.267,18.991,1.122763011178142,1.356198845830206,0.033670130078367166,-0.06870097173581724,0.8912266866842569,1.815264350109581,0.008766429452324254,-0.0564423924056453
19,2562221,33,2,Man City,43,1.2200452673008186,1.21424856738501,0.2921723030085056,1.6078610857812092,0.8018315009120488,Arsenal,H,33.979,30.538,35.483,1.7710712091991976,1.0109124163244727,0.040395984724974854,-0.04634844445044922,1.6444024326377251,0.7807542765517357,0.036541346856516,-0.021077224360313174
20,2562218,33,2,Crystal Palace,31,1.4529481867048957,1.0913035840877,0.3485094616076732,1.1017921647766864,1.6790473212036932,West Ham,H,48.294,26.262,25.451,1.2284128489226358,1.314029421229091,0.023654623503180705,-0.0391718748155816,1.0920018309303208,1.6376881628517292,-0.00979033384636574,-0.0413591583519638
21,2562232,34,3,Sunderland,56,1.0947828420680137,1.1327373724900518,0.3234161196961057,1.0890928810997746,1.4248998175660232,Nott'm Forest,H,37.489,29.946,32.565,0.9535082752489984,1.3770163747077766,0.02511544909548441,-0.03419863653682109,1.122763011178142,1.356198845830206,0.033670130078367166,-0.06870097173581724
22,2562229,34,3,Fulham,54,1.4175159500338874,1.2926974995407303,0.2843157110764073,1.2996508359661196,1.4327720864010904,Aston Villa,H,37.786,28.715,33.506,1.269459666324089,1.3429336199783246,0.006311741555396266,-0.030386441411545118,1.3904585985327895,1.3288025736422315,0.09080776256667,-0.10396951275885902
23,2562225,34,3,Bournemouth,91,1.437856435320226,1.2504962064002632,0.3103533083517995,1.174744078129015,1.5415167180726637,Leeds,H,46.683,25.796,27.521,1.396519028653903,1.4874272934114834,-0.04148836644413756,-0.18320891254820348,1.22376003121542,1.463874269064367,0.04901595308640505,-0.07764244900829698
