,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562201,38,7,Man City,43,1.6239019689639342,1.038603599945151,0.3884711638909109,1.2018862818683187,1.3504370693766723,Crystal Palace,H,57.94,22.33,19.73,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465
1,2562214,32,1,West Ham,21,1.2634312217270205,1.149997328307765,0.328717889371877,0.8932472651103085,1.4664178037613964,Wolves,H,38.0,28.57,33.43,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119
2,2562205,32,1,Arsenal,3,1.8767193318728248,1.1224315708735293,0.3616533284523622,1.4358667509434435,1.668357547581936,Bournemouth,H,58.04,25.04,16.91,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455
3,2562206,32,1,Brentford,94,1.488842917977054,1.1784224910733374,0.3070215926260218,1.0763731683325222,1.3627665408441294,Everton,H,40.64,28.38,30.99,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919
4,2562207,32,1,Burnley,90,1.0593918304726415,1.7772866900104518,0.1483365241035902,1.3949742388578954,1.368503570078585,Brighton,H,17.22,20.8,61.98,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725
5,2562210,32,1,Liverpool,14,1.6190831229557134,1.1401556191171385,0.3250219002241387,1.2604929320544684,1.370769020753209,Fulham,H,51.72,22.97,25.31,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234
6,2562209,32,1,Crystal Palace,31,1.2824312195840952,1.3222607309367511,0.2662070649627465,1.4145309232076624,1.262346894582371,Newcastle,H,35.91,29.26,34.83,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369
7,2562212,32,1,Nott'm Forest,17,1.2943843537605253,1.3174540411998272,0.2744538219647139,1.2969309592320764,1.4303670740597312,Aston Villa,H,33.2,31.16,35.64,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575
8,2562213,32,1,Sunderland,56,1.1745079257916071,1.2100567734210574,0.2883488551033342,1.242982329583136,1.4895847796200097,Spurs,H,40.56,29.64,29.8,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693
9,2562208,32,1,Chelsea,8,1.30910071605763,1.541909104856515,0.1844501394193439,1.7292357559528615,1.0539441257710158,Man City,H,30.12,28.52,41.36,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641
