,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562201,38,12,Man City,43,1.7052098173983476,1.0673829353845736,0.3553139307139616,1.2734105827256716,1.3258711091461337,Crystal Palace,H,55.87,24.16,19.97,1.7783661322032691,1.038518225620948,0.028595767106971537,-0.06923185413772542,1.307951444303494,1.2959951711791424,0.034540861577822324,-0.029875937966991173
1,2562159,27,1,Everton,11,1.1347583490519484,1.288073782113536,0.3003271952855964,1.31105685502805,1.3687278606656954,Man Utd,H,38.59,27.15,34.25,1.0558627615912874,1.2844958062335292,0.06692659510472926,-0.035636639289465366,1.4442727299207891,1.297786825980825,0.13321587489273923,-0.07094103468487045
2,2562174,28,2,Wolves,39,1.0940363865055522,1.4957307521304182,0.2286305827093708,1.260947263400696,1.4852863255237478,Aston Villa,H,26.8,27.72,45.48,0.9285115730824748,1.504546024766952,0.04778588847554238,0.06552639774530611,1.3755270468515663,1.3051878740726357,0.11457978345087039,-0.18009845145111236
3,2562165,28,2,Bournemouth,91,1.4345617851559282,0.9609258912087284,0.4128368046842208,0.8306056873976168,1.480319364122371,Sunderland,H,45.64,27.53,26.83,1.3890318854796453,1.4879114611647355,-0.08383272547024179,-0.26615246300519757,0.8829802935942702,1.434007919109768,0.052374606196653406,-0.04631144501260309
4,2562168,28,2,Burnley,90,1.0153035880704009,1.7307734058073485,0.1610898186454048,1.2366571258156498,1.3964454825896628,Brentford,H,15.11,20.51,64.38,0.8802018438019245,1.862501306361117,0.014496129214898068,-0.06694480031047256,1.3770472764728865,1.4017428811791637,0.1403901506572368,0.005297398589500624
5,2562171,28,2,Liverpool,14,1.9815750134843964,0.9913267508399854,0.3376386872125488,1.1543386595253426,1.6225084409829549,West Ham,H,64.31,21.32,14.38,1.7808177649609331,1.125463106942845,0.037675702659871635,-0.07961537384021189,1.1427888442678271,1.5804385670442895,-0.011549815257515417,-0.042069873938665237
6,2562173,28,2,Newcastle,4,1.6472587386748616,1.1237039156162911,0.3126733059017048,0.9889361664865582,1.3201324455229946,Everton,H,49.95,26.19,23.86,1.6200749515702642,1.4066570147667472,0.19853749544474297,0.019004660378880045,1.0558627615912874,1.2844958062335292,0.06692659510472926,-0.035636639289465366
7,2562170,28,2,Leeds,2,1.09754390199492,1.8740702712024435,0.1368113491403327,1.7497703650962977,1.1077500797586737,Man City,H,19.79,24.69,55.52,1.2503107210321072,1.5951439463888089,0.09178858500646647,-0.10267813269141768,1.7783661322032691,1.038518225620948,0.028595767106971537,-0.06923185413772542
8,2562167,28,2,Brighton,36,1.5253621547381573,1.1800854705640913,0.3095075736336288,1.163659170343246,1.5271055168500691,Nott'm Forest,H,44.53,24.9,30.57,1.435299553072304,1.3763676204784951,-0.006547964955220031,-0.04176644313604716,1.2358771525504386,1.425281470797722,0.07221798220719278,-0.1018240460523474
9,2562169,28,2,Fulham,54,1.3485599824825392,1.275374548164939,0.2837014736472759,1.2500539868858391,1.5308820601942557,Spurs,H,42.72,23.62,33.66,1.2432477640865434,1.4453085069733098,-0.053219856677446,-0.027125459903389992,1.310799063920557,1.54271730533687,0.060745077034717654,0.011835245142614248
10,2562172,28,2,Man Utd,1,1.47716022529072,1.2545144736792704,0.2676357851475375,1.2734105827256716,1.3258711091461337,Crystal Palace,H,46.1,25.9,28.0,1.4442727299207891,1.297786825980825,0.13321587489273923,-0.07094103468487045,1.307951444303494,1.2959951711791424,0.034540861577822324,-0.029875937966991173
11,2562166,28,2,Arsenal,3,1.7008921635197547,1.0186837110698228,0.3206589410494317,1.5657823768398846,1.402013430093896,Chelsea,H,58.13,24.66,17.21,1.70171405316951,0.7528132713164676,0.008564459216194198,-0.020168105842184425,1.640905571511576,1.3269137135103222,0.07512319467169137,-0.07509971658357395
12,2562175,29,3,Bournemouth,91,1.3529241332276318,1.2913317010678842,0.2923772235408491,1.2366571258156498,1.3964454825896628,Brentford,H,44.02,23.99,31.99,1.3890318854796453,1.4879114611647355,-0.08383272547024179,-0.26615246300519757,1.3770472764728865,1.4017428811791637,0.1403901506572368,0.005297398589500624
13,2562178,29,3,Everton,11,1.571309765500493,0.9463305995476472,0.3917499665494426,0.8657057145870264,1.9294461066715896,Burnley,H,62.73,25.67,11.61,1.0558627615912874,1.2844958062335292,0.06692659510472926,-0.035636639289465366,0.8802018438019245,1.862501306361117,0.014496129214898068,-0.06694480031047256
14,2562180,29,3,Leeds,2,1.375305905841094,1.082680576863107,0.3464983514466316,0.8306056873976168,1.480319364122371,Sunderland,H,39.76,27.85,32.39,1.2503107210321072,1.5951439463888089,0.09178858500646647,-0.10267813269141768,0.8829802935942702,1.434007919109768,0.052374606196653406,-0.04631144501260309
15,2562184,29,3,Wolves,39,0.9138718145113608,1.9084502469931732,0.1346566439415168,1.7431420623010616,1.2050784807830566,Liverpool,H,16.55,23.94,59.51,0.9285115730824748,1.504546024766952,0.04778588847554238,0.06552639774530611,1.7808177649609331,1.125463106942845,0.037675702659871635,-0.07961537384021189
16,2562176,29,3,Aston Villa,7,1.441146083707661,1.412418234892733,0.2082870827613266,1.5657823768398846,1.402013430093896,Chelsea,H,44.71,27.48,27.81,1.3755270468515663,1.3051878740726357,0.11457978345087039,-0.18009845145111236,1.640905571511576,1.3269137135103222,0.07512319467169137,-0.07509971658357395
17,2562177,29,3,Brighton,36,0.9950648077690912,1.648923902140898,0.1622295848553203,1.693149593953316,0.772981377158652,Arsenal,H,15.48,22.62,61.9,1.435299553072304,1.3763676204784951,-0.006547964955220031,-0.04176644313604716,1.70171405316951,0.7528132713164676,0.008564459216194198,-0.020168105842184425
18,2562179,29,3,Fulham,54,1.3728488629522364,1.2540919177601155,0.244772083395922,1.1543386595253426,1.6225084409829549,West Ham,H,45.34,25.72,28.94,1.2432477640865434,1.4453085069733098,-0.053219856677446,-0.027125459903389992,1.1427888442678271,1.5804385670442895,-0.011549815257515417,-0.042069873938665237
19,2562181,29,3,Man City,43,1.9146214035245488,0.9653198579200905,0.4133322171067248,1.163659170343246,1.5271055168500691,Nott'm Forest,H,62.37,22.24,15.39,1.7783661322032691,1.038518225620948,0.028595767106971537,-0.06923185413772542,1.2358771525504386,1.425281470797722,0.07221798220719278,-0.1018240460523474
20,2562182,29,3,Newcastle,4,1.6438735820631494,1.3792675767566325,0.2720945275863476,1.31105685502805,1.3687278606656954,Man Utd,H,49.21,23.71,27.09,1.6200749515702642,1.4066570147667472,0.19853749544474297,0.019004660378880045,1.4442727299207891,1.297786825980825,0.13321587489273923,-0.07094103468487045
21,2562183,29,3,Spurs,6,1.2443099330841934,1.476441643452632,0.2136000101541619,1.2734105827256716,1.3258711091461337,Crystal Palace,H,31.38,25.11,43.51,1.310799063920557,1.54271730533687,0.060745077034717654,0.011835245142614248,1.307951444303494,1.2959951711791424,0.034540861577822324,-0.029875937966991173
22,2562194,30,4,West Ham,21,0.9948800197153428,1.8810759143774265,0.1325859570125509,1.7497703650962977,1.1077500797586737,Man City,H,14.47,22.68,62.86,1.1427888442678271,1.5804385670442895,-0.011549815257515417,-0.042069873938665237,1.7783661322032691,1.038518225620948,0.028595767106971537,-0.06923185413772542
23,2562187,30,4,Burnley,90,1.1569215298520414,1.8692427825296385,0.1421155285260456,1.472864610949887,1.7540639241699332,Bournemouth,H,13.89,25.64,60.46,0.8802018438019245,1.862501306361117,0.014496129214898068,-0.06694480031047256,1.3890318854796453,1.4879114611647355,-0.08383272547024179,-0.26615246300519757
24,2562189,30,4,Crystal Palace,31,1.5852369001628408,1.165056256310286,0.2922425556415351,1.1585221360256406,1.6978220790802263,Leeds,H,52.46,25.07,22.47,1.307951444303494,1.2959951711791424,0.034540861577822324,-0.029875937966991173,1.2503107210321072,1.5951439463888089,0.09178858500646647,-0.10267813269141768
25,2562193,30,4,Sunderland,56,1.072546502369495,1.4660976606437206,0.2388674339393638,1.441847518027524,1.4181340636145423,Brighton,H,29.55,33.83,36.62,0.8829802935942702,1.434007919109768,0.052374606196653406,-0.04631144501260309,1.435299553072304,1.3763676204784951,-0.006547964955220031,-0.04176644313604716
26,2562188,30,4,Chelsea,8,1.6982819472374382,1.3311262225152845,0.2798304497969773,1.4215374561255212,1.3876523543878672,Newcastle,H,52.04,20.49,27.46,1.640905571511576,1.3269137135103222,0.07512319467169137,-0.07509971658357395,1.6200749515702642,1.4066570147667472,0.19853749544474297,0.019004660378880045
27,2562185,30,4,Arsenal,3,1.649239584041609,0.750610412691411,0.4788795289542796,0.9889361664865582,1.3201324455229946,Everton,H,61.42,24.83,13.75,1.70171405316951,0.7528132713164676,0.008564459216194198,-0.020168105842184425,1.0558627615912874,1.2844958062335292,0.06692659510472926,-0.035636639289465366
28,2562191,30,4,Man Utd,1,1.5535621618436657,1.2595818268904542,0.2912217666877554,1.260947263400696,1.4852863255237478,Aston Villa,H,46.23,26.91,26.85,1.4442727299207891,1.297786825980825,0.13321587489273923,-0.07094103468487045,1.3755270468515663,1.3051878740726357,0.11457978345087039,-0.18009845145111236
29,2562192,30,4,Nott'm Forest,17,1.3236112349105469,1.2682995515601272,0.2643142286910522,1.2964676207639894,1.4724339668767,Fulham,H,38.57,27.87,33.57,1.2358771525504386,1.425281470797722,0.07221798220719278,-0.1018240460523474,1.2432477640865434,1.4453085069733098,-0.053219856677446,-0.027125459903389992
30,2562190,30,4,Liverpool,14,1.9322284099947664,1.0227959435592322,0.3782969835202447,1.2500539868858391,1.5308820601942557,Spurs,H,62.88,20.28,16.84,1.7808177649609331,1.125463106942845,0.037675702659871635,-0.07961537384021189,1.310799063920557,1.54271730533687,0.060745077034717654,0.011835245142614248
31,2562186,30,4,Brentford,94,1.6188718145781973,1.0394516307410295,0.3726051578635971,0.8807256846069325,1.4390196270216458,Wolves,H,49.87,25.69,24.44,1.3770472764728865,1.4017428811791637,0.1403901506572368,0.005297398589500624,0.9285115730824748,1.504546024766952,0.04778588847554238,0.06552639774530611
32,2562195,31,5,Bournemouth,91,1.3316836480446348,1.3062003799046935,0.3106542129594505,1.31105685502805,1.3687278606656954,Man Utd,H,41.46,23.81,34.73,1.3890318854796453,1.4879114611647355,-0.08383272547024179,-0.26615246300519757,1.4442727299207891,1.297786825980825,0.13321587489273923,-0.07094103468487045
33,2562197,31,5,Brighton,36,1.2384524436426405,1.6765707731734696,0.1712523752596225,1.7431420623010616,1.2050784807830566,Liverpool,H,24.94,23.37,51.69,1.435299553072304,1.3763676204784951,-0.006547964955220031,-0.04176644313604716,1.7808177649609331,1.125463106942845,0.037675702659871635,-0.07961537384021189
