,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,15,1,Wolves,39,1.0624094693381008,1.372140676775429,0.2471148573567688,1.396555501044639,1.449025299804242,Man Utd,H,0.8067828953819504,1.4247769889383053,0.03870290295069345,0.006972228149551896,1.5647661172652505,1.2955288234710227,0.16821061622061162,-0.1534964763332195
1,16,2,Chelsea,8,1.4024403388614397,1.0248088958013597,0.3353537875167258,1.0544254731158804,1.2388947953604936,Everton,H,1.6315214534059872,1.1131065863914544,0.12102252462037155,-0.1221024077139608,1.1651592579039205,1.2016660992901875,0.11073378478803997,-0.03722869607030599
2,16,2,Liverpool,14,1.683609301392833,1.109564420043622,0.3417299361129579,1.4139832829066774,1.337740466563817,Brighton,H,1.948054844717913,1.1053631624957994,0.06025228750377465,-0.10367000489056832,1.4777953130394128,1.3092544645116888,0.06381203013273506,-0.028486002052128145
3,16,2,Burnley,90,0.927620230676726,1.5351305666753698,0.208586677066578,1.2199177302577304,1.4294653065608227,Fulham,H,0.8433284091273517,2.0019878166976763,-0.07003415637658328,-0.15844859058361604,1.2174160633544902,1.378948118308413,-0.002501666903240163,-0.05051718825240992
4,16,2,Arsenal,3,1.7495987691191286,0.7014028991197256,0.4907834480206023,0.7680799924312569,1.4178047607887534,Wolves,H,1.8592103738989587,0.7256630296650106,0.1032874415223014,-0.025791500000000023,0.8067828953819504,1.4247769889383053,0.03870290295069345,0.006972228149551896
5,16,2,Crystal Palace,31,1.0036954721485956,1.5707844520273773,0.2121046636706278,1.9209962668129,0.9535426975285716,Man City,H,1.3358127348780684,1.2133131766843206,0.0080975240853558,-0.026232601662006916,2.0744302317747745,0.8949502318007161,0.15343396496187434,-0.058592465727855425
6,16,2,Nott'm Forest,17,1.2236112781798538,1.27621515605146,0.2552674798687878,1.3244814933905955,1.430966675666546,Spurs,H,1.182599557632843,1.403639362095984,0.0434124442574928,-0.09181219232431692,1.390498565430934,1.4119710215033412,0.06601707204033846,-0.01899565416320481
7,16,2,Sunderland,56,0.9832509116185736,1.493077097794376,0.2544606668311842,1.4787084481993231,1.290834286583523,Newcastle,H,0.9230829374337512,1.4641653325318176,0.04472620134046518,-0.04098695884341552,1.6988190250545077,1.254279386990767,0.22011057685518443,-0.03655489959275626
8,16,2,West Ham,21,1.0619598367846108,1.5094741062297587,0.2366958983360716,1.2384166387480455,1.38779847094816,Aston Villa,H,1.0744140087798315,1.657484913310708,-0.048428978620857266,0.008945765547005546,1.43922388958301,1.230260368694125,0.20080725083496453,-0.15753810225403497
9,16,2,Brentford,94,1.662193188326293,1.2103003211856085,0.2623864995079307,1.101288244505652,1.8408379791036225,Leeds,H,1.367592467264666,1.4527355811460798,0.19920969963280977,0.05872594513677587,1.235083296267742,1.6787372607361186,0.13379505176209006,-0.16210071836750373
10,16,2,Man Utd,1,1.6305816157965982,1.3585802577634585,0.2387862597721897,1.5421266317852624,1.605440645619036,Bournemouth,H,1.5647661172652505,1.2955288234710227,0.16821061622061162,-0.1534964763332195,1.4424411127676309,1.3429694344917045,-0.09968551901763156,-0.2624712111273315
11,17,3,Newcastle,4,1.5299871003109318,1.364614971758376,0.2775252482628405,1.5104989287856156,1.2352089941054152,Chelsea,H,1.6988190250545077,1.254279386990767,0.22011057685518443,-0.03655489959275626,1.6315214534059872,1.1131065863914544,0.12102252462037155,-0.1221024077139608
