,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562140,25,1,Leeds,2,1.269036633828469,1.2429573153631368,0.2784670497921711,1.1190184196703812,1.4814809260343893,Nott'm Forest,H,37.08,27.13,35.8,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027
1,2562142,25,1,Man Utd,1,1.641573594346068,1.2882229423488147,0.277677494230982,1.329209321129981,1.4857877374951636,Spurs,H,51.14,22.04,26.82,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565
2,2562136,25,1,Arsenal,3,1.7998709498461911,0.6835527069782064,0.5203143783208145,0.8545068244535002,1.472426229350754,Sunderland,H,63.45,24.75,11.79,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133
3,2562135,25,1,Bournemouth,91,1.3707730936710265,1.3007254226738665,0.2857999782550966,1.2988760340786218,1.4607962308196136,Aston Villa,H,38.58,23.68,37.74,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546
4,2562138,25,1,Burnley,90,1.1623710291916494,1.641639830531327,0.1663601911531807,1.1579909883717467,1.653250853664789,West Ham,H,16.58,21.02,62.4,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693
5,2562139,25,1,Fulham,54,1.1944750881874686,1.1170258349168147,0.319226543545355,0.9783798945356194,1.3438620935618273,Everton,H,36.3,27.84,35.86,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694
6,2562144,25,1,Wolves,39,1.0973349362779483,1.5860596199148067,0.1802783064696663,1.51256868484013,1.4233692211214088,Chelsea,H,21.15,23.88,54.96,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843
7,2562143,25,1,Newcastle,4,1.6792026569009906,1.262004745118231,0.2840622321014699,1.167667415726653,1.3856564516060546,Brentford,H,55.69,21.43,22.89,1.6059640390123548,1.3623302058262088,0.18641811271904163,-0.008067023653939187,1.3053434292810775,1.4211048304706546,0.1376760135544246,0.03544837886460017
8,2562137,25,1,Brighton,36,1.5750665459628452,1.278560514823257,0.289438042712538,1.2623682642802418,1.4985904836969226,Crystal Palace,H,42.22,26.1,31.68,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752
9,2562141,25,1,Liverpool,14,1.4447149477235504,1.2974624225043332,0.2561521191080214,1.7320980146857714,1.0922397839612046,Man City,H,39.38,26.57,34.05,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828
10,2562147,26,2,Chelsea,8,1.8752865789714268,1.0949379965524135,0.3365029447337079,1.0766386062217763,1.6754373054422749,Leeds,H,63.4,22.39,14.21,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188
11,2562149,26,2,Everton,11,1.3142475797146755,1.4059728875079331,0.2251749300538467,1.4898667224344102,1.6444515615011446,Bournemouth,H,34.83,37.11,28.06,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668
12,2562153,26,2,Spurs,6,1.413412826061995,1.5263477793394682,0.2268385958613674,1.4195459262933132,1.370397229480148,Newcastle,H,41.61,19.09,39.3,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565,1.6059640390123548,1.3623302058262088,0.18641811271904163,-0.008067023653939187
13,2562154,26,2,West Ham,21,1.2002195868802763,1.6185985584724318,0.1755105512849502,1.4066418086011372,1.454325079114782,Man Utd,H,25.85,22.82,51.33,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599
14,2562145,26,2,Aston Villa,7,1.5989306423100136,1.3784245917144964,0.2642027768704213,1.5008329917762588,1.4722868644254286,Brighton,H,47.8,30.57,21.64,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192
15,2562148,26,2,Crystal Palace,31,1.8485667906527703,1.0117782160077509,0.371566410546378,0.8730635185770381,1.9980753458997007,Burnley,H,68.71,22.39,8.9,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233
16,2562150,26,2,Man City,43,1.861818929336588,0.992041080443852,0.3937874120505951,1.2522150871336686,1.475540862993011,Fulham,H,60.99,23.3,15.71,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229
17,2562151,26,2,Nott'm Forest,17,1.2326137370281571,1.0305418205555927,0.3263409678875557,0.8990954474768357,1.4001718948556363,Wolves,H,51.75,23.26,24.99,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625
18,2562152,26,2,Sunderland,56,0.9092041371816618,1.6542884200118595,0.1776672337188363,1.7401867775265822,1.215749733067799,Liverpool,H,20.96,32.98,46.06,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696
19,2562146,26,2,Brentford,94,0.9685662022645104,1.7916929163808302,0.1302939571102863,1.7072181323662927,0.7764494495863284,Arsenal,H,15.69,25.84,58.47,1.3053434292810775,1.4211048304706546,0.1376760135544246,0.03544837886460017,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459
20,2562155,27,3,Aston Villa,7,1.728580522469778,1.0527635751240183,0.3455070315757768,1.0766386062217763,1.6754373054422749,Leeds,H,62.16,25.13,12.7,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188
21,2562156,27,3,Brentford,94,1.4888548886145936,1.5462348328123587,0.2040734463569706,1.5008329917762588,1.4722868644254286,Brighton,H,37.44,29.15,33.41,1.3053434292810775,1.4211048304706546,0.1376760135544246,0.03544837886460017,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192
22,2562157,27,3,Chelsea,8,2.2192916715143043,0.9589283804357104,0.4209673247088863,0.8730635185770381,1.9980753458997007,Burnley,H,75.32,19.14,5.54,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233
23,2562164,27,3,West Ham,21,1.3179299751494211,1.6780851379013866,0.1587539491967931,1.4898667224344102,1.6444515615011446,Bournemouth,H,24.74,29.32,45.94,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668
