,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562201,38,11,Man City,43,1.68030055384431,1.0680986592291517,0.3343700142029862,1.272026652579184,1.3379460895247473,Crystal Palace,H,52.54,21.11,26.35,1.778929016039826,1.0725283017059517,0.04089006525403127,-0.06654194226402421,1.3164624820803343,1.3061532638766833,0.04443582950115044,-0.03179282564806385
1,2562174,28,1,Wolves,39,1.1100069219425264,1.4884823865629209,0.2158810783433537,1.3330473041218869,1.4806679866845895,Aston Villa,H,25.24,27.44,47.32,0.923717684569636,1.5257101742372448,0.0659071699352754,0.040175631773454956,1.405449668950277,1.311325127092834,0.07240236482839002,-0.16934285959175532
2,2562165,28,1,Bournemouth,91,1.529592471075673,0.9921143268667282,0.3944018155043415,0.8448916164616868,1.586305054472969,Sunderland,H,48.66,26.93,24.41,1.432984238963119,1.5443737109964235,-0.05281550739969343,-0.2597910027156004,0.9041022614466072,1.5248413641202208,0.0592106449849204,-0.061463690352748346
3,2562168,28,1,Burnley,90,1.0284800821916131,1.7570280574775743,0.1533803554487164,1.2880828842574956,1.396529561403265,Brentford,H,18.38,22.08,59.54,0.897901971559621,1.878254199211983,0.01898495969395464,-0.06536828987559806,1.4287138779605753,1.3849277549757484,0.14063099370307974,-0.011601806427516292
4,2562171,28,1,Liverpool,14,1.944175136411096,1.031112074220844,0.333968232430851,1.152224923195455,1.6664552339548948,West Ham,H,61.13,20.92,17.95,1.7101202312934256,1.156069870460238,0.05467178025074659,-0.06138590773912267,1.1882496893717038,1.576634932815996,0.03602476617624861,-0.08982030113889905
5,2562173,28,1,Newcastle,4,1.6593110634890702,1.1863391008921875,0.3095452720699784,1.026656372216685,1.3533915115091344,Everton,H,49.93,24.11,25.97,1.625760220055377,1.4663918413204555,0.2051587792793237,0.006437414900541283,1.0755490290917753,1.3467675361714186,0.04889265687509026,-0.006623975337715748
6,2562170,28,1,Leeds,2,1.1734874067862813,1.8260635127630875,0.1441221435428316,1.7380389507857947,1.1390702439699756,Man City,H,23.77,23.77,52.46,1.3113610803061706,1.5939897331161794,0.09068679311238426,-0.1103445470747787,1.778929016039826,1.0725283017059517,0.04089006525403127,-0.06654194226402421
7,2562167,28,1,Brighton,36,1.5041396116474486,1.1933852810555596,0.3228610579991896,1.1780226394781184,1.4912257094879455,Nott'm Forest,H,44.61,25.17,30.22,1.4073103207984516,1.3722511896314915,0.013705010752935065,-0.04871951732313451,1.2603275200295176,1.4018735846253805,0.08230488055139928,-0.08935212486256516
8,2562169,28,1,Fulham,54,1.3833732208236058,1.23143478000621,0.3097793040952266,1.1855856777362963,1.5527744355223172,Spurs,H,45.97,24.55,29.48,1.2638183138630827,1.4518941568676806,-0.03899998963092399,-0.03158837613845933,1.232746565482584,1.5593258277995372,0.04716088774628746,0.006551392277220014
9,2562172,28,1,Man Utd,1,1.521083644025381,1.1802122896111158,0.2929188496079953,1.272026652579184,1.3379460895247473,Crystal Palace,H,45.9,26.62,27.48,1.5257485461864704,1.2352662890790684,0.09301471843273801,-0.0500662894708811,1.3164624820803343,1.3061532638766833,0.04443582950115044,-0.03179282564806385
