,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,20,1,Aston Villa,7,1.4702393945936318,1.0823503328386903,0.3455921998448085,1.1028130877392095,1.4384573088381516,Nott'm Forest,H,1.4433371701797872,1.3083264606594425,0.17542185059044202,-0.17681451375316137,1.1884330981803612,1.3338624967972157,0.08562001044115164,-0.1045948120409359
1,20,1,Brighton,36,2.0248721687995475,1.00283553929732,0.3465825639234967,0.8927030066977837,2.1171158324269745,Burnley,H,1.6186163327739422,1.3902186417415825,0.0506516886185282,-0.05501268038634999,0.8663962556386472,1.9871323994754568,-0.02630675105913649,-0.12998343295151782
2,20,1,Wolves,39,1.1669818152866505,1.2790151335351732,0.2680960532920753,1.101157151515733,1.662007991876353,West Ham,H,0.8513924391242813,1.5632163259393212,0.04131343943840826,0.09182249401652065,1.0627621259550677,1.6804926540837677,-0.03839502556066543,0.018484662207414626
3,20,1,Bournemouth,91,0.9429846211312344,1.534889525507822,0.2048775535135474,1.7993701196780445,0.737404838984302,Arsenal,H,1.5715364151563072,1.4294556612032951,-0.1480290646017045,-0.2979617193965912,1.90645110302682,0.7373555852293537,0.10708098334877536,-4.925375494824191e-05
4,20,1,Leeds,2,1.4034784741348405,1.42034697280391,0.2328343440932176,1.4305051488729907,1.5230794484950492,Man Utd,H,1.3351477043042834,1.5650989202838423,0.14133726102509248,-0.12055725110021065,1.5500513410587464,1.3732578658536514,0.1195461921857558,-0.14982158264139778
5,20,1,Everton,11,1.1859603289027856,1.143999360303802,0.3436456284474029,1.1574358458393392,1.409964249089977,Brentford,H,1.0392694222543866,1.2611755217692826,0.09441571576107255,-0.04684432934575622,1.3294928359266356,1.4686324387140557,0.17205699008729636,0.058668189624078826
6,20,1,Fulham,54,1.0019184434925068,1.6470441672374223,0.2027717338473597,1.8698849424785555,1.129544847287108,Liverpool,H,1.2629045761270252,1.358461961411171,-0.03564163538802778,-0.06369025066137612,1.9116270049855508,1.0479241820250276,0.04174206250699519,-0.08162066526208045
7,20,1,Newcastle,4,1.561562955791377,1.2826013927527349,0.2815994684341903,1.328606306557972,1.3731174090300045,Crystal Palace,H,1.5599359784451616,1.2193765141543431,0.2075781230491801,0.005613426072417438,1.3412916810819662,1.3177080756586506,0.012685374523994208,-0.055409333371353786
8,20,1,Spurs,6,1.2833807874384808,0.985637805672254,0.3573905242713515,0.8587749502643758,1.2693093592048803,Sunderland,H,1.3064829307644517,1.3708510290491194,0.11435668019280176,-0.034164689325026254,0.876278871336589,1.2424937383262908,0.017503921072213213,-0.026815620878589574
9,20,1,Man City,43,1.882142552844781,1.0136263880628242,0.3813108597601685,1.5284510963174196,1.3524263059880015,Chelsea,H,2.06253515494301,0.8947814908835721,0.1499202547981192,-0.05607594114281311,1.6789388962241862,1.2473645139333782,0.15048779990676664,-0.1050617920546233
10,21,2,West Ham,21,1.1007904880000627,1.3769930225962614,0.2569361241495673,1.1028130877392095,1.4384573088381516,Nott'm Forest,H,1.0627621259550677,1.6804926540837677,-0.03839502556066543,0.018484662207414626,1.1884330981803612,1.3338624967972157,0.08562001044115164,-0.1045948120409359
11,21,2,Bournemouth,91,1.4253128148845713,1.090549709543762,0.3037827288800102,1.19212625057165,1.4050157183741456,Spurs,H,1.5715364151563072,1.4294556612032951,-0.1480290646017045,-0.2979617193965912,1.3064829307644517,1.3708510290491194,0.11435668019280176,-0.034164689325026254
12,21,2,Brentford,94,1.3207502408384757,1.065863645373068,0.3283670110889479,0.8587749502643758,1.2693093592048803,Sunderland,H,1.3294928359266356,1.4686324387140557,0.17205699008729636,0.058668189624078826,0.876278871336589,1.2424937383262908,0.017503921072213213,-0.026815620878589574
13,21,2,Crystal Palace,31,1.411631345630071,1.2542287236285672,0.3048413814542264,1.2679153195893451,1.4851409744126038,Aston Villa,H,1.3412916810819662,1.3177080756586506,0.012685374523994208,-0.055409333371353786,1.4433371701797872,1.3083264606594425,0.17542185059044202,-0.17681451375316137
14,21,2,Everton,11,1.249844451247964,0.9268548630960124,0.4013064545048079,0.810078999685873,1.4713938319228006,Wolves,H,1.0392694222543866,1.2611755217692826,0.09441571576107255,-0.04684432934575622,0.8513924391242813,1.5632163259393212,0.04131343943840826,0.09182249401652065
15,21,2,Fulham,54,1.2242238826623604,1.3964237081073574,0.2890711298861853,1.5284510963174196,1.3524263059880015,Chelsea,H,1.2629045761270252,1.358461961411171,-0.03564163538802778,-0.06369025066137612,1.6789388962241862,1.2473645139333782,0.15048779990676664,-0.1050617920546233
16,21,2,Man City,43,1.966983307788578,1.0317180699421502,0.3632930146866245,1.567964644155414,1.4452313221279325,Brighton,H,2.06253515494301,0.8947814908835721,0.1499202547981192,-0.05607594114281311,1.6186163327739422,1.3902186417415825,0.0506516886185282,-0.05501268038634999
