,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562201,38,6,Man City,43,1.5868313385013806,1.047919897492558,0.4524274886015887,1.211851890265453,1.3327012235194136,Crystal Palace,H,54.167,24.380000000000003,21.453,1.6839572561798024,0.9535237278731828,0.02077979676219277,-0.04473335378885718,1.2394772574114885,1.2811388660071696,0.027625367146035584,-0.05156235751224403
1,2562215,33,1,Aston Villa,7,1.2634846833768745,0.8823604881771423,0.4344621146072221,0.8946569375902494,1.3484243607503446,Sunderland,H,43.9,29.273,26.827,1.327162269230682,1.2816997152912075,0.07932696196055933,-0.12403002049161194,0.9248770941013964,1.3316813031660746,0.0302201565111469,-0.01674305758426986
2,2562219,33,1,Everton,11,0.9921696225194436,1.3902963418288,0.3010782234793786,1.605657841492889,1.1516129637293813,Liverpool,H,30.413,31.325,38.262,1.121266284832506,1.28207163280861,0.009061380866437041,-0.07581058905302407,1.656442283317336,1.110632686776425,0.05078444182444697,-0.040980276952956474
3,2562223,33,1,Nott'm Forest,17,1.4499228590768791,0.9056102481985108,0.4447470163206186,0.820938276163645,1.7757908936872666,Burnley,H,54.58,25.611,19.816,1.069586099431025,1.2969970983466177,0.025598576726333033,-0.0808023999169537,0.8357942237829528,1.733658875597898,0.014855947619307697,-0.04213201808936884
4,2562221,33,1,Man City,43,1.0967273700351745,1.1093507503886912,0.3982626143773696,1.5670183507354205,0.7470855681831279,Arsenal,H,32.873,31.865,35.262,1.6839572561798024,0.9535237278731828,0.02077979676219277,-0.04473335378885718,1.5994849266229465,0.7444037203300711,0.032466575887525995,-0.002681847853056807
5,2562218,33,1,Crystal Palace,31,1.336602726174562,1.1212957977814304,0.3848086931487989,1.0954742516407054,1.566825574939425,West Ham,H,47.98899999999999,27.453,24.565,1.2394772574114885,1.2811388660071696,0.027625367146035584,-0.05156235751224403,1.1087695938575697,1.5262828965515274,0.013295342216863903,-0.040542678387897824
6,2562227,33,1,Brighton,36,1.2064300813085571,1.2920788147360818,0.3316190726387071,1.453865035438557,1.2928172897054062,Chelsea,H,34.846,31.505,33.649,1.3561655264538457,1.247603065659883,-0.005262749402493827,-0.05892925975705687,1.4956756760766594,1.2716439698879562,0.04181064063810236,-0.021173319817450076
7,2562225,33,1,Bournemouth,91,1.3458001992215318,1.2619517799078397,0.3586400999504486,1.1824290220837237,1.4390495232588802,Leeds,H,42.659,27.315,30.033,1.364004959127182,1.4407181258755095,-0.07806850630694262,-0.19918588447489782,1.245123291534473,1.3713088676172809,0.0626942694507494,-0.06774065564159948
8,2562228,33,1,Burnley,90,0.7483596205571736,2.016788463666392,0.1699428398089109,1.6631774594176096,0.99825708166204,Man City,H,13.541999999999998,17.802,68.65599999999999,0.8357942237829528,1.733658875597898,0.014855947619307697,-0.04213201808936884,1.6839572561798024,0.9535237278731828,0.02077979676219277,-0.04473335378885718
9,2562232,34,2,Sunderland,56,1.0565065200217951,1.1100644435001998,0.3466458369341414,1.043987522704692,1.3777994982635715,Nott'm Forest,H,36.656,30.802,32.542,0.9248770941013964,1.3316813031660746,0.0302201565111469,-0.01674305758426986,1.069586099431025,1.2969970983466177,0.025598576726333033,-0.0808023999169537
10,2562229,34,2,Fulham,54,1.395847469132132,1.2493117716522275,0.3078277769065586,1.247835307270123,1.4057297357828196,Aston Villa,H,38.63499999999999,28.989,32.376,1.2513464788408286,1.3584037596588052,0.008504838020592431,-0.014582395848785734,1.327162269230682,1.2816997152912075,0.07932696196055933,-0.12403002049161194
11,2562230,34,2,Liverpool,14,1.6089680170799854,1.0865558048351676,0.3869456588084505,1.211851890265453,1.3327012235194136,Crystal Palace,H,50.033,24.54,25.42,1.656442283317336,1.110632686776425,0.05078444182444697,-0.040980276952956474,1.2394772574114885,1.2811388660071696,0.027625367146035584,-0.05156235751224403
12,2562233,34,2,West Ham,21,1.2752597460560748,1.2216350963741551,0.3157153966419763,1.112204903966069,1.3578822218616342,Everton,H,34.076,29.799,36.125,1.1087695938575697,1.5262828965515274,0.013295342216863903,-0.040542678387897824,1.121266284832506,1.28207163280861,0.009061380866437041,-0.07581058905302407
13,2562234,34,2,Wolves,39,1.1399801189347352,1.3738496664020716,0.2609230046532395,1.225921992706865,1.4922167099950283,Spurs,H,29.598,31.24,39.162,0.8995784533078904,1.5200169968437232,0.040568831440594366,-0.020262486105474542,1.2730702456894112,1.495761256289113,0.047148252982546324,0.0035445462940846273
14,2562226,34,2,Arsenal,3,1.6974445869779258,1.1339704839015046,0.4255928735350144,1.3844171425713003,1.275578388755134,Newcastle,H,56.035,23.644,20.321,1.5994849266229465,0.7444037203300711,0.032466575887525995,-0.002681847853056807,1.5233395543353487,1.3357342369384857,0.13892241176404851,0.060155848183351845
15,2562231,34,2,Man Utd,1,1.5138900374985418,1.244050178214401,0.344363797944021,1.24679296095255,1.371474159650376,Brentford,H,45.791,26.726,27.476,1.514135392612563,1.2654026550010735,0.0939564869776014,-0.0577249652443147,1.3840548042524277,1.377718920636419,0.13726184329987778,0.006244760986043207
16,2562241,35,3,Leeds,2,1.6881332754396436,0.9239905947701844,0.4330752786497246,0.820938276163645,1.7757908936872666,Burnley,H,60.231,22.976,16.793,1.245123291534473,1.3713088676172809,0.0626942694507494,-0.06774065564159948,0.8357942237829528,1.733658875597898,0.014855947619307697,-0.04213201808936884
17,2562238,35,3,Brentford,94,1.72407768302262,1.1762079031207548,0.3465371791315689,1.0954742516407054,1.566825574939425,West Ham,H,50.112,26.549,23.339,1.3840548042524277,1.377718920636419,0.13726184329987778,0.006244760986043207,1.1087695938575697,1.5262828965515274,0.013295342216863903,-0.040542678387897824
18,2562243,35,3,Newcastle,4,1.4695397194900155,1.4586455487719825,0.2468058280467785,1.3614282758563394,1.30653232541694,Brighton,H,34.828,29.028,36.151,1.5233395543353487,1.3357342369384857,0.13892241176404851,0.060155848183351845,1.3561655264538457,1.247603065659883,-0.005262749402493827,-0.05892925975705687
19,2562244,35,3,Wolves,39,1.0116442644689192,1.0668362107350216,0.3344992496483266,0.8946569375902494,1.3484243607503446,Sunderland,H,29.374,31.337,39.289,0.8995784533078904,1.5200169968437232,0.040568831440594366,-0.020262486105474542,0.9248770941013964,1.3316813031660746,0.0302201565111469,-0.01674305758426986
