,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645195,1,1,Arsenal,3,1.9215654650195375,0.757770484615866,0.4764045018729023,1.0682541308528646,1.5267941996893026,Coventry City,H,20.121625,11.93775,67.940625,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
1,2645196,1,1,Brentford,94,1.5814542087601262,1.3406347520595774,0.2097650630671889,1.367509250372866,1.3621329842984389,Spurs,H,27.877625,31.37825,40.744125,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
2,2645197,1,1,Everton,11,1.354775482568399,1.224276608543574,0.2771145927366549,1.1892362092840978,1.4027161084207012,Crystal Palace,H,28.692625,32.702375,38.605,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
3,2645198,1,1,Hull City,88,1.0732243431892172,1.6725013445361072,0.1745949824181155,1.3425018040248595,1.281280813144545,Man Utd,H,23.688125,56.513125,19.79875,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
4,2645199,1,1,Ipswich Town,40,1.0211248148343055,1.5679684605212172,0.1859251310762909,0.9679721480376764,1.438290831255319,Sunderland,H,27.964125,51.319875,20.716,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
5,2645200,1,1,Nott'm Forest,17,1.4921441265974151,1.2138980043504048,0.270686734099214,1.1849909168881,1.566149051204209,Leeds,H,28.804875,29.111875,42.08325,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
6,2645201,1,1,Brighton,36,1.471795397071018,1.1892128369567296,0.2871299014794821,1.2090324872268785,1.4264298803799076,Aston Villa,H,28.521,27.4975,43.9815,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
7,2645202,1,1,Man City,43,2.0411587437007066,1.190843746155872,0.3155154885665413,1.4745902057966431,1.5948490921309688,Bournemouth,H,25.16325,20.489,54.34775,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
8,2645203,1,1,Newcastle,4,1.517057816310371,1.630250727379885,0.1756635134539329,1.5858187726627202,1.3209741968515831,Liverpool,H,29.153,40.834625,30.007375,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
9,2645204,1,1,Fulham,54,1.3110115395791757,1.3766053664294422,0.2042548498847848,1.5348038491084466,1.2409596902515267,Chelsea,H,26.745,46.51025,26.74475,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
10,2645205,2,2,Bournemouth,91,1.5490458902959574,1.1739989004410174,0.304870484545207,1.085810201739927,1.4188874554877744,Everton,H,26.382875,28.468625,45.1485,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
11,2645206,2,2,Aston Villa,7,1.0622379922192178,1.484422326937129,0.2026586014153476,1.608715548567584,0.8443855486789447,Arsenal,H,26.273875,52.88675,20.839375000000004,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
12,2645207,2,2,Chelsea,8,1.478115255578167,1.3153080314886303,0.2461086069016162,1.3956869328119723,1.2952140645211,Brighton,H,27.898,30.116,41.986,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
13,2645208,2,2,Coventry City,9,1.3736061138707236,1.2405096633826087,0.2583934064559081,1.0682541308528646,1.5267941996893026,Hull City,H,29.622875,32.90675,37.470375,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
