,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562216,33,1,Brentford,94,1.5336495408320368,1.298046519427697,0.2575982453819839,1.21081398024843,1.392359074702212,Fulham,H,28.4795,30.82075,40.69975,1.3958300728779114,1.435386213377256,0.13691790683020444,-0.02555942419482582,1.2360472206967803,1.3237802733993882,0.02523324044835029,-0.0685788013028239
1,2562220,33,1,Leeds,2,1.5971334510409314,1.0476462173009704,0.3389140633255208,0.888488978313585,1.565242445835636,Wolves,H,26.801,23.890125,49.308875,1.2466250998831527,1.4834141731781545,0.046111205773451625,-0.08573479591222877,0.9346715794110952,1.5216002435293183,0.04618260109751032,-0.043642202306317546
2,2562222,33,1,Newcastle,4,1.6039588145426291,1.4441968899064963,0.203566028488047,1.4674195326641082,1.603653591754873,Bournemouth,H,29.98875,32.446625,37.56462500000001,1.5147456841731348,1.3967709981486127,0.16913885910108162,0.04843798496787299,1.4385160300131077,1.4283063602310742,-0.0289035026510005,-0.17534723152379894
3,2562224,33,1,Spurs,6,1.1530918419402931,1.359355444889197,0.1940753311483857,1.4359933111662555,1.2831064900246243,Brighton,H,27.76,45.006125,27.233875,1.285917148427965,1.398949157596624,0.02906310974589421,0.032355644574981635,1.4459847751238677,1.226855773496703,0.009991463957611857,-0.05625071652792135
4,2562217,33,1,Chelsea,8,1.3404756010714345,1.501016099164321,0.1862624867106663,1.4090678311674734,1.2844179665260629,Man Utd,H,27.9185,39.7395,32.342,1.43120920725525,1.3479884252940224,0.04140633669787297,-0.036235854909208776,1.5265649131875592,1.2641283478375631,0.1174970820200858,-0.020289618688499544
5,2562215,33,1,Aston Villa,7,1.6434404921350585,1.063039695351224,0.2914227273982244,1.009306995490652,1.449642867093095,Sunderland,H,27.438375,24.844625,47.717,1.3874093379158987,1.336159839509119,0.10283933567639547,-0.09463493870988693,1.0213933485891626,1.3865325420173662,0.012086353098510805,-0.06311032507572878
6,2562219,33,1,Everton,11,1.2216548275298995,1.4949381066794731,0.1652053806191153,1.6388916799124864,1.3099325569093223,Liverpool,H,27.469625,44.671125,27.85925,1.1777008056780682,1.3804397854061548,0.03465984588140336,-0.05523884373613075,1.6711485059815243,1.2345617357243297,0.03225682606903779,-0.07537082118499272
7,2562223,33,1,Nott'm Forest,17,1.9760123006150645,0.902060083935276,0.3911282178454361,0.8479605935215085,1.9058528483663664,Burnley,H,22.426,16.444875,61.129125,1.2144492817299972,1.3827203050012415,-0.018280956560186135,-0.09425553933697672,0.8669340534084682,1.8902119493789025,0.018973459886959587,-0.015640898987464014
8,2562221,33,1,Man City,43,1.329167801239631,1.1592399754140257,0.2244620825164915,1.626274690490832,0.8091074658143146,Arsenal,H,30.098875,32.339375000000004,37.56175,1.8599400410663445,1.038322437582734,0.019649016360823945,-0.05287004209602608,1.6313836355965976,0.7761571325581562,0.005108945105765539,-0.032950333256158426
9,2562218,33,1,Crystal Palace,31,1.392436490508037,1.2098463873714862,0.2639726857118963,1.1518043514085423,1.5883989508303822,West Ham,H,28.505375,28.3955,43.099125,1.235873207323532,1.3759121608163762,0.026638930217364742,-0.03560381714415839,1.1959663723483245,1.5160546211045298,0.044162020939782165,-0.07234432972585225
10,2562227,33,1,Brighton,36,1.5287942820281142,1.1363763859179083,0.2492354784039093,1.389802870557377,1.3842242802032312,Chelsea,H,27.804,29.3495,42.846500000000006,1.4459847751238677,1.226855773496703,0.009991463957611857,-0.05625071652792135,1.43120920725525,1.3479884252940224,0.04140633669787297,-0.036235854909208776
