,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562110,22,1,Man Utd,1,1.240952072357471,1.6548248511267991,0.1635841703553625,1.918559968295584,0.9674095660950814,Man City,H,1.5960087694572598,1.3176934310197748,0.09616637911129877,-0.12042526596281355,2.0599688040125947,0.9187283450947704,0.14140883571701102,-0.04868122100031119
1,2562107,22,1,Chelsea,8,1.628291987914058,1.1883043552095658,0.2932505288254743,1.237121255375705,1.27527652639826,Brentford,H,1.709253042296771,1.246660980645694,0.13067534875890363,-0.09404322745192595,1.4110200582407544,1.335591357696306,0.17389880286504944,0.06031483129804627
2,2562108,22,1,Leeds,2,1.4181744720419374,1.320543478227492,0.2708936094769002,1.2853613727661686,1.4302993768108323,Fulham,H,1.328105203241074,1.5947523368467142,0.10669845222844931,-0.1390773736557226,1.2473351374170665,1.3771010780949806,-0.03802623534910232,-0.0531982987158518
3,2562109,22,1,Liverpool,14,2.3865733402278995,0.7722204032229204,0.4469134012143897,0.8329054115127937,2.115123031589868,Burnley,H,1.84036026084348,0.9983340688952786,0.07690001375821653,-0.05908560880493302,0.8033507762814505,2.015309000138125,-0.02955463523134333,-0.09981403145174284
4,2562113,22,1,Spurs,6,1.62313335322192,1.0624093486226092,0.3334508262853087,1.0557492186364483,1.6749294219630992,West Ham,H,1.3330723431368536,1.335937639387458,0.10241916519179084,-0.054178042200200505,1.0249293271143445,1.6784039677676337,-0.03081989152210418,0.0034745458045342126
5,2562112,22,1,Sunderland,56,1.0221181465613347,1.3401960512369084,0.3071755273452378,1.2914163202097546,1.4122189302330856,Crystal Palace,H,0.8721640384315419,1.4811550667859903,0.01848212510151459,-0.04548106463968882,1.3144650625866876,1.355525428553595,0.023048742376933107,-0.05669350167949083
6,2562111,22,1,Nott'm Forest,17,0.861248227837758,1.6259646922465636,0.1745609969789834,1.7605606627637564,0.740439986270077,Arsenal,H,1.186847747968143,1.3412870272548505,0.08221767602638053,-0.10333641390395376,1.8540198252293407,0.7132664394641319,0.09345916246558472,-0.02717354680594508
7,2562114,22,1,Wolves,39,0.9723507929809728,1.5162076633579098,0.214836090378657,1.3832687876794647,1.2061964497651754,Newcastle,H,0.8841529620692037,1.5023824772096976,0.056880108930301265,0.0768091834563086,1.620822824057339,1.217488017978987,0.2375540363778742,0.01129156821381161
8,2562105,22,1,Aston Villa,7,1.4709003423185825,0.9849174598990872,0.3854723143993278,0.966282793429658,1.303963446602752,Everton,H,1.4510781029127968,1.302687269174951,0.1727144953251153,-0.168199056334982,1.0461936810639525,1.2749920621090325,0.0799108876342946,-0.02897138449371961
9,2562106,22,1,Brighton,36,1.7402010684104543,1.4853780220138617,0.2143942389569989,1.6754185858215318,1.7184654357414866,Bournemouth,H,1.581010277594436,1.3719697940766244,0.045694993991491795,-0.08212037580611253,1.543858542293825,1.432705345976678,-0.13156004352770712,-0.2857600897648088
10,2562124,23,2,West Ham,21,1.1721713414417532,1.1717069573915864,0.3288294255596065,0.8536819133300273,1.5266361314256796,Sunderland,H,1.0249293271143445,1.6784039677676337,-0.03081989152210418,0.0034745458045342126,0.8721640384315419,1.4811550667859903,0.01848212510151459,-0.04548106463968882
11,2562118,23,2,Burnley,90,0.9695704290556312,1.7527426681268663,0.1366152608246612,1.230653177945063,1.3901156815876583,Spurs,H,0.8033507762814505,2.015309000138125,-0.02955463523134333,-0.09981403145174284,1.3330723431368536,1.335937639387458,0.10241916519179084,-0.054178042200200505
12,2562121,23,2,Fulham,54,1.2638411796448832,1.4371426262017797,0.2553684903757841,1.535315283602944,1.4540901698827369,Brighton,H,1.2473351374170665,1.3771010780949806,-0.03802623534910232,-0.0531982987158518,1.581010277594436,1.3719697940766244,0.045694993991491795,-0.08212037580611253
13,2562122,23,2,Man City,43,2.0464596854832258,0.7720189769984428,0.4633520817048516,0.8272728531389024,1.4255732937533891,Wolves,H,2.0599688040125947,0.9187283450947704,0.14140883571701102,-0.04868122100031119,0.8841529620692037,1.5023824772096976,0.056880108930301265,0.0768091834563086
14,2562115,23,2,Bournemouth,91,1.172759720510904,1.540479894550742,0.1881628012204737,1.7634602470852638,1.0574196777002116,Liverpool,H,1.543858542293825,1.432705345976678,-0.13156004352770712,-0.2857600897648088,1.84036026084348,0.9983340688952786,0.07690001375821653,-0.05908560880493302
