,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645195,1,1,Arsenal,3,1.972666311530244,0.7472817596730936,0.4856578020628826,1.0682541308528646,1.5267941996893026,Coventry City,H,20.3165,11.448625,68.23487499999999,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
1,2645196,1,1,Brentford,94,1.6141274666184788,1.3386458685164615,0.2225210210763413,1.367509250372866,1.3621329842984389,Spurs,H,26.405625,31.992625,41.60175,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
2,2645197,1,1,Everton,11,1.3517949465746335,1.2295136684834809,0.284181378238909,1.1892362092840978,1.4027161084207012,Crystal Palace,H,29.400625,32.675875,37.9235,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
3,2645198,1,1,Hull City,88,1.0453673359519304,1.7418449400646376,0.1878616014893217,1.3425018040248595,1.281280813144545,Man Utd,H,22.830875,58.483125,18.686,0.8915946061537525,1.95725235463226,0.02008888954569299,-0.03944826336736773,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
4,2645199,1,1,Ipswich Town,40,1.0247440644967174,1.5750009868771586,0.1937003060927212,0.9679721480376764,1.438290831255319,Sunderland,H,26.580875,52.600750000000005,20.818375,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
5,2645200,1,1,Nott'm Forest,17,1.4853007868285035,1.188390284617291,0.295461510027139,1.1849909168881,1.566149051204209,Leeds,H,28.39175,28.975375,42.632875,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
6,2645201,1,1,Brighton,36,1.5259911861709603,1.135024103801665,0.3035068093201614,1.2090324872268785,1.4264298803799076,Aston Villa,H,27.914875,27.1995,44.885625000000005,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
7,2645202,1,1,Man City,43,2.0342966622089262,1.15206539161519,0.3117814806364271,1.4745902057966431,1.5948490921309688,Bournemouth,H,24.111125,20.547125,55.34175,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
8,2645203,1,1,Newcastle,4,1.5320987368460148,1.6611139511660578,0.1817683357466784,1.5858187726627202,1.3209741968515831,Liverpool,H,28.345625,42.11725,29.532125,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
9,2645204,1,1,Fulham,54,1.2843327650429217,1.3854478475653578,0.2128804408685802,1.5348038491084466,1.2409596902515267,Chelsea,H,26.958125,45.98025,27.061625,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
10,2645205,2,2,Bournemouth,91,1.6137240319814523,1.1470490131367663,0.3187746542427465,1.085810201739927,1.4188874554877744,Everton,H,26.51,28.86725,44.62275,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
11,2645206,2,2,Aston Villa,7,1.058128962938489,1.5484310754971349,0.2077902377352004,1.608715548567584,0.8443855486789447,Arsenal,H,25.74925,53.243125,21.007625,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
12,2645207,2,2,Chelsea,8,1.4624753769830574,1.3102954139981038,0.2551122226705315,1.3956869328119723,1.2952140645211,Brighton,H,26.880375,31.052,42.067625,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
13,2645208,2,2,Coventry City,9,1.4334191250280102,1.2188459893947408,0.2760943789978753,1.0682541308528646,1.5267941996893026,Hull City,H,28.559375,30.9395,40.501125,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,0.8915946061537525,1.95725235463226,0.02008888954569299,-0.03944826336736773
14,2645209,2,2,Crystal Palace,31,1.0763707312501127,1.8365935408857677,0.1484638357594422,1.7723642857086643,1.1123004403755063,Man City,H,23.098625,58.360375000000005,18.546,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
15,2645210,2,2,Leeds,2,1.4149435114181814,1.4145483347740926,0.2506761291100352,1.2260841536364542,1.4468513166814645,Brentford,H,29.694250000000004,36.7465,33.56425,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
16,2645211,2,2,Liverpool,14,1.7602508753374957,1.1854169459206998,0.3055509872354733,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,26.317,25.013375,48.669625,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
17,2645212,2,2,Man Utd,1,2.27699191838616,0.8319692032605077,0.406881612944286,0.9201728134281144,1.8043315301297096,Ipswich Town,H,17.95175,11.16925,70.87899999999999,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,,,,
18,2645213,2,2,Sunderland,56,1.2003009416077577,1.259505110506626,0.2740614214045201,1.1823245741705044,1.4063121303695014,Fulham,H,29.563875000000003,39.62375,30.812375000000003,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
19,2645214,2,2,Spurs,6,1.458365175419538,1.4075459178054814,0.2132108472925213,1.2792407238005412,1.311396662140386,Newcastle,H,28.045250000000003,37.13775,34.81699999999999,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
20,2645215,3,3,Arsenal,3,1.6752210174630968,0.9686264295124576,0.3414501786771519,1.5348038491084466,1.2409596902515267,Chelsea,H,25.546125,26.35175,48.102125,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
21,2645216,3,3,Brentford,94,1.683347506948961,1.1353364199526577,0.3243131321386833,0.9679721480376764,1.438290831255319,Sunderland,H,28.385,24.984625,46.630375,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
