,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645235,5,1,Bournemouth,91,1.5322150923278928,1.319136651876139,0.2258300276151055,1.587448249449895,1.2682517187848614,Liverpool,H,29.389250000000004,38.3685,32.23725,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015
1,2645236,5,1,Brentford,94,1.6396173069855018,1.427724653791642,0.1948012149195886,1.6015050270608195,1.3837264453822458,Chelsea,H,27.34475,36.977875,35.677375,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837
2,2645237,5,1,Brighton,36,1.2355620722061051,1.3893294579861175,0.2390663415568411,1.6059854935172304,0.8154509447470131,Arsenal,H,27.377375,45.796625,26.826,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484
3,2645238,5,1,Everton,11,1.766837111319286,1.022594923501137,0.3271072695827058,1.2624021973389667,1.8711065254899992,Ipswich Town,H,25.198375,25.041875,49.75975,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378
4,2645239,5,1,Fulham,54,1.2861161596982638,1.4160423345561506,0.2241290689736168,1.3557825778960089,1.3381165319873178,Man Utd,H,26.26075,46.2865,27.45775,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295,1.6400083154144642,1.2739212510702025,0.17597571959958624,-0.05080736318024692
5,2645240,5,1,Leeds,2,1.5222207268109471,1.14994068044998,0.2938979591106898,1.2553108094811074,1.458104137678366,Crystal Palace,H,28.005625,27.978375,44.016,1.2884929387373467,1.372262081296194,0.03896302742045221,-0.11191481839874806,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483
6,2645241,5,1,Man City,43,2.0645351013842324,0.8293328771248852,0.4393010784671707,0.940495200860342,1.452885021219653,Sunderland,H,22.136875,14.505624999999998,63.3575,1.8648249957862844,1.033474894107966,0.03809721325859827,-0.06282792736035508,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449
7,2645242,5,1,Newcastle,4,1.88317817059484,1.1202876490807028,0.3506058292811105,1.0608727897768069,1.5955718054403496,Hull City,H,25.392,19.06325,55.54475000000001,1.4426094160165897,1.3965902187695338,0.24087856873100622,0.1112200257969872,0.939298670905426,1.7844281634738064,0.002571373176411096,-0.04070078972921931
8,2645243,5,1,Nott'm Forest,17,1.616035998251843,0.9780206362184632,0.3753561225883911,1.050728597994479,1.5815180746949375,Coventry City,H,27.382125,22.28325,50.329625,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485,0.9286037305149574,1.7443106103076615,0.02371808102364764,-0.05645764465510317
9,2645244,5,1,Spurs,6,1.3083645233241326,1.144013720442176,0.2980631251057275,1.0287611179327611,1.465146104151222,Aston Villa,H,31.94925,32.231125000000006,35.819625,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514
