,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562132,24,1,Sunderland,56,1.3544747478022487,1.040537065566619,0.3189605191942404,0.8742099766998175,1.9356968456374253,Burnley,H,53.17,37.7,9.13,0.8567068512071259,1.3910903649180004,0.019484284450346,-0.0597269250881417,0.8852907459927681,1.882058065276755,0.011080769292950599,-0.0536387803606706
1,2562140,25,2,Leeds,2,1.2621937701355013,1.248708740283357,0.2886888846503428,1.120239470185293,1.4830589069307392,Nott'm Forest,H,35.33,29.72,34.95,1.1423484281582317,1.585872897768263,0.06376860196204515,-0.08444801034547067,1.1733275033875263,1.412526646698178,0.05308803320223354,-0.0705322602325611
2,2562142,25,2,Man Utd,1,1.7805418073778947,1.288770219429241,0.2619940886093908,1.3241546959630512,1.474959601364001,Spurs,H,52.8,20.6,26.6,1.6449701762321305,1.3856689807165197,0.1021744982681615,-0.07380463172115359,1.3715251211262165,1.4513084048644505,0.04737042516316514,-0.023651196499550498
3,2562136,25,2,Arsenal,3,1.8003666347505791,0.6849106205381148,0.4954194765229721,0.8372225667567799,1.450817290006142,Sunderland,H,64.78,24.16,11.06,1.725984173261927,0.7714408221893029,0.020436827140173697,-0.010165245331320905,0.8567068512071259,1.3910903649180004,0.019484284450346,-0.0597269250881417
4,2562135,25,2,Bournemouth,91,1.2603778039115796,1.3083262110025282,0.2853654798943167,1.3010101760251993,1.4568658918610244,Aston Villa,H,36.62,24.82,38.57,1.2395792734549895,1.4624807979044547,-0.07702184855939231,-0.1788092856962873,1.430589288331003,1.318246365541833,0.12957911230580355,-0.1386195263191915
5,2562138,25,2,Burnley,90,1.215526470105515,1.554462287643865,0.1620803815694147,1.1544808839061085,1.6497315789007685,West Ham,H,17.51,20.28,62.21,0.8852907459927681,1.882058065276755,0.011080769292950599,-0.0536387803606706,1.135218112484985,1.6394324611345017,-0.019262771421123648,-0.010299117766266686
6,2562139,25,2,Fulham,54,1.2166586467033602,1.124494512419212,0.3261021023489957,0.9855654289097512,1.3531146424591871,Everton,H,36.2,25.89,37.91,1.2247395062093385,1.4399948704025411,-0.026984188143108434,-0.03722738522247815,1.0532936350351707,1.3265052383767957,0.06772820612541935,-0.02660940408239132
7,2562144,25,2,Wolves,39,1.0886230565234136,1.7131902148962543,0.1571896446375469,1.5076728885934243,1.42001833840983,Chelsea,H,15.76,18.15,66.1,0.9482083612137454,1.6044953570680462,0.04355605606181856,0.0434149968905676,1.605267442002169,1.337220478563975,0.09759455340874468,-0.08279785984585497
8,2562143,25,2,Newcastle,4,1.6668698936251172,1.2496641558340564,0.279692674631286,1.1792809237703443,1.380520545641348,Brentford,H,55.87,21.3,22.82,1.6169473984704288,1.357463443653213,0.1765566587751306,-0.013680103924014864,1.3089476595452818,1.4157085978059896,0.12966673577493748,0.0351880521646416
9,2562137,25,2,Brighton,36,1.5595309100937906,1.2740442428501355,0.2852549005909464,1.2691362766754042,1.4749617699538635,Crystal Palace,H,39.99,26.27,33.74,1.500009261844878,1.404469872204541,-0.000523507134172263,-0.06415699497031624,1.290642139436523,1.438947016876662,0.021505862761118877,-0.03601475307720148
10,2562141,25,2,Liverpool,14,1.3736266496369,1.28355934629682,0.2519012977910199,1.7336587256477705,1.058216761296512,Man City,H,41.28,24.44,34.28,1.8104217197231225,1.109092127960975,0.05858329078129865,-0.10573681897004827,1.789134486911704,0.9987148360975008,0.05547576126393361,-0.05950192519901115
11,2562147,26,3,Chelsea,8,1.8593904196609492,1.0972287970038996,0.3326122124821301,1.0785798261961863,1.6703209081137336,Leeds,H,66.34,21.18,12.48,1.605267442002169,1.337220478563975,0.09759455340874468,-0.08279785984585497,1.1423484281582317,1.585872897768263,0.06376860196204515,-0.08444801034547067
12,2562149,26,3,Everton,11,1.2994486625894253,1.2594399276618782,0.2693665168816087,1.316601122014382,1.641290083600742,Bournemouth,H,37.12,40.18,22.7,1.0532936350351707,1.3265052383767957,0.06772820612541935,-0.02660940408239132,1.2395792734549895,1.4624807979044547,-0.07702184855939231,-0.1788092856962873
13,2562153,26,3,Spurs,6,1.4065726868498687,1.5197447458505986,0.2223941676606507,1.4403907396952982,1.3711435475772278,Newcastle,H,43.53,15.82,40.65,1.3715251211262165,1.4513084048644505,0.04737042516316514,-0.023651196499550498,1.6169473984704288,1.357463443653213,0.1765566587751306,-0.013680103924014864
14,2562154,26,3,West Ham,21,1.1941725062346986,1.7563174210313846,0.1577151514540549,1.542795677963969,1.4594736124376733,Man Utd,H,23.82,20.37,55.81,1.135218112484985,1.6394324611345017,-0.019262771421123648,-0.010299117766266686,1.6449701762321305,1.3856689807165197,0.1021744982681615,-0.07380463172115359
15,2562145,26,3,Aston Villa,7,1.5951865302867998,1.3638711740376028,0.2609183829071811,1.5005327689790502,1.4686268671748572,Brighton,H,46.1,30.69,23.2,1.430589288331003,1.318246365541833,0.12957911230580355,-0.1386195263191915,1.500009261844878,1.404469872204541,-0.000523507134172263,-0.06415699497031624
16,2562148,26,3,Crystal Palace,31,1.7317499519819963,1.073005655156076,0.2969691832368673,0.8742099766998175,1.9356968456374253,Burnley,H,65.52,25.2,9.28,1.290642139436523,1.438947016876662,0.021505862761118877,-0.03601475307720148,0.8852907459927681,1.882058065276755,0.011080769292950599,-0.0536387803606706
17,2562150,26,3,Man City,43,1.883928032640736,1.0201822368739668,0.3899647322450664,1.2517236943524468,1.4772222556250192,Fulham,H,66.25,20.85,12.9,1.789134486911704,0.9987148360975008,0.05547576126393361,-0.05950192519901115,1.2247395062093385,1.4399948704025411,-0.026984188143108434,-0.03722738522247815
18,2562151,26,3,Nott'm Forest,17,1.3145686655797022,1.0450636355093026,0.3479176873485126,0.9046523051519268,1.5610803601774788,Wolves,H,59.2,21.64,19.16,1.1733275033875263,1.412526646698178,0.05308803320223354,-0.0705322602325611,0.9482083612137454,1.6044953570680462,0.04355605606181856,0.0434149968905676
19,2562152,26,3,Sunderland,56,0.8910563688581081,1.696243342747333,0.1823470868556517,1.7518384289418234,1.2148289469310232,Liverpool,H,19.27,29.97,50.76,0.8567068512071259,1.3910903649180004,0.019484284450346,-0.0597269250881417,1.8104217197231225,1.109092127960975,0.05858329078129865,-0.10573681897004827
20,2562146,26,3,Brentford,94,1.0278308241025078,1.7756471576498107,0.136594059690144,1.7055473461217532,0.7816060675206238,Arsenal,H,13.52,24.71,61.76,1.3089476595452818,1.4157085978059896,0.12966673577493748,0.0351880521646416,1.725984173261927,0.7714408221893029,0.020436827140173697,-0.010165245331320905
21,2562160,27,4,Man City,43,1.7581856727889416,1.143051639506723,0.3347020882583985,1.4403907396952982,1.3711435475772278,Newcastle,H,69.37,15.39,15.25,1.789134486911704,0.9987148360975008,0.05547576126393361,-0.05950192519901115,1.6169473984704288,1.357463443653213,0.1765566587751306,-0.013680103924014864
22,2562155,27,4,Aston Villa,7,1.714405593192914,1.075322262669644,0.3402195954503884,1.0785798261961863,1.6703209081137336,Leeds,H,64.38,24.04,11.58,1.430589288331003,1.318246365541833,0.12957911230580355,-0.1386195263191915,1.1423484281582317,1.585872897768263,0.06376860196204515,-0.08444801034547067
23,2562156,27,4,Brentford,94,1.506783820803022,1.528498748695918,0.2147665350654986,1.5005327689790502,1.4686268671748572,Brighton,H,35.34,30.03,34.63,1.3089476595452818,1.4157085978059896,0.12966673577493748,0.0351880521646416,1.500009261844878,1.404469872204541,-0.000523507134172263,-0.06415699497031624
