,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,12,1,Burnley,90,0.7836616626180661,1.99350187724965,0.1599825485117124,1.5767050451439275,1.1753974721508036,Chelsea,H,0.9143059736364224,2.0360145862819965,-0.03501137673757421,-0.13110066231121142,1.6826782891278524,1.0752847149012634,0.10597324398392471,-0.10011275724954
1,12,1,Bournemouth,91,1.4630362574109206,1.091647554388088,0.332596275732792,1.1866725561520524,1.591655515575933,West Ham,H,1.3484916646439244,1.3808820601171303,-0.07440542290466334,-0.22308659230968886,1.1496119350911336,1.6181928280612428,-0.0370606210609189,0.02653731248530955
2,12,1,Brighton,36,1.3825516013413854,1.2223966378455615,0.284769492020616,1.2878423268814978,1.3767601425574951,Brentford,H,1.4424430155932535,1.2591490410683512,0.06213535251132807,-0.05496096387996441,1.4392351379224952,1.4606117679070898,0.15139281104099755,0.08385162534959467
3,12,1,Fulham,54,1.356807278594837,1.0526531782374136,0.3045396842741383,0.9270401351481772,1.6130913239527624,Sunderland,H,1.285020928958487,1.4255677639713469,-0.03329463222983853,-0.0811191120227901,0.9435519724362352,1.5727645321795054,0.016511837288057996,-0.040326791773257264
4,12,1,Liverpool,14,1.681732170539213,1.0846461395631095,0.3330227918698798,1.1798370069055533,1.559184667548633,Nott'm Forest,H,1.7207476244822828,1.1807617683423537,0.06633803787051384,-0.10943577823001238,1.2296308675310057,1.4454711415587256,0.04979386062545221,-0.11371352598990725
5,12,1,Wolves,39,1.0046986638880202,1.5223429741710717,0.2184937085856892,1.378877756852138,1.312911125844445,Crystal Palace,H,0.919689509059371,1.5478015202701,0.06832140807911602,0.013443621362926983,1.3780317884806543,1.249099964599255,-0.0008459683714835409,-0.0638111612451896
6,12,1,Newcastle,4,1.047461297015985,1.521809766072299,0.2248555392549427,1.776804009104926,0.8485156695987455,Man City,H,1.4302441530232408,1.2578345508539708,0.191437840414439,-0.06672392531332172,1.930334680112308,0.8305804853868737,0.15353067100738205,-0.017935184211871735
7,12,1,Leeds,2,1.2061316082622813,1.167247262861319,0.3042651362147395,1.0983152869515505,1.3958119465172103,Aston Villa,H,1.1247497667387854,1.4486420561640938,0.10332795730798927,-0.1145684860851609,1.3015711724609846,1.271806227646925,0.2032558855094343,-0.124005718870285
8,12,1,Arsenal,3,1.7506487569192504,0.8287948677769795,0.408720509678831,1.3192360401461876,1.4224597747165946,Spurs,H,1.854260032848911,0.6774055554490924,0.06760595068425013,-0.007092610965099833,1.3699743855773336,1.4407578041385678,0.05073834543114597,0.018298029421973228
9,12,1,Man Utd,1,1.492318956088111,1.0002691021918362,0.3166877784598852,1.0141616780164806,1.2781531749780095,Everton,H,1.616263101433255,1.2730378634324495,0.150952411783291,-0.14059819978135257,1.1049470986835797,1.2285899454717812,0.09078542066709916,-0.04956322950622816
10,13,2,Brentford,94,2.026747737804833,1.013936142327298,0.3270475711623121,0.9493173503739964,2.167115248593208,Burnley,H,1.4392351379224952,1.4606117679070898,0.15139281104099755,0.08385162534959467,0.9143059736364224,2.0360145862819965,-0.03501137673757421,-0.13110066231121142
11,13,2,Man City,43,1.9391542232583605,0.8157212792664539,0.4168812673887977,1.021421809430796,1.5632105422492546,Leeds,H,1.930334680112308,0.8305804853868737,0.15353067100738205,-0.017935184211871735,1.1247497667387854,1.4486420561640938,0.10332795730798927,-0.1145684860851609
12,13,2,Sunderland,56,1.1389321636382883,1.4944167783474067,0.2293598009512745,1.4228970875485878,1.6039686524268193,Bournemouth,H,0.9435519724362352,1.5727645321795054,0.016511837288057996,-0.040326791773257264,1.3484916646439244,1.3808820601171303,-0.07440542290466334,-0.22308659230968886
13,13,2,Everton,11,1.171353656714622,1.168464594073062,0.3296460421914318,1.2388063126088018,1.3245584761672926,Newcastle,H,1.1049470986835797,1.2285899454717812,0.09078542066709916,-0.04956322950622816,1.4302441530232408,1.2578345508539708,0.191437840414439,-0.06672392531332172
14,13,2,Spurs,6,1.4399261959764036,1.2821242793690977,0.261132245183118,1.3183155611883255,1.506686875994137,Fulham,H,1.3699743855773336,1.4407578041385678,0.05073834543114597,0.018298029421973228,1.285020928958487,1.4255677639713469,-0.03329463222983853,-0.0811191120227901
15,13,2,Crystal Palace,31,1.312504783454092,1.3106759370361944,0.2604805069362385,1.465310689649964,1.4136360632138023,Man Utd,H,1.3780317884806543,1.249099964599255,-0.0008459683714835409,-0.0638111612451896,1.616263101433255,1.2730378634324495,0.150952411783291,-0.14059819978135257
16,13,2,Aston Villa,7,1.459625213317647,0.939985478785884,0.39911536573655,0.851368100980255,1.534357898907173,Wolves,H,1.3015711724609846,1.271806227646925,0.2032558855094343,-0.124005718870285,0.919689509059371,1.5478015202701,0.06832140807911602,0.013443621362926983
17,13,2,Nott'm Forest,17,1.213875532018362,1.3276719353764477,0.2637575805562261,1.3803076630819258,1.3141100049483156,Brighton,H,1.2296308675310057,1.4454711415587256,0.04979386062545221,-0.11371352598990725,1.4424430155932535,1.2591490410683512,0.06213535251132807,-0.05496096387996441
