,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,18,1,Man Utd,1,1.5030833595019124,1.2544447289242866,0.2648930555375358,1.2852349579951543,1.232460308806892,Newcastle,H,1.599640589776246,1.362692988601584,0.13457687342580593,-0.12966156735543044,1.508651908900825,1.2231778155111714,0.2234169509056706,-0.009282493295720284
1,18,1,Nott'm Forest,17,0.9210654851957972,1.63830888486497,0.2015005131341808,1.922918293528873,0.9708004806637353,Man City,H,1.1880513020866086,1.343160830421798,0.08160018621316545,-0.10754572045332311,2.0765391909534565,0.9064600956804344,0.15362089742458362,-0.06434038498330075
2,18,1,Arsenal,3,1.6996068972865324,0.8576354618443567,0.4349108513066593,1.3937199819288415,1.3499727819514586,Brighton,H,1.8167366491957733,0.6865667473038506,0.08207598666934679,-0.01704569694315028,1.4479851604767144,1.3237653928491206,0.05426517854787283,-0.026207389102338108
3,18,1,Brentford,94,1.4206034870389046,1.547932472899742,0.2039833948886132,1.5857844367204117,1.6755712471319557,Bournemouth,H,1.3356545563667783,1.4494157224092288,0.17727372724531065,0.06036069556256363,1.4650916280442965,1.3801795389509814,-0.12069280867611532,-0.29539170818097416
4,18,1,Burnley,90,0.8736009871716978,1.4162003498943478,0.209266552322739,1.0235837948397988,1.2629237713945802,Everton,H,0.8684666010981904,1.9889321914910605,-0.0417538625997006,-0.13129040315440543,1.1278216915051038,1.2212306270433462,0.10423789666530525,-0.04169314435123417
5,18,1,Liverpool,14,1.914065643521769,0.7843702933074135,0.4483464695788743,0.7832673746453104,1.5434599594129792,Wolves,H,1.931832008016576,1.087968241155122,0.06971821705491099,-0.08675872093263792,0.8254102719257806,1.6048518107189125,0.04214289728047027,0.061391851305933165
6,18,1,West Ham,21,1.1086276960641883,1.4519487079080782,0.2409826235212118,1.2464219877124112,1.4645439824064204,Fulham,H,1.063227191975982,1.6484613113673146,-0.0401327447315184,-0.0011283569718721909,1.2291304940833068,1.3774966466241034,-0.017291493629104315,-0.08704733578231694
7,18,1,Chelsea,8,1.543332920100303,1.142989915910371,0.3263728393764882,1.2025987760064514,1.3882134911055457,Aston Villa,H,1.6402181437472243,1.148589317788922,0.1293362245669335,-0.13514671181846716,1.4130021900569332,1.233876246052891,0.2104034140504818,-0.15433724505265456
8,18,1,Sunderland,56,1.1878095430148214,1.2565638030437098,0.2821326170982162,1.1645964714956136,1.7572978436896802,Leeds,H,0.9146131509588638,1.4283553958300097,0.035828397104583354,-0.04161560800910191,1.3129458769325133,1.611786207506263,0.14834940543689978,-0.14551163618341723
9,18,1,Crystal Palace,31,1.3522356316912685,1.1674387901430947,0.294041637443166,1.2638598916764414,1.4765463815383195,Spurs,H,1.3348599924858862,1.2959392056930832,0.020627910796734428,-0.0410187527131588,1.3410795933163828,1.4249542565214703,0.0772197016399413,-0.05159212501684918
