,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645195,1,1,Arsenal,3,1.996079830586824,0.7335707460190394,0.4979899241766384,0.9549318835196692,1.7076047556190788,Coventry City,H,18.064625,11.27175,70.66862499999999,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106
1,2645196,1,1,Brentford,94,1.5579942087601262,1.233420092584022,0.2536143613327843,1.189138478585101,1.3621329842984389,Spurs,H,27.441875,29.3895,43.168625000000006,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873
2,2645197,1,1,Everton,11,1.354115482568399,1.238226608543574,0.2714042479090688,1.1892362092840978,1.4027161084207012,Crystal Palace,H,28.812125,33.323625,37.86425,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
3,2645198,1,1,Hull City,88,0.9822168008444389,1.88254301489688,0.139108298405986,1.3425018040248595,1.281280813144545,Man Utd,H,22.442,59.167125,18.390875,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
4,2645199,1,1,Ipswich Town,40,1.0199548148343058,1.5815584605212172,0.1800285793521529,0.9679721480376764,1.438290831255319,Sunderland,H,26.115375,53.16875,20.715875,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
5,2645200,1,1,Nott'm Forest,17,1.467724126597415,1.2129680043504047,0.269735009961283,1.1849909168881,1.566149051204209,Leeds,H,29.33975,30.009500000000003,40.65075,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
6,2645201,1,1,Brighton,36,1.483795397071018,1.1997728369567298,0.2853299014794821,1.2090324872268785,1.4264298803799076,Aston Villa,H,28.585,27.909375,43.505625,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
7,2645202,1,1,Man City,43,2.054628743700707,1.163603746155872,0.324949971325162,1.4745902057966431,1.5948490921309688,Bournemouth,H,24.242,19.7385,56.0195,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
8,2645203,1,1,Newcastle,4,1.480727816310371,1.626920727379885,0.175870410005657,1.5858187726627202,1.3209741968515831,Liverpool,H,28.470875,42.539625,28.9845,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
9,2645204,1,1,Fulham,54,1.3936000117254603,1.2791510932301708,0.248605811684022,1.395276226462224,1.3788441002794742,Chelsea,H,28.741375,36.860375000000005,34.398250000000004,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018
10,2645205,2,2,Bournemouth,91,1.5496158902959576,1.1781089004410177,0.3051394500624484,1.085810201739927,1.4188874554877744,Everton,H,26.832625,28.992125,44.175250000000005,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
11,2645206,2,2,Aston Villa,7,1.0799379922192178,1.4778523269371289,0.2073965324498303,1.608715548567584,0.8443855486789447,Arsenal,H,26.372125,51.571375,22.0565,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
12,2645207,2,2,Chelsea,8,1.40001561554141,1.3925380985203275,0.2248005525844127,1.3956869328119723,1.2952140645211,Brighton,H,28.731375,37.96787500000001,33.300749999999994,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
13,2645208,2,2,Coventry City,9,1.4382121897702171,1.3260272680208478,0.2252397757355964,0.9549318835196692,1.7076047556190788,Hull City,H,29.946125,33.346375,36.7075,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106
14,2645209,2,2,Crystal Palace,31,1.102110173107345,1.8046758374682348,0.143220477189216,1.7723642857086643,1.1123004403755063,Man City,H,23.589,57.08975000000001,19.32625,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
15,2645210,2,2,Leeds,2,1.4318846919226291,1.4207833453262004,0.2448559181766335,1.2260841536364542,1.4468513166814645,Brentford,H,29.24625,36.442875,34.315875,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
16,2645211,2,2,Liverpool,14,1.7499741763067265,1.2480295374725372,0.2965353137833169,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,25.6715,26.8535,47.475,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
17,2645212,2,2,Man Utd,1,2.210284720563675,0.8192295389725383,0.3911246492579256,0.9201728134281144,1.8043315301297096,Ipswich Town,H,17.305500000000002,11.20725,71.48725,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,,,,
18,2645213,2,2,Sunderland,56,1.2078269422160437,1.2622275259693534,0.2676805783715337,1.1823245741705044,1.4063121303695014,Fulham,H,31.0925,38.515,30.3925,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
19,2645214,2,2,Spurs,6,1.3067705397291085,1.3460306801928057,0.2113236432574964,1.2792407238005412,1.311396662140386,Newcastle,H,26.758875,41.395,31.846125,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
20,2645215,3,3,Arsenal,3,1.7751423141095086,0.8888718544252195,0.3953941938479517,1.395276226462224,1.3788441002794742,Chelsea,H,25.222625,20.26575,54.51162500000001,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018
21,2645216,3,3,Brentford,94,1.6770941831326276,1.1774392205183353,0.3202278377690904,0.9679721480376764,1.438290831255319,Sunderland,H,28.473375,25.35225,46.174375,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
22,2645217,3,3,Brighton,36,1.622316430167059,1.0736638153705944,0.3055998633118217,1.1849909168881,1.566149051204209,Leeds,H,25.8485,24.68525,49.46625,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
23,2645218,3,3,Everton,11,1.1537309160319609,1.434750042963134,0.2022787283513079,1.3425018040248595,1.281280813144545,Man Utd,H,26.646625,44.3965,28.951875,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
24,2645219,3,3,Fulham,54,1.389878846721816,1.2405953870162023,0.2948358396524059,1.1892362092840978,1.4027161084207012,Crystal Palace,H,28.472375,31.9285,39.599125,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
25,2645220,3,3,Hull City,88,1.1089696735384034,1.675289183451965,0.1696838785337617,1.2090324872268785,1.4264298803799076,Aston Villa,H,25.790375,51.5535,22.656125,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
26,2645221,3,3,Ipswich Town,40,0.8822701681465606,2.1094362871673518,0.0983577805399733,1.5858187726627202,1.3209741968515831,Liverpool,H,18.497,68.993875,12.509125,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
27,2645222,3,3,Man City,43,2.2709008875005674,0.8383358802653189,0.4379138798999519,0.9549318835196692,1.7076047556190788,Coventry City,H,16.648875,11.07125,72.279875,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106
28,2645223,3,3,Newcastle,4,1.6133147544449866,1.494321724077162,0.2066647079858972,1.4745902057966431,1.5948490921309688,Bournemouth,H,30.7025,34.060125,35.237375,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
29,2645224,3,3,Nott'm Forest,17,1.3291656974661246,1.1670494819083608,0.2610548532335497,1.189138478585101,1.3621329842984389,Spurs,H,27.7645,30.7735,41.462,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873
30,2645225,4,4,Bournemouth,91,1.6011716866448735,1.238964799668283,0.2642895734309425,1.2260841536364542,1.4468513166814645,Brentford,H,27.893375,32.29975,39.811875,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
31,2645226,4,4,Aston Villa,7,1.564732923878159,1.216434850606566,0.2769163647373058,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,28.626375000000003,30.939,40.434625,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
32,2645227,4,4,Chelsea,8,1.8601251314463376,1.0737540608908156,0.317886010054907,0.9549318835196692,1.7076047556190788,Hull City,H,24.885875,19.124375,55.98975,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106
33,2645228,4,4,Coventry City,9,0.9862751374892602,1.785545390725298,0.1393535639500982,1.3956869328119723,1.2952140645211,Brighton,H,24.204,56.857375000000005,18.938625,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
34,2645229,4,4,Crystal Palace,31,1.907117309178386,0.923041885596616,0.3501338021348138,0.9201728134281144,1.8043315301297096,Ipswich Town,H,24.096625000000003,17.915499999999998,57.987875,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,,,,
35,2645230,4,4,Leeds,2,1.3770258236044055,1.3507956815499882,0.2211359044054757,1.2792407238005412,1.311396662140386,Newcastle,H,29.11425,37.662,33.223749999999995,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
36,2645231,4,4,Liverpool,14,1.7224420196593515,1.1847788377499506,0.3055262920328424,1.1823245741705044,1.4063121303695014,Fulham,H,26.586625,25.780375,47.633,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
37,2645232,4,4,Man Utd,1,1.4936770834688704,1.5548051580654465,0.167689033878508,1.7723642857086643,1.1123004403755063,Man City,H,28.09,43.834375,28.075625,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
38,2645233,4,4,Sunderland,56,0.8237197288137841,1.6803862998784955,0.1884059130124416,1.608715548567584,0.8443855486789447,Arsenal,H,24.66575,59.804,15.53525,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
39,2645234,4,4,Spurs,6,1.248304000274791,1.1389686311128844,0.2744788426819976,1.085810201739927,1.4188874554877744,Everton,H,29.1195,35.733875,35.146625,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
40,2645235,5,5,Bournemouth,91,1.4978529614696858,1.4715639626960193,0.1972899839537398,1.5858187726627202,1.3209741968515831,Liverpool,H,28.41825,39.467625,32.119125,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
41,2645236,5,5,Brentford,94,1.654363926612875,1.3602702524799868,0.2375573751022585,1.395276226462224,1.3788441002794742,Chelsea,H,29.094125,34.630375,36.27550000000001,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018
42,2645237,5,5,Brighton,36,1.0591276862561942,1.3721049683031843,0.2291937246729317,1.608715548567584,0.8443855486789447,Arsenal,H,28.006125,46.56625,25.427625,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
43,2645238,5,5,Everton,11,1.8535615351213504,0.8732148959999201,0.3383368623926616,0.9201728134281144,1.8043315301297096,Ipswich Town,H,24.25025,18.662,57.08775,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,,,,
44,2645239,5,5,Fulham,54,1.1960647937403637,1.4972733275296943,0.219489555398716,1.3425018040248595,1.281280813144545,Man Utd,H,27.837,43.07925,29.08375,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
45,2645240,5,5,Leeds,2,1.4267977330852142,1.3725476691307943,0.2753971586613056,1.1892362092840978,1.4027161084207012,Crystal Palace,H,29.539375,33.255125,37.2105,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
46,2645241,5,5,Man City,43,2.067417169330603,0.9108516839422552,0.4374386374034099,0.9679721480376764,1.438290831255319,Sunderland,H,21.6435,14.646625,63.709875,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
47,2645242,5,5,Newcastle,4,2.0524704180222217,1.2443559690733512,0.2809381092102574,0.9549318835196692,1.7076047556190788,Hull City,H,23.741,20.968625000000003,55.285375,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106
48,2645243,5,5,Nott'm Forest,17,1.6242551474942672,1.0303134837608978,0.3393069434945746,0.9549318835196692,1.7076047556190788,Coventry City,H,24.969,22.24225,52.78375,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106
49,2645244,5,5,Spurs,6,1.2367389212102633,1.3479309139901987,0.2239220235813234,1.2090324872268785,1.4264298803799076,Aston Villa,H,29.321,39.481,31.198,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
50,2645245,6,6,Arsenal,3,1.8870424240771144,0.8086138098765223,0.4283460483030685,1.1849909168881,1.566149051204209,Leeds,H,24.9695,16.69325,58.33725,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
51,2645246,6,6,Aston Villa,7,1.6199065337259542,1.2221704981804962,0.2722401030751629,1.2260841536364542,1.4468513166814645,Brentford,H,28.428,31.808625,39.763375,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
52,2645247,6,6,Chelsea,8,1.617585574691942,1.4807371210781353,0.2164488722464263,1.4745902057966431,1.5948490921309688,Bournemouth,H,30.345125000000003,32.576125,37.07875,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
53,2645248,6,6,Coventry City,9,1.1786534683259553,1.740069904662087,0.1544927067394649,1.2792407238005412,1.311396662140386,Newcastle,H,24.536625,52.271625,23.19175,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
54,2645249,6,6,Crystal Palace,31,1.3923157414385252,1.3188292760554028,0.2609223225005881,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,29.582375,36.7305,33.687124999999995,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
55,2645250,6,6,Hull City,88,1.1498831912504404,1.5740777713131768,0.202058450774498,1.085810201739927,1.4188874554877744,Everton,H,27.374375,47.65875,24.966875,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
