,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562201,38,8,Man City,43,1.73403465217791,1.0728331428147575,0.3928790125499727,1.22220897019439,1.341382556672196,Crystal Palace,H,57.73,22.85,19.42,1.8270280378906143,1.021277807869655,0.05482399294524454,-0.04965468118074434,1.2408385049658002,1.3082900758354672,0.018629534771410272,-0.03309248083672889
1,2562195,31,1,Bournemouth,91,1.3632010444281926,1.3483941328660791,0.2431845793620073,1.424088336499097,1.3636193054418408,Man Utd,H,34.7,30.78,34.52,1.405548596919423,1.472248995912615,-0.06057674884280184,-0.23169412502611086,1.5233865161316142,1.2777565760278864,0.0992981796325173,-0.08586272941395434
2,2562197,31,1,Brighton,36,1.3044111065313002,1.5354830280246747,0.196045915587539,1.68112365106913,1.2024305592506233,Liverpool,H,28.76,29.23,42.02,1.403917030102383,1.3310571272935772,-0.004477325608552185,-0.05360294238282759,1.7206571595329805,1.1442367208269704,0.0395335084638504,-0.05819383842365278
3,2562199,31,1,Fulham,54,1.685708310383019,1.0648061104832385,0.3595612427180991,0.8992886150212663,1.919891850764416,Burnley,H,59.49,22.81,17.7,1.2445104341234725,1.4012469740476423,-0.01743627151925453,-0.04384022691838663,0.8996195518856727,1.8661732361415253,0.0003309368644063282,-0.05371861462289007
4,2562198,31,1,Everton,11,1.1402568514098694,1.5341518345395946,0.2106339501919394,1.6006025243274573,1.324443841532828,Chelsea,H,31.18,28.65,40.17,1.0838403726414074,1.3086952496954678,0.03997634094972502,-0.031147123046704417,1.636424756039256,1.281002675224259,0.03582223171179855,-0.04344116630856898
5,2562200,31,1,Leeds,2,1.3240178359834398,1.4636383483135058,0.2289718160613423,1.3403577060830765,1.3974676582763523,Brentford,H,30.69,28.05,41.26,1.2451388554989689,1.5635402387378656,0.06839521393794257,-0.08142272096099512,1.4740861782862955,1.3965172309843976,0.13372847220321926,-0.0009504272919547141
6,2562202,31,1,Newcastle,4,1.6087361875187518,1.0687871670924476,0.3992729153599731,0.8492781103379661,1.3878858424458853,Sunderland,H,50.47,25.57,23.96,1.59767426616577,1.2890017642248908,0.18656992744634027,0.027849374494220425,0.899320015736368,1.3449858198114686,0.050041905398401976,-0.04290002263441661
7,2562196,31,1,Aston Villa,7,1.524960686872266,1.2325557243163254,0.3200137667810894,1.1613486724442688,1.6529990874452147,West Ham,H,52.25,26.16,21.58,1.374885899355352,1.3410498140036675,0.09447982431039248,-0.12232886051669745,1.1464313652006095,1.6173812412688102,-0.014917307243659028,-0.03561784617640451
8,2562203,31,1,Spurs,6,1.3862312061512458,1.271754831783276,0.2912107390708469,1.0620032778570203,1.4798936708810542,Nott'm Forest,H,33.47,31.31,35.22,1.288511683158188,1.5351553683847865,0.05014359673194391,0.006864800487770051,1.0975636207142758,1.388445660992088,0.0355603428572554,-0.09144800988896584
9,2562214,32,2,West Ham,21,1.3094636829385553,1.1782412676654566,0.3299224580011473,0.8806973061590201,1.4897950990655084,Wolves,H,42.12,27.24,30.64,1.1464313652006095,1.6173812412688102,-0.014917307243659028,-0.03561784617640451,0.9237739241906628,1.4984019869496348,0.043076618031642755,0.008606887884126224
10,2562205,32,2,Arsenal,3,1.801101289831867,1.218372464202378,0.363912804560448,1.4661253457622248,1.703943120938726,Bournemouth,H,55.08,26.8,18.12,1.694710215557559,0.7766929934012814,0.05025077385400667,-0.005738883983874954,1.405548596919423,1.472248995912615,-0.06057674884280184,-0.23169412502611086
