,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562201,38,7,Man City,43,1.706493514474115,1.079665699788321,0.3847027880343008,1.2139568383477777,1.332982741815102,Crystal Palace,H,57.11,22.89,20.0,1.7940766987701178,1.020636685752625,0.04613167491323222,-0.04315950928839174,1.228095042665195,1.3026614818664584,0.014138204317417413,-0.030321259948643542
1,2562214,32,1,West Ham,21,1.2583041913117563,1.1924828028751755,0.3269131824043283,0.8805295487025292,1.471241809654904,Wolves,H,40.46,28.01,31.53,1.1020491409367157,1.6185008088539,-0.011599359833085465,-0.03399386446812158,0.9162477862967762,1.4806504995883123,0.035718237594246915,0.009408689933408154
2,2562205,32,1,Arsenal,3,1.7888950584319128,1.2183505222517943,0.3675239337473885,1.4574937173624205,1.6620099687642853,Bournemouth,H,55.76,25.52,18.72,1.65623697546593,0.7774038656696511,0.04427133159274277,-0.005727879306438088,1.409667098208823,1.469730556518308,-0.04782661915359743,-0.19227941224597733
3,2562206,32,1,Brentford,94,1.4458469785282144,1.2038026478639097,0.3146672684982221,1.0601343654629551,1.3330438797910014,Everton,H,42.2,27.78,30.02,1.3945323143833774,1.3706968488606728,0.12738763169764944,0.011591825189389837,1.099322756260522,1.296427403337986,0.03918839079756686,-0.036616476453015356
4,2562207,32,1,Burnley,90,1.095413868846664,1.714173463295234,0.1417799241728971,1.4068130609777052,1.3805615639859148,Brighton,H,16.84,21.63,61.53,0.8882930367785499,1.8419425719762208,-0.0008768768618627742,-0.06277851988460881,1.4124480278547833,1.3266460205157355,0.005634966877077985,-0.05391554347017935
5,2562210,32,1,Liverpool,14,1.6333736083443522,1.2058105822486127,0.3225560389214855,1.276474791395334,1.3983427304629017,Fulham,H,52.68,23.2,24.12,1.706495323467162,1.1499680584735117,0.04398773559485325,-0.062415603143108345,1.274764999505173,1.362212800085698,-0.00170979189016085,-0.03612993037720369
6,2562209,32,1,Crystal Palace,31,1.2670435175618016,1.3133151981631837,0.2668750619436977,1.4180590637302857,1.2587997682853609,Newcastle,H,36.1,28.65,35.25,1.228095042665195,1.3026614818664584,0.014138204317417413,-0.030321259948643542,1.5728856835939613,1.299029473511541,0.15482661986367574,0.0402297052261803
7,2562212,32,1,Nott'm Forest,17,1.2224758182911306,1.3275885364475524,0.275173096034665,1.300563606534903,1.4349594688863128,Aston Villa,H,33.17,31.21,35.62,1.1105302917063338,1.3537883304311489,0.021232503929060398,-0.07136469150013114,1.3856608296080917,1.3248874505689945,0.08509722307318868,-0.1100720183173185
8,2562213,32,1,Sunderland,56,1.2134912423157864,1.2416255069512676,0.2925795072638023,1.2281253509823742,1.515373488650262,Spurs,H,43.5,28.28,28.21,0.9432415220476372,1.3447921119220836,0.026389204894925022,-0.03137785766126022,1.2545691704008486,1.5350169349478469,0.02644381941847429,0.019643446297585077
9,2562208,32,1,Chelsea,8,1.2795455702086098,1.5651851815316682,0.1838059163814281,1.7479450238568857,1.0637961950410169,Man City,H,29.44,28.31,42.25,1.5594867600813551,1.300419425113196,0.04313932620859828,-0.04476748348523174,1.7940766987701178,1.020636685752625,0.04613167491323222,-0.04315950928839174
10,2562211,32,1,Man Utd,1,1.7563261096891385,1.182026820014515,0.3192999529410034,1.179673862615134,1.580447988994381,Leeds,H,54.59,23.81,21.6,1.5403583262691969,1.2519917421110902,0.08318034129985052,-0.08214827998399454,1.2290529164878143,1.4985565328760029,0.04937905387268049,-0.08189145611837834
11,2562216,33,2,Brentford,94,1.5200527349380808,1.3288885112810582,0.2565375445045106,1.276474791395334,1.3983427304629017,Fulham,H,44.71,27.15,28.14,1.3945323143833774,1.3706968488606728,0.12738763169764944,0.011591825189389837,1.274764999505173,1.362212800085698,-0.00170979189016085,-0.03612993037720369
12,2562220,33,2,Leeds,2,1.4103650935792205,1.0989547732410865,0.3558468959892083,0.8805295487025292,1.471241809654904,Wolves,H,44.81,25.99,29.2,1.2290529164878143,1.4985565328760029,0.04937905387268049,-0.08189145611837834,0.9162477862967762,1.4806504995883123,0.035718237594246915,0.009408689933408154
13,2562222,33,2,Newcastle,4,1.7151485591487945,1.4140700984785046,0.2283391208503215,1.4574937173624205,1.6620099687642853,Bournemouth,H,45.33,30.28,24.39,1.5728856835939613,1.299029473511541,0.15482661986367574,0.0402297052261803,1.409667098208823,1.469730556518308,-0.04782661915359743,-0.19227941224597733
14,2562224,33,2,Spurs,6,1.2991420939935423,1.532708866840761,0.1985304105626689,1.4068130609777052,1.3805615639859148,Brighton,H,28.19,26.62,45.19,1.2545691704008486,1.5350169349478469,0.02644381941847429,0.019643446297585077,1.4124480278547833,1.3266460205157355,0.005634966877077985,-0.05391554347017935
15,2562217,33,2,Chelsea,8,1.5103618826993148,1.340812102436011,0.2456507798812601,1.4571779849693465,1.3341400220950848,Man Utd,H,42.28,25.72,32.01,1.5594867600813551,1.300419425113196,0.04313932620859828,-0.04476748348523174,1.5403583262691969,1.2519917421110902,0.08318034129985052,-0.08214827998399454
16,2562215,33,2,Aston Villa,7,1.466712435241169,1.0858823900844092,0.3845698383773274,0.916852317152712,1.3761699695833438,Sunderland,H,45.49,27.67,26.83,1.3856608296080917,1.3248874505689945,0.08509722307318868,-0.1100720183173185,0.9432415220476372,1.3447921119220836,0.026389204894925022,-0.03137785766126022
17,2562219,33,2,Everton,11,1.1356034910156774,1.4763133333399738,0.2079874854833061,1.6625075878723088,1.21238366161662,Liverpool,H,28.9,30.88,40.22,1.099322756260522,1.296427403337986,0.03918839079756686,-0.036616476453015356,1.706495323467162,1.1499680584735117,0.04398773559485325,-0.062415603143108345
18,2562223,33,2,Nott'm Forest,17,1.5660618631836138,1.0449686472176176,0.3878757292800345,0.8891699136404126,1.90472109186083,Burnley,H,59.09,23.55,17.37,1.1105302917063338,1.3537883304311489,0.021232503929060398,-0.07136469150013114,0.8882930367785499,1.8419425719762208,-0.0008768768618627742,-0.06277851988460881
19,2562221,33,2,Man City,43,1.3060106010886263,1.1784359367547246,0.3050641292965772,1.6119656438731873,0.7831317449760893,Arsenal,H,33.08,31.34,35.58,1.7940766987701178,1.020636685752625,0.04613167491323222,-0.04315950928839174,1.65623697546593,0.7774038656696511,0.04427133159274277,-0.005727879306438088
20,2562218,33,2,Crystal Palace,31,1.474563856173568,1.136464276320547,0.3408808646853836,1.1136485007698012,1.6524946733220216,West Ham,H,49.01,26.73,24.27,1.228095042665195,1.3026614818664584,0.014138204317417413,-0.030321259948643542,1.1020491409367157,1.6185008088539,-0.011599359833085465,-0.03399386446812158
