,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562201,38,12,Man City,43,1.706936200541528,1.0556070881944373,0.3397734625342852,1.2701568042818672,1.3163968598385696,Crystal Palace,H,56.66,22.92,20.42,1.7974265924973885,1.0259751190329027,0.036310997960173896,-0.05563861634367823,1.299862810053212,1.2810116176988933,0.029706005771344857,-0.03538524213967631
1,2562155,27,1,Aston Villa,7,1.7175373566405367,1.114049196610659,0.3264179824431683,1.1501977154143703,1.7022286565066544,Leeds,H,58.75,26.06,15.19,1.392693941806619,1.30979777999768,0.1254184025872438,-0.1633175710366842,1.2341249403900412,1.6031235291975832,0.08392722497567084,-0.0991051273090714
2,2562156,27,1,Brentford,94,1.5595439461242546,1.483141561972488,0.2165505152163427,1.4510283830031332,1.4383831216333711,Brighton,H,41.36,28.87,29.77,1.390478881493784,1.401159144842309,0.13827592286035695,0.012269958678505,1.449436121181129,1.386256403594622,-0.0015922618220042262,-0.05212671803874935
3,2562157,27,1,Chelsea,8,2.214824691196617,0.9348845154090192,0.3908547673173249,0.8787801952982106,1.967810100372804,Burnley,H,74.43,17.4,8.17,1.6480962202928344,1.3278362619224913,0.09303283145536179,-0.0741307371570481,0.8901922368903977,1.890901598806696,0.011412041592187117,-0.07690850156610796
4,2562164,27,1,West Ham,21,1.3162159896593062,1.616950659321216,0.1792348467156306,1.4943826021041788,1.683056643673942,Bournemouth,H,25.07,29.03,45.9,1.1102991066167955,1.610291499893929,-0.022530266341281857,-0.018878160018415913,1.404922734920896,1.4677445178873283,-0.08945986718328314,-0.21531212578661352
5,2562160,27,1,Man City,43,1.7790234951168726,1.1593169921919873,0.3236118967968585,1.4585823735431171,1.382895975044795,Newcastle,H,60.57,19.7,19.73,1.7974265924973885,1.0259751190329027,0.036310997960173896,-0.05563861634367823,1.6395030648622155,1.3829641903514556,0.18092069131909838,6.821530666090148e-05
6,2562158,27,1,Crystal Palace,31,1.4419337960822165,0.9656058852042626,0.4023330910509113,0.8730760684655738,1.4665115798804456,Wolves,H,51.27,25.52,23.2,1.299862810053212,1.2810116176988933,0.029706005771344857,-0.03538524213967631,0.9239825373828668,1.5196468515494217,0.05090646891729289,0.053135271668976025
7,2562161,27,1,Nott'm Forest,17,1.144518934761393,1.6733984290559962,0.1737737714037364,1.7591548294459065,1.2093028645884862,Liverpool,H,26.38,25.95,47.67,1.2396054480927463,1.4172318688242398,0.07012524075342197,-0.09616645262551926,1.8004497047653307,1.1274364719056087,0.04129487531942422,-0.08186639268287765
8,2562162,27,1,Sunderland,56,1.0680249386318563,1.2559907438978912,0.3148077837726665,1.255927185674906,1.458600616468337,Fulham,H,31.85,35.73,32.42,0.8777833255186249,1.391064799755515,0.034265256602650784,-0.05618720666730781,1.2283574268880044,1.437828314939103,-0.0275697587869016,-0.02077230152923404
9,2562163,27,1,Spurs,6,0.969262735002813,1.7680792599697646,0.1384915862864383,1.6633015867943337,0.7823529141673152,Arsenal,H,16.76,21.75,61.49,1.3523292735544865,1.516112489399417,0.06753556820460505,-0.00591048464460564,1.6942028723377494,0.7654707921640496,0.030901285543415757,-0.01688212200326561
10,2562159,27,1,Everton,11,1.2300338723175002,1.3334949680993782,0.2703597778946448,1.3683565194837193,1.4314441720775315,Man Utd,H,39.99,28.76,31.25,1.0983703513404983,1.3280047611053984,0.07919960535057924,-0.028888238807795674,1.4810747513535432,1.3469551907833308,0.11271823186982388,-0.0844889812942008
11,2562174,28,2,Wolves,39,1.0860859538343806,1.4854943241890712,0.2361349929804408,1.2672755392193753,1.473115351034364,Aston Villa,H,26.94,28.15,44.9,0.9239825373828668,1.5196468515494217,0.05090646891729289,0.053135271668976025,1.392693941806619,1.30979777999768,0.1254184025872438,-0.1633175710366842
12,2562165,28,2,Bournemouth,91,1.4000233144204377,0.9694011513936251,0.4010296687782001,0.843518068915974,1.447252006422823,Sunderland,H,42.0,28.89,29.11,1.404922734920896,1.4677445178873283,-0.08945986718328314,-0.21531212578661352,0.8777833255186249,1.391064799755515,0.034265256602650784,-0.05618720666730781
