,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562216,33,1,Brentford,94,1.598793366798673,1.3067247190107,0.2665990934185611,1.1823245741705044,1.4063121303695014,Fulham,H,28.852375,30.517875,40.62975,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
1,2562220,33,1,Leeds,2,1.6157432987682467,1.037606675553925,0.3413013872565873,0.8411966636491064,1.5500556645924617,Wolves,H,26.38325,23.455375,50.161375,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,0.9328325152457236,1.552209776496333,0.05335528288277602,-0.05656882895707782
2,2562222,33,1,Newcastle,4,1.6444547544449866,1.517211724077162,0.2025681562617593,1.4745902057966431,1.5948490921309688,Bournemouth,H,30.134625,33.933625,35.93175,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
3,2562224,33,1,Spurs,6,1.124775131139616,1.3935453571640517,0.2019831118632383,1.3956869328119723,1.2952140645211,Brighton,H,27.3165,47.9975,24.686,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
4,2562217,33,1,Chelsea,8,1.3907840409631604,1.5317195188468775,0.2047932162097449,1.3425018040248595,1.281280813144545,Man Utd,H,28.586625,39.019375,32.394,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
5,2562215,33,1,Aston Villa,7,1.646159415824708,1.0513307684800324,0.3365763156599464,0.9679721480376764,1.438290831255319,Sunderland,H,28.64175,24.60425,46.754,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
6,2562219,33,1,Everton,11,1.248316074092425,1.482065411409312,0.1832472750399525,1.5858187726627202,1.3209741968515831,Liverpool,H,27.603125,43.9005,28.491375,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
7,2562223,33,1,Nott'm Forest,17,1.9878975494454805,0.8802334460916412,0.3784530115304254,0.8255661558587127,1.855924151016383,Burnley,H,21.3265,16.157125,62.516375,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,0.889204955567336,1.8853529448781936,0.02182544245000939,-0.015697184537110886
8,2562221,33,1,Man City,43,1.324466427989382,1.207306409836152,0.2890640183884564,1.608715548567584,0.8443855486789447,Arsenal,H,29.653625,35.078875,35.2675,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
9,2562218,33,1,Crystal Palace,31,1.3735285603096363,1.242009032185365,0.2682619270492588,1.098264735310137,1.579684281546306,West Ham,H,29.2075,31.04,39.7575,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.2304792715404558,1.4836647227274264,0.05461555423928244,-0.09208983632462386
10,2562227,33,1,Brighton,36,1.5297521146638449,1.1450337376007835,0.2796205237120354,1.395276226462224,1.3788441002794742,Chelsea,H,28.973625,29.52425,41.502125,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018
11,2562225,33,1,Bournemouth,91,1.6738053017499257,1.226199889912538,0.2736782649325776,1.1849909168881,1.566149051204209,Leeds,H,27.32225,28.944625,43.733125,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
12,2562228,33,1,Burnley,90,0.7372339700009635,2.386703442339818,0.0722674296274019,1.7723642857086643,1.1123004403755063,Man City,H,15.611999999999998,75.338875,9.049125,0.889204955567336,1.8853529448781936,0.02182544245000939,-0.015697184537110886,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
13,2562232,34,2,Sunderland,56,1.2158241080149994,1.3112010339165496,0.2600061587211663,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,30.15875,39.697500000000005,30.14875,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
14,2562229,34,2,Fulham,54,1.3262954990493885,1.3070763357678352,0.2539606170938368,1.2090324872268785,1.4264298803799076,Aston Villa,H,30.40825,33.967749999999995,35.619,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
15,2562230,34,2,Liverpool,14,1.7803032451813032,1.242166524194782,0.3128092317209217,1.1892362092840978,1.4027161084207012,Crystal Palace,H,26.335125,24.84175,48.823125,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
16,2562233,34,2,West Ham,21,1.3091644207754682,1.1585556357781015,0.2686347342058652,1.085810201739927,1.4188874554877744,Everton,H,29.4105,36.291,34.3035,1.2304792715404558,1.4836647227274264,0.05461555423928244,-0.09208983632462386,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
17,2562234,34,2,Wolves,39,1.0692782887722443,1.3545732243621311,0.2026018226678791,1.189138478585101,1.3621329842984389,Spurs,H,28.98475,42.614125,28.401125,0.9328325152457236,1.552209776496333,0.05335528288277602,-0.05656882895707782,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873
18,2562226,34,2,Arsenal,3,1.6661402015224405,0.8345282546476047,0.3809072521444472,1.2792407238005412,1.311396662140386,Newcastle,H,24.79775,18.99,56.21225,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
19,2562231,34,2,Man Utd,1,1.826214723176156,1.2158691510359172,0.279557364672061,1.2260841536364542,1.4468513166814645,Brentford,H,26.93775,28.30475,44.7575,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
20,2562241,35,3,Leeds,2,1.969252402329381,0.9685835804840596,0.3557015845537182,0.8255661558587127,1.855924151016383,Burnley,H,23.437,16.975125,59.587875,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,0.889204955567336,1.8853529448781936,0.02182544245000939,-0.015697184537110886
21,2562238,35,3,Brentford,94,1.632459182853362,1.2504491917496745,0.2716527057866345,1.098264735310137,1.579684281546306,West Ham,H,28.49725,26.686375,44.811375,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.2304792715404558,1.4836647227274264,0.05461555423928244,-0.09208983632462386
22,2562243,35,3,Newcastle,4,1.4689476109352635,1.40800164986824,0.2072284068216089,1.3956869328119723,1.2952140645211,Brighton,H,28.79025,39.5095,31.70525,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
23,2562244,35,3,Wolves,39,1.155465034842008,1.301204624267629,0.2604745053879547,0.9679721480376764,1.438290831255319,Sunderland,H,31.32425,39.332,29.34375,0.9328325152457236,1.552209776496333,0.05335528288277602,-0.05656882895707782,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
