,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645215,3,1,Arsenal,3,1.7599449472330884,1.0038628906692666,0.3193402326399667,1.5789278521126244,1.2523528585724526,Chelsea,H,24.66575,27.8885,47.45075,1.6296518551767611,0.8069672757991235,0.029993959642875878,-0.030904371124009677,1.6965647479718942,1.2625610030700225,0.06247720886977648,-0.03300958461857195
1,2645216,3,1,Brentford,94,1.7940969866200407,1.074135665469347,0.34492207875025,0.9420377176758374,1.4635168930410356,Sunderland,H,26.9405,23.822625,49.236875,1.4913014369762714,1.400377652933694,0.17461323721042932,-0.05448781302515748,1.045539558751536,1.400780291674108,0.0387013470701153,-0.10237798277317711
2,2645217,3,1,Brighton,36,1.7341768936981494,1.094424906263648,0.3320737832410091,1.1725191309662464,1.5139608675083989,Leeds,H,27.752625,25.465375,46.782,1.4897858018603158,1.2659143388214615,0.024160619797133354,-0.09721638298930124,1.2823729486738824,1.4402914870249317,0.05843412340382925,-0.06917781054696548
3,2645218,3,1,Everton,11,1.3072699582190794,1.5407950899864278,0.2117083144584497,1.3901476516234177,1.2977733578739603,Man Utd,H,26.43175,46.77725,26.791,1.2280048240474015,1.4070863772517923,0.030607032211541707,-0.07508724569556868,1.620131547634441,1.295996520731732,0.1537951139680297,-0.0051261464918092026
4,2645219,3,1,Fulham,54,1.465649110756165,1.1659463066216065,0.3216864402266697,1.1829254032913,1.4115923167271471,Crystal Palace,H,29.52125,30.813,39.66575,1.2386253676322971,1.3789688718816342,0.048467965612286945,-0.07063555136272837,1.2290923918916887,1.4733205907699398,0.018813532952323575,-0.021645895029803963
5,2645220,3,1,Hull City,88,1.2691347404065527,1.3781639660183669,0.216749133405731,1.0399867288707636,1.5482452736373409,Aston Villa,H,30.7665,41.039125,28.194375,0.9356369561366916,1.9362829769876404,0.01801269560981361,-0.04598046104544762,1.1904889078025531,1.4774721367087766,0.10693870621008772,-0.1473358325469154
6,2645221,3,1,Ipswich Town,40,1.145020284891672,2.142189422102847,0.0972346156066902,1.6288619725444913,1.3185651515065604,Liverpool,H,19.426125,64.36525,16.208624999999998,0.9191523479320848,1.854541325761815,-0.07783595342598243,-0.005303766775964558,1.6495402212877943,1.3329608302540858,0.015696701231602606,-0.05721387419258195
7,2645221,3,1,Ipswich Town,40,1.145020284891672,2.142189422102847,0.0972346156066902,1.6288619725444913,1.3185651515065604,Liverpool,H,19.426125,64.36525,16.208624999999998,1.0848405852758347,1.8890181241368147,-0.0794341846759824,-0.15749844677596492,1.6495402212877943,1.3329608302540858,0.015696701231602606,-0.05721387419258195
8,2645222,3,1,Man City,43,2.3884104286394563,0.8842864132959397,0.4383934609236091,1.080474018762217,1.5928031469728483,Coventry City,H,15.8415,10.9785,73.18,1.892303652784548,1.057173560108881,-0.0043020857045250605,-0.0665421287229957,0.9468643292174448,1.7149837086921569,0.0191329538595153,-0.055048371727260514
9,2645223,3,1,Newcastle,4,1.7810558282335451,1.5527647657705863,0.207355370318693,1.4486450654775966,1.587068200333113,Bournemouth,H,30.724625000000003,34.60625,34.669124999999994,1.48052192860065,1.4691699082975531,0.20512668683832702,0.09238442310750894,1.4748793898606596,1.424065440426458,-0.018594722102223238,-0.18640406121548536
