,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562201,38,5,Man City,43,1.8396914523161243,1.192461891136572,0.3709503240546691,1.223958209008804,1.3521560881395085,Crystal Palace,H,22.190915952477265,21.746131700957463,56.06295234656526,1.823861084107925,1.00520286791069,0.010430708240839914,-0.029513973778582836,1.2533213711994384,1.3041120960243142,0.029363162190634506,-0.04804399211519428
1,2562232,34,1,Sunderland,56,1.1915420548988194,1.2886198952087535,0.316609150094571,1.0716118656409213,1.391910725806461,Nott'm Forest,H,26.45438669353468,39.29536969163792,34.25024361482741,0.9747786512257436,1.4097313656936603,0.008291426617961284,-0.048229447522570634,1.112744544432423,1.313392320651825,0.041132678791502175,-0.07851840515463604
2,2562229,34,1,Fulham,54,1.398348810160226,1.244274349827278,0.2691193904080542,1.2956971120035914,1.4338270014854089,Aston Villa,H,26.142149335546986,35.60156326073886,38.25628740371414,1.2513364359022705,1.358408012038754,0.008506880396644267,-0.014582025195447934,1.4073825256136658,1.331965255818723,0.11168541361007456,-0.10186174566668604
3,2562230,34,1,Liverpool,14,1.813516820662909,1.1714304295713411,0.3405846467626648,1.223958209008804,1.3521560881395085,Crystal Palace,H,22.2404232319563,22.020274593991896,55.73930217405181,1.6989979549807883,1.1425960316900143,0.03481412555596142,-0.049940468994341014,1.2533213711994384,1.3041120960243142,0.029363162190634506,-0.04804399211519428
4,2562233,34,1,West Ham,21,1.3292938201120723,1.2946176320084408,0.2848617465829735,1.1351825963132416,1.3845065280267612,Everton,H,25.751332625115246,38.78108334074224,35.46758403414251,1.1317866045714866,1.540085484139592,0.009747091968264399,-0.042260923455566535,1.1529001708048674,1.3247795826657511,0.0177175744916257,-0.0597269453610102
5,2562234,34,1,Wolves,39,1.053667868353561,1.7519958796215915,0.2060246516138748,1.225880495892268,1.491820540029445,Spurs,H,23.72050414544484,52.53405846540464,23.74543738915052,0.8995678390506245,1.74802376785838,0.04056610196860305,-0.02330428991519684,1.272911333313952,1.494951537761637,0.04703083742168401,0.0031309977321919424
6,2562226,34,1,Arsenal,3,1.6852892811774718,0.9601288116986736,0.402414201337568,1.384722837437368,1.2763658328144036,Newcastle,H,24.82702029419405,21.858480970578377,53.31449873522757,1.638416262069206,0.7954685179846301,0.013832516527566341,-0.021711531603791523,1.5237130420147675,1.3365511001753858,0.1389902045773994,0.060185267360982286
7,2562231,34,1,Man Utd,1,1.5758881901579012,1.220816139344637,0.3080977064243916,1.246785821932584,1.3714772153836996,Brentford,H,24.31162243657995,27.218586077289658,48.4697914861304,1.5141280023125057,1.2656846912788766,0.09395774918320943,-0.05794635353061284,1.3840447379201022,1.3777223412045403,0.13725891598751794,0.006245125820840802
8,2562241,35,2,Leeds,2,1.8175629637340955,1.1276225064709289,0.3808760887032643,0.8521754894025052,1.893093494940942,Burnley,H,22.925606256692152,21.797275823989203,55.27711791931864,1.3406331534186606,1.4285881890371837,0.057073360790929395,-0.08534832418543314,0.8669329264459529,1.865154465056397,0.014757437043447674,-0.027939029884544997
9,2562238,35,2,Brentford,94,1.8533935730083333,1.0925420846335017,0.3124697920039705,1.122039512603222,1.5823464075951583,West Ham,H,22.48297324827873,21.24132418466293,56.27570256705833,1.3840447379201022,1.3777223412045403,0.13725891598751794,0.006245125820840802,1.1317866045714866,1.540085484139592,0.009747091968264399,-0.042260923455566535
10,2562243,35,2,Newcastle,4,1.4307439560018174,1.3502088584761018,0.2256320611276277,1.3960706660464854,1.3135610687189705,Brighton,H,24.574088719001438,37.31683000098892,38.10908128000965,1.5237130420147675,1.3365511001753858,0.1389902045773994,0.060185267360982286,1.4203742956041552,1.2559001810439416,0.024303629557669848,-0.05766088767502886
11,2562244,35,2,Wolves,39,1.1373893436708669,1.4524901877133365,0.230331279161264,0.9664872246077822,1.457960813216231,Sunderland,H,25.45688323335032,44.53425974152247,30.00885702512721,0.8995678390506245,1.74802376785838,0.04056610196860305,-0.02330428991519684,0.9747786512257436,1.4097313656936603,0.008291426617961284,-0.048229447522570634
12,2562236,35,2,Arsenal,3,1.7205922692820477,1.09883328780737,0.422901482376785,1.2428295555056263,1.372990037234202,Fulham,H,22.792780645583367,20.24674637081785,56.96047298359878,1.638416262069206,0.7954685179846301,0.013832516527566341,-0.021711531603791523,1.2513364359022705,1.358408012038754,0.008506880396644267,-0.014582025195447934
13,2562235,35,2,Bournemouth,91,1.4142109220150387,1.3415335735623737,0.3064112130407828,1.223958209008804,1.3521560881395085,Crystal Palace,H,25.6950733054796,34.68626727919228,39.618659415328125,1.493411092744736,1.4744006234287148,-0.06497768378425162,-0.1877232247871108,1.2533213711994384,1.3041120960243142,0.029363162190634506,-0.04804399211519428
14,2562242,35,2,Man Utd,1,1.385609677031093,1.6700862157051215,0.2343272753460399,1.6641838294248272,1.1925365006843551,Liverpool,H,24.77904039266176,40.004561772278265,35.216397835059965,1.5141280023125057,1.2656846912788766,0.09395774918320943,-0.05794635353061284,1.6989979549807883,1.1425960316900143,0.03481412555596142,-0.049940468994341014
