,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645225,4,1,Bournemouth,91,1.5986014405693636,1.1910578978367583,0.2717432792534277,1.242871838346555,1.4308380174267896,Brentford,H,28.416875,31.863125000000004,39.72,1.440669420007322,1.3900783460793136,-0.0060847977017791655,-0.1663909932988068,1.4483368410800832,1.410960901297844,0.15177330177665005,-0.048943682096773244
1,2645226,4,1,Aston Villa,7,1.380902776146884,1.1847052740980837,0.2995367524990971,1.23088965657749,1.454338846236279,Nott'm Forest,H,29.78175,36.197625,34.020625,1.1643035223079714,1.367056812528367,0.10309030051652457,-0.12495543639960105,1.2141382254052788,1.336594329058563,-0.08931995082577926,-0.13432769896669505
2,2645227,4,1,Chelsea,8,2.0987850086655446,1.071104132043344,0.3477464796997581,1.0514109121351156,1.578082293559504,Hull City,H,22.610875,17.990000000000002,59.399125,1.644967679734981,1.4165960305668688,0.07376326760612206,-0.039008436031167215,0.9072505824170096,1.7857101994193874,0.006348648869507478,-0.04019613059664595
3,2645228,4,1,Coventry City,9,1.0895490976565267,1.539758009286616,0.1823859862373194,1.414110051990807,1.3290655218609997,Brighton,H,25.377375,55.533375,19.08925,0.9178381204447604,1.6669347185034369,0.01065501357343801,-0.05342200640449479,1.4910634239045115,1.2738968908985506,0.01627149760587776,-0.08742415124784475
4,2645229,4,1,Crystal Palace,31,1.8680510263744632,1.0397663153114771,0.3263847731356281,1.0788844656756544,1.929092511848354,Ipswich Town,H,25.780625,22.67725,51.542125,1.2498430903909965,1.4992133705941888,-0.0017037911421935448,-0.0427355690478779,0.9971311753394356,1.7830146340150823,-0.12380829848677893,-0.1711398697738682
5,2645230,4,1,Leeds,2,1.465700514772037,1.3112978195832194,0.2468310859065089,1.2317635222613434,1.3011305120231862,Newcastle,H,29.771625,36.652625,33.57575,1.2850134075306512,1.428467506859067,0.042619780619760794,-0.05991991555301979,1.44962204962587,1.4380446488543144,0.18224219511179007,0.08124330672704128
6,2645231,4,1,Liverpool,14,1.833794252300618,1.1692629448586942,0.2916509474569506,1.1558625962653173,1.416876758440856,Fulham,H,25.07,24.127625,50.802375,1.6349940334339244,1.297849582628097,0.027915906388605083,-0.046137375931596725,1.2766069138372054,1.398745680742384,0.062298040407306465,-0.05237507011923981
7,2645232,4,1,Man Utd,1,1.5217387342437287,1.6728956679124534,0.1750036313300033,1.8175680928447424,1.083590615435586,Man City,H,27.096125,45.275125,27.62875,1.601499067694557,1.2901494606949602,0.16495567768211017,-0.0043326572635838945,1.8658497232060616,1.0639108951970058,-0.011748005861057398,-0.06184885359403858
8,2645233,4,1,Sunderland,56,0.8502554167662102,1.5553643619221722,0.2119847126481586,1.5702206162069354,0.7961812892301291,Arsenal,H,25.38375,57.8655,16.75075,1.0452638591753722,1.3442071850827095,0.0329500312937937,-0.0860090383955292,1.627753129656376,0.7849706131538654,0.02307266018748888,-0.03973355104469517
9,2645234,4,1,Spurs,6,1.3504071235916726,1.2290400518555418,0.2808220619287608,1.1199602860414497,1.42456912744383,Everton,H,30.8245,34.521125,34.649375000000006,1.1522676785118582,1.4218725618926122,0.05890746664349511,0.021443581368719378,1.222111777814466,1.3969592325051232,0.0260552695705496,-0.08172030820517884
10,2645235,5,2,Bournemouth,91,1.55184729561128,1.4131319493478651,0.1939453725238798,1.6027627347917914,1.2870892979235409,Liverpool,H,28.397375,41.07325,30.529375,1.440669420007322,1.3900783460793136,-0.0060847977017791655,-0.1663909932988068,1.6349940334339244,1.297849582628097,0.027915906388605083,-0.046137375931596725
11,2645236,5,2,Brentford,94,1.6652528836255838,1.423859264765235,0.2216410620621276,1.5368309191656433,1.3884292522878885,Chelsea,H,27.70975,38.730625,33.559625,1.4483368410800832,1.410960901297844,0.15177330177665005,-0.048943682096773244,1.644967679734981,1.4165960305668688,0.07376326760612206,-0.039008436031167215
12,2645237,5,2,Brighton,36,1.1710690337169014,1.3789171515256629,0.2365211196825332,1.5702206162069354,0.7961812892301291,Arsenal,H,28.678000000000004,45.55125,25.77075,1.4910634239045115,1.2738968908985506,0.01627149760587776,-0.08742415124784475,1.627753129656376,0.7849706131538654,0.02307266018748888,-0.03973355104469517
13,2645238,5,2,Everton,11,1.9230704731774573,0.9561409744142366,0.345539696575269,1.0788844656756544,1.929092511848354,Ipswich Town,H,25.9465,21.584875000000004,52.468625,1.222111777814466,1.3969592325051232,0.0260552695705496,-0.08172030820517884,0.9971311753394356,1.7830146340150823,-0.12380829848677893,-0.1711398697738682
14,2645239,5,2,Fulham,54,1.3523010317651174,1.47066649084923,0.2231674846350284,1.3486839136428497,1.292695930127625,Man Utd,H,26.80225,44.223875,28.968875,1.2766069138372054,1.398745680742384,0.062298040407306465,-0.05237507011923981,1.601499067694557,1.2901494606949602,0.16495567768211017,-0.0043326572635838945
15,2645240,5,2,Leeds,2,1.5294159692145652,1.1926228638545715,0.2764550310840095,1.217655981487316,1.4509022930389377,Crystal Palace,H,29.579625,30.507125,39.913250000000005,1.2850134075306512,1.428467506859067,0.042619780619760794,-0.05991991555301979,1.2498430903909965,1.4992133705941888,-0.0017037911421935448,-0.0427355690478779
16,2645241,5,2,Man City,43,2.086823929833857,0.8506166994875974,0.4051524157555674,0.9514571879503688,1.4034002205740566,Sunderland,H,22.055,15.5235,62.42150000000001,1.8658497232060616,1.0639108951970058,-0.011748005861057398,-0.06184885359403858,1.0452638591753722,1.3442071850827095,0.0329500312937937,-0.0860090383955292
17,2645242,5,2,Newcastle,4,1.9614179585226943,1.1621637190660816,0.3278307990871384,1.0514109121351156,1.578082293559504,Hull City,H,26.08425,19.907625,54.008125,1.44962204962587,1.4380446488543144,0.18224219511179007,0.08124330672704128,0.9072505824170096,1.7857101994193874,0.006348648869507478,-0.04019613059664595
18,2645243,5,2,Nott'm Forest,17,1.5655771342928355,1.0008797355296193,0.3689711623528781,1.0500111570490225,1.5576673022853966,Coventry City,H,27.74375,23.45925,48.797,1.2141382254052788,1.336594329058563,-0.08931995082577926,-0.13432769896669505,0.9178381204447604,1.6669347185034369,0.01065501357343801,-0.05342200640449479
19,2645244,5,2,Spurs,6,1.3243843468592913,1.1856093733989683,0.3062338332575834,1.03618877226497,1.4321748915714476,Aston Villa,H,31.060375,33.213875,35.72575,1.1522676785118582,1.4218725618926122,0.05890746664349511,0.021443581368719378,1.1643035223079714,1.367056812528367,0.10309030051652457,-0.12495543639960105
20,2645245,6,3,Arsenal,3,1.9553464103741347,0.7714127121975156,0.4696854083392058,1.1940200771197025,1.4779506953362,Leeds,H,25.376875,16.1755,58.447625,1.627753129656376,0.7849706131538654,0.02307266018748888,-0.03973355104469517,1.2850134075306512,1.428467506859067,0.042619780619760794,-0.05991991555301979
21,2645246,6,3,Aston Villa,7,1.396349155086833,1.281031583675357,0.2643670343550099,1.242871838346555,1.4308380174267896,Brentford,H,29.625125000000004,37.57025,32.809625,1.1643035223079714,1.367056812528367,0.10309030051652457,-0.12495543639960105,1.4483368410800832,1.410960901297844,0.15177330177665005,-0.048943682096773244
22,2645247,6,3,Chelsea,8,1.836955386343013,1.4128503139711,0.2239653938814206,1.4143313413027876,1.535722423164417,Bournemouth,H,29.124,28.293,42.583,1.644967679734981,1.4165960305668688,0.07376326760612206,-0.039008436031167215,1.440669420007322,1.3900783460793136,-0.0060847977017791655,-0.1663909932988068
23,2645248,6,3,Coventry City,9,1.1937538494271511,1.4005386017290824,0.2122595211594275,1.2317635222613434,1.3011305120231862,Newcastle,H,27.839,48.8435,23.3175,0.9178381204447604,1.6669347185034369,0.01065501357343801,-0.05342200640449479,1.44962204962587,1.4380446488543144,0.18224219511179007,0.08124330672704128
24,2645249,6,3,Crystal Palace,31,1.3457301094378784,1.3345177588405326,0.2686002555899072,1.23088965657749,1.454338846236279,Nott'm Forest,H,30.189125,38.476125,31.33475,1.2498430903909965,1.4992133705941888,-0.0017037911421935448,-0.0427355690478779,1.2141382254052788,1.336594329058563,-0.08931995082577926,-0.13432769896669505
