,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645195,1,1,Arsenal,3,1.978546311530244,0.7429017596730937,0.4896778020628826,1.0682541308528646,1.5267941996893026,Coventry City,H,19.395375,11.502875,69.10175,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
1,2645196,1,1,Brentford,94,1.6021574666184786,1.3251758685164616,0.2231210210763413,1.367509250372866,1.3621329842984389,Spurs,H,27.837000000000003,30.976625,41.186375,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
2,2645197,1,1,Everton,11,1.3675449465746337,1.238303668483481,0.281561378238909,1.1892362092840978,1.4027161084207012,Crystal Palace,H,29.77425,32.48125,37.7445,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
3,2645198,1,1,Hull City,88,1.0438973359519303,1.7452049400646374,0.1870216014893217,1.3425018040248595,1.281280813144545,Man Utd,H,22.86775,58.554125,18.578125,0.8915946061537525,1.95725235463226,0.02008888954569299,-0.03944826336736773,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
4,2645199,1,1,Ipswich Town,40,1.0292140644967174,1.5811809868771587,0.1956203060927212,0.9679721480376764,1.438290831255319,Sunderland,H,26.01025,53.05675,20.933,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
5,2645200,1,1,Nott'm Forest,17,1.4770207868285037,1.212750284617291,0.289581510027139,1.1849909168881,1.566149051204209,Leeds,H,28.528375,30.25,41.221625,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
6,2645201,1,1,Brighton,36,1.5019311861709603,1.137664103801665,0.3032468093201613,1.2090324872268785,1.4264298803799076,Aston Villa,H,28.813125,27.542875,43.644000000000005,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
7,2645202,1,1,Man City,43,2.0446166622089263,1.14429539161519,0.3126014806364271,1.4745902057966431,1.5948490921309688,Bournemouth,H,24.334375,20.351625,55.314,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
8,2645203,1,1,Newcastle,4,1.5274787368460148,1.6604239511660577,0.1854883357466784,1.5858187726627202,1.3209741968515831,Liverpool,H,28.071375,42.291375,29.63225,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
9,2645204,1,1,Fulham,54,1.2746427650429215,1.3943278475653578,0.2109204408685802,1.5348038491084466,1.2409596902515267,Chelsea,H,26.717125,46.675875,26.607,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
10,2645205,2,2,Bournemouth,91,1.6187040319814523,1.1468990131367665,0.3197346542427465,1.085810201739927,1.4188874554877744,Everton,H,26.0785,28.58475,45.33675,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
11,2645206,2,2,Aston Villa,7,1.042198962938489,1.5517010754971343,0.2095502377352004,1.608715548567584,0.8443855486789447,Arsenal,H,26.700125,53.137125,20.162750000000003,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
12,2645207,2,2,Chelsea,8,1.4588753769830576,1.292565413998104,0.2548322226705315,1.3956869328119723,1.2952140645211,Brighton,H,27.290125,30.307375,42.4025,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
13,2645208,2,2,Coventry City,9,1.4307191250280102,1.2135059893947409,0.2743743789978753,1.0682541308528646,1.5267941996893026,Hull City,H,29.539625,30.250625,40.20975,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,0.8915946061537525,1.95725235463226,0.02008888954569299,-0.03944826336736773
14,2645209,2,2,Crystal Palace,31,1.0884007312501127,1.827203540885768,0.1452638357594422,1.7723642857086643,1.1123004403755063,Man City,H,23.574625,58.050250000000005,18.380125,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
15,2645210,2,2,Leeds,2,1.4298535114181814,1.4063283347740927,0.2504361291100351,1.2260841536364542,1.4468513166814645,Brentford,H,30.289500000000004,35.702125,34.013375,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
16,2645211,2,2,Liverpool,14,1.7649908753374954,1.1866769459206998,0.3025109872354733,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,25.780625,25.368625,48.85075,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
