,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562201,38,7,Man City,43,1.7451806907558003,1.009024873305163,0.4031142659261283,1.2018862818683187,1.3504370693766723,Crystal Palace,H,57.66,22.896,19.437,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465
1,2562214,32,1,West Ham,21,1.2876554607778388,1.1254734737544871,0.3363019254810383,0.8932472651103085,1.4664178037613964,Wolves,H,40.461,28.394,31.145,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119
2,2562205,32,1,Arsenal,3,1.877000844311804,1.1024815179220346,0.3720666702944676,1.4358667509434435,1.668357547581936,Bournemouth,H,57.949,24.71,17.341,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455
3,2562206,32,1,Brentford,94,1.492725532421201,1.1260488446125316,0.3102154681779193,1.0763731683325222,1.3627665408441294,Everton,H,42.135,27.587,30.278,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919
4,2562207,32,1,Burnley,90,1.0414484458271176,1.782793824892759,0.1600069676994561,1.3949742388578954,1.368503570078585,Brighton,H,18.99,21.967,59.04299999999999,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725
5,2562210,32,1,Liverpool,14,1.6109211645175,1.1747643111852992,0.3257250037161507,1.2604929320544684,1.370769020753209,Fulham,H,49.47299999999999,22.947,27.58,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234
6,2562209,32,1,Crystal Palace,31,1.248012192370977,1.3440209556521965,0.2809343518223457,1.4145309232076624,1.262346894582371,Newcastle,H,35.712,29.267,35.020999999999994,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369
7,2562212,32,1,Nott'm Forest,17,1.2391798904867597,1.2524837419436057,0.2915339535737424,1.2969309592320764,1.4303670740597312,Aston Villa,H,34.819,30.178,35.003,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575
8,2562213,32,1,Sunderland,56,1.246385471190574,1.2195545150364435,0.2943738392883118,1.242982329583136,1.4895847796200097,Spurs,H,39.829,29.219,30.952,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693
9,2562208,32,1,Chelsea,8,1.2965296311620715,1.5518598869672129,0.1976526044350745,1.7292357559528615,1.0539441257710158,Man City,H,30.368,27.645,41.987,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641
10,2562211,32,1,Man Utd,1,1.7471318656090344,1.1319770689941326,0.3453508146933588,1.172718172005593,1.5399872446706044,Leeds,H,53.285,24.552,22.17,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953
11,2562216,33,2,Brentford,94,1.4520143470471267,1.287575131306362,0.2717996289456696,1.2604929320544684,1.370769020753209,Fulham,H,40.88699999999999,26.494,32.619,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234
12,2562220,33,2,Leeds,2,1.2828966488971274,1.0814006382466723,0.3785345248768719,0.8932472651103085,1.4664178037613964,Wolves,H,45.672,26.477,27.858,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119
13,2562222,33,2,Newcastle,4,1.837934091083636,1.451757604594463,0.220219716338224,1.4358667509434435,1.668357547581936,Bournemouth,H,45.03099999999999,28.125,26.844,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455
14,2562224,33,2,Spurs,6,1.230037886711704,1.5492892497866515,0.2068827544658708,1.3949742388578954,1.368503570078585,Brighton,H,28.139,26.504,45.364,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725
15,2562217,33,2,Chelsea,8,1.436679941722919,1.3499070938807518,0.2551132829374441,1.451597243331603,1.31331003725259,Man Utd,H,41.407,26.687,31.906,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305
