,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645235,5,1,Bournemouth,91,1.5220532401166231,1.3378628395355472,0.23018499163542,1.587448249449895,1.2682517187848614,Liverpool,H,29.4845,38.75387500000001,31.761625,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015
1,2645236,5,1,Brentford,94,1.6424104927771923,1.43824618820758,0.1958266763124868,1.6015050270608195,1.3837264453822458,Chelsea,H,28.874875000000003,37.028625,34.1015,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837
2,2645237,5,1,Brighton,36,1.2302550981075566,1.3798366716483144,0.224832561120302,1.6059854935172304,0.8154509447470131,Arsenal,H,26.891875,45.56125,27.546875,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484
3,2645238,5,1,Everton,11,1.7660858972724522,1.005663937687406,0.3299580046902463,1.2624021973389667,1.8711065254899992,Ipswich Town,H,25.1305,24.58375,50.28575,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378
4,2645239,5,1,Fulham,54,1.2846758773060372,1.4286781513725724,0.2172673628381374,1.3560361179796694,1.3388602495660555,Man Utd,H,26.217625,46.774375,27.008,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966
5,2645240,5,1,Leeds,2,1.592320933225409,1.1881665744564542,0.2954531884956407,1.2553108094811074,1.458104137678366,Crystal Palace,H,28.12175,28.0025,43.87075,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483
6,2645241,5,1,Man City,43,2.0688856982088506,0.8306695169037556,0.4349268694895583,0.940495200860342,1.452885021219653,Sunderland,H,22.15925,14.2215,63.61925,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449
7,2645242,5,1,Newcastle,4,1.8717789642839624,1.1789649467348884,0.3238491849430175,1.0646019369447546,1.5970619213674675,Hull City,H,26.359250000000003,19.98225,53.6585,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734
8,2645243,5,1,Nott'm Forest,17,1.6194525447253325,0.9650380278160122,0.3779366590244805,1.0544798111220006,1.5829908636926706,Coventry City,H,26.367,21.217875,52.415125,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776
9,2645244,5,1,Spurs,6,1.306897833627077,1.1400378312806745,0.3027724987527387,1.0287611179327611,1.465146104151222,Aston Villa,H,32.49025,30.8925,36.61725,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514
