,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645195,1,1,Arsenal,3,1.9758163115302445,0.7487817596730937,0.4846378020628826,1.0682541308528646,1.5267941996893026,Coventry City,H,19.6835,11.73125,68.58525,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
1,2645196,1,1,Brentford,94,1.6129574666184787,1.3346558685164616,0.2234210210763413,1.367509250372866,1.3621329842984389,Spurs,H,26.163375,31.878000000000004,41.958625,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
2,2645197,1,1,Everton,11,1.3408749465746337,1.244033668483481,0.279621378238909,1.1892362092840978,1.4027161084207012,Crystal Palace,H,29.570875,34.02675,36.402375,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
3,2645198,1,1,Hull City,88,1.0424273359519305,1.7397449400646376,0.1910816014893217,1.3425018040248595,1.281280813144545,Man Utd,H,22.61975,58.709625,18.670625,0.8915946061537525,1.95725235463226,0.02008888954569299,-0.03944826336736773,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
4,2645199,1,1,Ipswich Town,40,1.0311340644967175,1.5884109868771588,0.1960203060927212,0.9679721480376764,1.438290831255319,Sunderland,H,26.211875000000003,52.66312500000001,21.125,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
5,2645200,1,1,Nott'm Forest,17,1.4816407868285035,1.1991002846172911,0.291401510027139,1.1849909168881,1.566149051204209,Leeds,H,28.718375,29.57775,41.703875,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
6,2645201,1,1,Brighton,36,1.5130611861709604,1.1442641038016652,0.3006068093201613,1.2090324872268785,1.4264298803799076,Aston Villa,H,28.757125,28.37825,42.864625,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
7,2645202,1,1,Man City,43,2.0371466622089263,1.1438753916151898,0.3105614806364271,1.4745902057966431,1.5948490921309688,Bournemouth,H,24.31075,20.548125,55.141125,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
8,2645203,1,1,Newcastle,4,1.5333587368460149,1.6545739511660575,0.1833283357466784,1.5858187726627202,1.3209741968515831,Liverpool,H,28.82775,41.237125000000006,29.930125,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
9,2645204,1,1,Fulham,54,1.2761127650429216,1.3783978475653578,0.2131604408685802,1.5348038491084466,1.2409596902515267,Chelsea,H,28.005125,45.417,26.577875,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
10,2645205,2,2,Bournemouth,91,1.6132440319814525,1.1386790131367666,0.3216146542427465,1.085810201739927,1.4188874554877744,Everton,H,26.719125,28.277125,45.00375,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
11,2645206,2,2,Aston Villa,7,1.0451089629384889,1.5424610754971346,0.2140302377352004,1.608715548567584,0.8443855486789447,Arsenal,H,25.382875,53.109875,21.50725,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
12,2645207,2,2,Chelsea,8,1.4645753769830574,1.306545413998104,0.2541922226705315,1.3956869328119723,1.2952140645211,Brighton,H,27.883125,30.6375,41.479375000000005,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
13,2645208,2,2,Coventry City,9,1.43449912502801,1.2110159893947408,0.2756343789978753,1.0682541308528646,1.5267941996893026,Hull City,H,28.281625,30.485875,41.2325,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,0.8915946061537525,1.95725235463226,0.02008888954569299,-0.03944826336736773
14,2645209,2,2,Crystal Palace,31,1.0790707312501129,1.8342235408857677,0.1491438357594422,1.7723642857086643,1.1123004403755063,Man City,H,23.18475,57.92725,18.893,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
15,2645210,2,2,Leeds,2,1.4296435114181816,1.4038383347740926,0.2486361291100351,1.2260841536364542,1.4468513166814645,Brentford,H,29.877875000000003,35.99825,34.128875,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
16,2645211,2,2,Liverpool,14,1.7394008753374952,1.1822669459206998,0.3028709872354733,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,26.501125,25.8785,47.620375,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
17,2645212,2,2,Man Utd,1,2.27447191838616,0.8361692032605078,0.410761612944286,0.9201728134281144,1.8043315301297096,Ipswich Town,H,18.348,11.48675,70.16525,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,,,,
18,2645213,2,2,Sunderland,56,1.2051309416077576,1.262025110506626,0.2754614214045201,1.1823245741705044,1.4063121303695014,Fulham,H,30.401375,38.93825,30.660375,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
19,2645214,2,2,Spurs,6,1.4609151754195382,1.4022959178054817,0.2125908472925213,1.2792407238005412,1.311396662140386,Newcastle,H,26.17,38.09225,35.73775,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
20,2645215,3,3,Arsenal,3,1.665351017463097,0.9698564295124577,0.3414101786771519,1.5348038491084466,1.2409596902515267,Chelsea,H,26.330375,26.001875,47.66775,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
21,2645216,3,3,Brentford,94,1.6975075069489611,1.1231264199526576,0.3311731321386832,0.9679721480376764,1.438290831255319,Sunderland,H,28.490875,24.479875,47.029250000000005,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
22,2645217,3,3,Brighton,36,1.650700286254516,1.0555352891419114,0.3243627409460298,1.1849909168881,1.566149051204209,Leeds,H,26.6425,24.682250000000003,48.67525,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
23,2645218,3,3,Everton,11,1.1558897256237988,1.4861598654053068,0.2204723452918221,1.3425018040248595,1.281280813144545,Man Utd,H,26.578000000000003,44.973875,28.443125,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
24,2645219,3,3,Fulham,54,1.3933064199852296,1.1850436879292463,0.3026615079079781,1.1892362092840978,1.4027161084207012,Crystal Palace,H,28.52225,31.437375,40.040375,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
25,2645220,3,3,Hull City,88,1.1624079364468596,1.579346807914765,0.2126631637092646,1.2090324872268785,1.4264298803799076,Aston Villa,H,26.143875,51.975125000000006,21.881,0.8915946061537525,1.95725235463226,0.02008888954569299,-0.03944826336736773,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
26,2645221,3,3,Ipswich Town,40,0.8901138511386095,2.114953072162987,0.1105475542841221,1.5858187726627202,1.3209741968515831,Liverpool,H,18.47725,68.67125,12.8515,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
27,2645222,3,3,Man City,43,2.20247431517883,0.9012636000746505,0.4197204835313688,1.0682541308528646,1.5267941996893026,Coventry City,H,18.84125,12.933625,68.22512499999999,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
28,2645223,3,3,Newcastle,4,1.7140079560031594,1.5306382689213214,0.2093096197505301,1.4745902057966431,1.5948490921309688,Bournemouth,H,31.8195,32.1185,36.062,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
29,2645224,3,3,Nott'm Forest,17,1.3668443741628284,1.2554907858850175,0.2450296081134507,1.367509250372866,1.3621329842984389,Spurs,H,26.691250000000004,33.0615,40.24725,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
30,2645225,4,4,Bournemouth,91,1.6207589891980332,1.2455323240174718,0.2801467231857385,1.2260841536364542,1.4468513166814645,Brentford,H,27.86525,30.822875,41.316875,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
31,2645226,4,4,Aston Villa,7,1.5852380901246663,1.2147690076982751,0.2822055945696144,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,28.85275,29.918375,41.228875,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
32,2645227,4,4,Chelsea,8,1.8994209361987395,1.0331021042409965,0.348622154974788,1.0682541308528646,1.5267941996893026,Hull City,H,21.37075,14.85175,63.7775,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,0.8915946061537525,1.95725235463226,0.02008888954569299,-0.03944826336736773
33,2645228,4,4,Coventry City,9,1.070842761557672,1.566010055974915,0.2006454562512939,1.3956869328119723,1.2952140645211,Brighton,H,24.72075,54.929625,20.349625,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
34,2645229,4,4,Crystal Palace,31,1.889906024113648,0.9532648051215502,0.3729375513597757,0.9201728134281144,1.8043315301297096,Ipswich Town,H,24.2345,18.0765,57.68899999999999,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,,,,
35,2645230,4,4,Leeds,2,1.400057321834575,1.3713927514290836,0.2337711404929065,1.2792407238005412,1.311396662140386,Newcastle,H,29.977875,36.72025,33.301874999999995,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
36,2645231,4,4,Liverpool,14,1.69095539180994,1.1259828114289256,0.3168019354408886,1.1823245741705044,1.4063121303695014,Fulham,H,25.719375,25.609875,48.67075,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
37,2645232,4,4,Man Utd,1,1.4376952955910285,1.5688831636537983,0.1833108235195396,1.7723642857086643,1.1123004403755063,Man City,H,27.14475,44.846375,28.008875000000003,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
38,2645233,4,4,Sunderland,56,0.792062399117025,1.6680144180188248,0.1919722764582172,1.608715548567584,0.8443855486789447,Arsenal,H,23.89875,61.167875,14.938375,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
39,2645234,4,4,Spurs,6,1.4556576123102622,1.1910590917924284,0.2705576843059117,1.085810201739927,1.4188874554877744,Everton,H,28.6445,32.1045,39.246,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
40,2645235,5,5,Bournemouth,91,1.498422110081606,1.4436373256966064,0.2208421152824197,1.5858187726627202,1.3209741968515831,Liverpool,H,29.000875,37.832875,33.17125,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
41,2645236,5,5,Brentford,94,1.5245374872785071,1.5022216642027604,0.1952716110591348,1.5348038491084466,1.2409596902515267,Chelsea,H,26.5805,44.583625,28.840875,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
42,2645237,5,5,Brighton,36,1.071382869472536,1.396242824622463,0.2335066568661708,1.608715548567584,0.8443855486789447,Arsenal,H,28.05475,46.69275,25.2525,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
43,2645238,5,5,Everton,11,1.842916783313032,0.9231590588866664,0.3693276982598642,0.9201728134281144,1.8043315301297096,Ipswich Town,H,24.768,17.253875,57.978125000000006,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,,,,
44,2645239,5,5,Fulham,54,1.1989816318593438,1.4537543411597318,0.2358420519814494,1.3425018040248595,1.281280813144545,Man Utd,H,27.83925,42.3295,29.83125,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
45,2645240,5,5,Leeds,2,1.414300775708176,1.2964939503644035,0.2839345564484761,1.1892362092840978,1.4027161084207012,Crystal Palace,H,29.605875,32.97025,37.428875000000005,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
46,2645241,5,5,Man City,43,2.0725039238736787,0.8763440494011878,0.4467135783037119,0.9679721480376764,1.438290831255319,Sunderland,H,21.631375,14.459375,63.90925,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
47,2645242,5,5,Newcastle,4,1.919043425529341,1.1737237132348295,0.2981547449788304,1.0682541308528646,1.5267941996893026,Hull City,H,23.582625,18.984625,57.42775,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,0.8915946061537525,1.95725235463226,0.02008888954569299,-0.03944826336736773
48,2645243,5,5,Nott'm Forest,17,1.595163947516284,1.0681831194515004,0.3345763594735167,1.0682541308528646,1.5267941996893026,Coventry City,H,25.472,21.197875000000003,53.330125,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
