,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562201,38,10,Man City,43,1.671100022532495,0.940433500899346,0.3731342940499487,1.0671603610261255,1.3012318833707828,Crystal Palace,H,57.31,22.68,20.01,1.800343793224998,1.088005222131894,0.030847946914957958,-0.06254349067715026,1.150459352107198,1.2785319907482866,0.08329899108107242,-0.022699892622496165
1,2562183,29,1,Spurs,6,1.2019244489977186,1.2311519061972858,0.271565393337029,1.0671603610261255,1.3012318833707828,Crystal Palace,H,31.47,29.13,39.4,1.1706423958237666,1.5120303922509302,0.0399223906319317,-0.04189573873067376,1.150459352107198,1.2785319907482866,0.08329899108107242,-0.022699892622496165
2,2562187,30,2,Burnley,90,1.2114289821909905,1.8775701247631489,0.1264108381567595,1.482090922713816,1.7635234420276866,Bournemouth,H,18.93,23.98,57.1,0.8780316877238792,1.8771900066979468,0.035045191466406556,-0.04096351039763835,1.4399009594856589,1.505194373975813,-0.04218996322815716,-0.2583290680518737
3,2562193,30,2,Sunderland,56,1.048426549812037,1.3841653435151122,0.2463585323660873,1.388883958735774,1.39085331369063,Brighton,H,30.14,32.48,37.38,0.8984167458809456,1.398813572843128,0.05164637364691038,-0.0495083840916295,1.3786102327552885,1.3244281147078691,-0.010273725980485704,-0.066425198982761
4,2562185,30,2,Arsenal,3,1.5585927779412942,0.794205662283652,0.4412222261438256,1.101071873179921,1.293200648559531,Everton,H,57.76,24.13,18.11,1.6301760998768375,0.7693194123382214,0.016644348813628973,-0.01948299743090104,1.1223272767053964,1.285750232262756,0.021255403525475502,-0.00745041629677512
5,2562188,30,2,Chelsea,8,1.6565843396456044,1.3289828211213115,0.2843197010101717,1.4190890654760744,1.3355553081018188,Newcastle,H,49.32,22.34,28.33,1.7447043864412797,1.2831871343302446,0.051712472041972046,-0.04086130269909072,1.6059002066040475,1.369782532196167,0.18681114112797326,0.03422722409434831
6,2562194,30,2,West Ham,21,1.0549862746984413,1.8571873874946991,0.1354699078320505,1.76949584631004,1.1505487128090444,Man City,H,20.58,22.32,57.1,1.229123884652744,1.5714158436476209,0.01268612081080478,-0.0802045270458307,1.800343793224998,1.088005222131894,0.030847946914957958,-0.06254349067715026
7,2562189,30,2,Crystal Palace,31,1.4555160089905996,1.1978510836705665,0.3054444818158967,1.2088653239664648,1.7046897965501926,Leeds,H,47.6,26.3,26.1,1.150459352107198,1.2785319907482866,0.08329899108107242,-0.022699892622496165,1.2855266397195892,1.6005099726397694,0.0766613157531244,-0.10417982391042324
8,2562191,30,2,Man Utd,1,1.6744366654245852,1.2142567479882058,0.3235977902800735,1.3106349440919622,1.5121294829542795,Aston Villa,H,47.24,27.66,25.1,1.539005116804701,1.2251814678709372,0.10061671656230287,-0.06402932350648705,1.3814748573583162,1.3734675221405792,0.07083991326635397,-0.1386619608137003
9,2562192,30,2,Nott'm Forest,17,1.3397425974732176,1.312516401764575,0.2729264988542573,1.327066876370408,1.455046563062495,Fulham,H,35.89,29.81,34.3,1.266672787483094,1.417521213682647,0.06552156831715017,-0.08392030361469205,1.2965137189059237,1.4153257711612526,-0.030553157464484282,-0.039720791901242336
