,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562201,38,6,Man City,43,1.7865081259705606,1.0969985609025612,0.3832470476071546,1.233171000553872,1.3511165031044157,Crystal Palace,H,55.734,22.917,21.349,1.8063993799780136,1.0303584643633794,0.018895925623559018,-0.04048614648826854,1.2791801680266102,1.3124386277235869,0.04600916747273798,-0.03867787538082912
1,2562216,33,1,Brentford,94,1.6696863454428936,1.3412338606406444,0.2678205482064743,1.2662745630125494,1.3917267114098442,Fulham,H,43.332,26.716,29.952,1.407331646985898,1.3924802166095702,0.14618179744719828,0.020734879400313155,1.2633280384058063,1.36511575985506,-0.0029465246067430506,-0.02661095155478399
2,2562220,33,1,Leeds,2,1.4493786019625914,1.027304892750872,0.3932091127008997,0.8762599385794997,1.4933484769259258,Wolves,H,50.685,25.105,24.21,1.254310629678283,1.4593728123670704,0.034975675566568,-0.07792901390477325,0.909858434591418,1.4893835549274543,0.03359849601191833,-0.003964921998471427
3,2562222,33,1,Newcastle,4,1.8617248205828645,1.4749795631629956,0.220274045520495,1.43307631903316,1.6803713855843858,Bournemouth,H,43.402,27.646999999999995,28.958,1.5423283526625813,1.3080015963940002,0.14913344942111573,0.04156147882851746,1.3830220697203397,1.4824825611464054,-0.050054249312820764,-0.1978888244379804
4,2562224,33,1,Spurs,6,1.1908389957108925,1.5106573639786405,0.193796639290561,1.4153120465937752,1.3511281168819933,Brighton,H,26.945,25.798,47.257,1.2593475459981307,1.4931313826723525,0.04413420763628739,0.01184753878074185,1.4224021516751095,1.3103152314365405,0.007090105081334563,-0.04081288544545303
5,2562217,33,1,Chelsea,8,1.4620670213341824,1.492328541154865,0.2221594692369244,1.4728022734225557,1.3370259853081965,Man Utd,H,39.251,26.446,34.303,1.5390731340077628,1.3479559211086365,0.03436918965753932,-0.023814890046460424,1.550877049061306,1.270519904246077,0.07807477563875043,-0.06650608106211942
6,2562215,33,1,Aston Villa,7,1.4764880549504529,1.053140349182914,0.3653928463787656,0.93422776316844,1.4135317559080358,Sunderland,H,45.457,27.969,26.574,1.3687870222352436,1.313878879595782,0.09315025056821569,-0.11250144150138097,0.958117084487104,1.380775329647883,0.023889321318664003,-0.03275642626015296
7,2562219,33,1,Everton,11,1.1750312887130518,1.4800550354586754,0.2249110234098188,1.665529984666786,1.176445772355481,Liverpool,H,31.277,28.366,40.357,1.1579486192572288,1.334444093142498,0.02212301869373534,-0.06184759984593691,1.698944525251976,1.1268268949122735,0.03341454058519022,-0.0496188774432077
8,2562223,33,1,Nott'm Forest,17,1.5894244204822148,0.9175729827993232,0.3970746754908497,0.8761304619873003,1.8736285381037785,Burnley,H,57.646,23.176,19.178,1.1093127797502962,1.338907156464903,0.039009292818401375,-0.06888958173906301,0.8861476145703666,1.828526825885025,0.010017152583066347,-0.04510171221875381
9,2562221,33,1,Man City,43,1.1462607165657102,1.2427891612159143,0.284558204568439,1.6110185512531678,0.7947896953965888,Arsenal,H,34.431,30.023,35.546,1.8063993799780136,1.0303584643633794,0.018895925623559018,-0.04048614648826854,1.6294526929874809,0.7790048113634092,0.018434141734313125,-0.015784884033179736
10,2562218,33,1,Crystal Palace,31,1.5320398070305914,1.151422421811375,0.3244474320101252,1.132508079831806,1.6210733657327967,West Ham,H,49.370000000000005,26.149,24.481,1.2791801680266102,1.3124386277235869,0.04600916747273798,-0.03867787538082912,1.1309359345575505,1.5664908445424826,-0.001572145274255754,-0.05458252119031404
11,2562227,33,1,Brighton,36,1.4090238912283315,1.4519205363809873,0.2450996459469485,1.5047039443502237,1.3717708111550968,Chelsea,H,37.629,28.998,33.379999999999995,1.4224021516751095,1.3103152314365405,0.007090105081334563,-0.04081288544545303,1.5390731340077628,1.3479559211086365,0.03436918965753932,-0.023814890046460424
12,2562225,33,1,Bournemouth,91,1.5067189605621918,1.2798513553027435,0.2874297268385845,1.219334954111715,1.5373018262718436,Leeds,H,44.407,26.696,28.897,1.3830220697203397,1.4824825611464054,-0.050054249312820764,-0.1978888244379804,1.254310629678283,1.4593728123670704,0.034975675566568,-0.07792901390477325
