,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,13,1,Brentford,94,2.0217057656867,0.99008315318819,0.3502209458405275,0.921223064736178,2.171306959716822,Burnley,H,1.4203230216103355,1.418915354454676,0.14818640246766923,0.08699188858179174,0.8650241236047786,2.045447611959675,-0.05619894113139928,-0.12585934775714658
1,13,1,Man City,43,2.087331036851583,0.8016133811484724,0.4072455447954403,1.0445780930789068,1.7491946959215916,Leeds,H,1.9858433915434195,0.8649048831227828,0.14672515267106656,-0.04193507951722114,1.155280275490389,1.618053488118545,0.11070218241148222,-0.13114120780304628
2,13,1,Sunderland,56,1.0895207314663764,1.4532029752323954,0.2458989392244838,1.5137114452580074,1.584694367393117,Bournemouth,H,0.9340465912895544,1.400611038695156,0.02879039700690006,-0.047916348178542956,1.4526804248356382,1.3514406970773525,-0.0610310204223693,-0.23325367031576483
3,13,1,Everton,11,1.1594828530343702,1.288517620010261,0.2975089627111339,1.4174433588797524,1.2051303482741422,Newcastle,H,1.149725734106387,1.2360867249424452,0.11279345574491395,-0.05324026486669342,1.6529239355650265,1.1576211760039037,0.235480576685274,-0.047509172270238764
4,13,1,Spurs,6,1.3777544873653784,1.3416927312067877,0.2538169683419214,1.2510412657777807,1.4720604548861722,Fulham,H,1.3803154383130525,1.4877612914497156,0.06521320446248435,0.0029242210690199055,1.231454270357378,1.3786819308507547,-0.019586995420402653,-0.09337852403541747
5,13,1,Crystal Palace,31,1.350032649712508,1.3481905693253602,0.2529401239585241,1.46955860098404,1.371118965987875,Man Utd,H,1.481300022869908,1.2289051139586291,0.0012717958967116694,-0.05858883299422579,1.6249861499700609,1.2239901006708676,0.15542754898602085,-0.14712886531700753
6,13,1,Aston Villa,7,1.499739155354955,0.9793793437595648,0.3807697016861674,0.8498105428098073,1.5139685058810528,Wolves,H,1.3404724559387695,1.3165023494877102,0.21370393658190534,-0.14868011389071434,0.9169610957322624,1.5324369271295786,0.06715055292245525,0.01846842124852588
7,13,1,Nott'm Forest,17,1.2578761782664645,1.3328108996774426,0.280824637404291,1.3848777612680194,1.3245399265039222,Brighton,H,1.2450285628956776,1.444270865859714,0.032330519138377145,-0.11316076393441576,1.4518201022565889,1.2640193883350983,0.06694234098856944,-0.060520538168823634
8,13,1,West Ham,21,1.0006071389918965,1.957688695151512,0.1757673764449524,1.89963839425654,1.2487393239678444,Liverpool,H,1.1204332667150751,1.6894503137639214,-0.03852489377487345,0.006173442442638399,1.967961962044488,1.1573212683538152,0.06832356778794801,-0.09141805561402916
9,13,1,Chelsea,8,1.0361424716304788,1.3965512831419176,0.230919778839712,1.789052399727376,0.6669983522955044,Arsenal,H,1.6926874244778338,1.0673102946868642,0.10661658057574264,-0.09918756859090383,1.8850830139959585,0.6581254677277442,0.09603061426858217,-0.008872884567760198
10,14,2,Bournemouth,91,1.3235942963521965,1.0311512052883605,0.3352846783933176,1.0369322783614725,1.2893269898091386,Everton,H,1.4526804248356382,1.3514406970773525,-0.0610310204223693,-0.23325367031576483,1.149725734106387,1.2360867249424452,0.11279345574491395,-0.05324026486669342
11,14,2,Fulham,54,0.931269075876682,1.642298584335394,0.2027066251631848,1.8391182388723528,0.906839962640004,Man City,H,1.231454270357378,1.3786819308507547,-0.019586995420402653,-0.09337852403541747,1.9858433915434195,0.8649048831227828,0.14672515267106656,-0.04193507951722114
12,14,2,Newcastle,4,1.68592540408002,1.1619511878752895,0.3503659271896038,1.315102233850568,1.4848370703806957,Spurs,H,1.6529239355650265,1.1576211760039037,0.235480576685274,-0.047509172270238764,1.3803154383130525,1.4877612914497156,0.06521320446248435,0.0029242210690199055
