,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562126,24,1,Brighton,36,1.437204986836066,1.05193056473556,0.3408952001647295,0.928881586605052,1.3171150160966296,Everton,H,1.5062758433798746,1.3956876009706094,-0.0104186296222194,-0.06509876851241014,0.9978226539026644,1.3157401688855437,0.06894106729761246,-0.00137484721108605
1,2562128,24,1,Leeds,2,1.001600536276602,1.720928841700455,0.1410590332320555,1.71950335710479,0.748478366402514,Arsenal,H,1.3334387117387627,1.5154967085044708,0.10673055963071432,-0.1282447548586445,1.7293051282180116,0.7162964461979211,0.009801771113221669,-0.03218192020459293
2,2562134,24,1,Wolves,39,1.1949497807517089,1.7791860100424748,0.1373874632909762,1.6488561591663573,1.6866655683717862,Bournemouth,H,0.8909686061318877,1.525894117644696,0.06474497307950788,0.06991732927815442,1.516035225888071,1.4377190399823676,-0.13282093327828637,-0.24894652838941866
3,2562127,24,1,Chelsea,8,1.85337943309228,1.103164347344979,0.3020584309986064,1.1061076466115387,1.6429690712056713,West Ham,H,1.6223048338395154,1.344479853352596,0.06822950570108544,-0.0855062165035313,1.0719315261912457,1.6437035330731495,-0.034176120420293055,0.0007344618674782755
4,2562129,24,1,Liverpool,14,1.6227242447541763,1.1680346249606148,0.3207452410120392,1.4013911527733045,1.2409712657345926,Newcastle,H,1.7575213695228404,1.1027861481441366,0.04832771859899343,-0.09850983731293617,1.6317007182652137,1.297316679453652,0.23030956549190895,0.056345413719059656
5,2562125,24,1,Aston Villa,7,1.4510452591527667,1.213307404132428,0.3021314761205531,1.192586847421904,1.326665303466425,Brentford,H,1.3956690744289375,1.3128579491115393,0.1157475199200021,-0.1512102595726602,1.3471811439635228,1.3710322863046676,0.15459429654161883,0.0443669828382427
6,2562130,24,1,Man Utd,1,1.6487212368432356,1.114142282849352,0.3339174414969177,1.1931268957505283,1.4413952955879183,Fulham,H,1.5444674009021393,1.3133495547900826,0.0815030622757903,-0.09221984282586426,1.1764370952351642,1.396186704291418,-0.01668980051536406,-0.045208591296500344
7,2562131,24,1,Nott'm Forest,17,1.308610093840366,1.2776351100723364,0.2852764777102609,1.2776239384014298,1.5160635540308758,Crystal Palace,H,1.1553616781772391,1.3922745255781108,0.08508926138877204,-0.06515946058584643,1.3115497901556417,1.478308037562173,0.0339258517542117,-0.037755516468702455
8,2562133,24,1,Spurs,6,1.10954987786836,1.7201358222793526,0.1582556928787162,1.7490781605910195,1.1049012925058177,Man City,H,1.2912803093831198,1.4241585344068937,0.04243302689817374,-0.04733486800744957,1.8357627798799403,1.0154630658034125,0.0866846192889208,-0.08943822670240503
9,2562132,24,1,Sunderland,56,1.5476745193596426,1.0433707346792094,0.3667174447262031,0.8614665969216346,2.031271520521869,Burnley,H,0.874177933014523,1.5013737112288503,0.056723231246427475,-0.09695352335442864,0.8615568499800322,1.9579867611065584,9.025305839760467e-05,-0.07328475941531054
