,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562257,37,1,Aston Villa,7,1.411439992091737,1.5246765139082472,0.2339020976697009,1.6072503802629057,1.2357757434946015,Liverpool,H,24.526026814248446,38.68634634739279,36.78762683835876,1.3389669579036676,1.3295978361309353,0.1017711498330992,-0.10646932550094157,1.6367278502895175,1.1814338446682844,0.02947747002661205,-0.054341898826317125
1,2562262,37,1,Man Utd,1,1.6348709663753005,1.1434971413563824,0.3222964300876059,1.1418331583482333,1.427168302298602,Nott'm Forest,H,23.81596454233203,26.85384347636869,49.33019198129928,1.454349751878838,1.272814788492008,0.113941814761512,-0.05668761362064212,1.158331042497514,1.355802137834003,0.01649788414928055,-0.07136616446459887
2,2562258,37,1,Brentford,94,1.6147023136228709,1.1836169232091396,0.3138724342361815,1.213481495742352,1.4033483282871957,Crystal Palace,H,25.007893346175525,28.099684140393784,46.89242251343069,1.4219370072630797,1.39947651665755,0.14264380298651147,-0.017342363803555583,1.2544846433489854,1.3542697325668431,0.04100314760663326,-0.04907859572035245
3,2562260,37,1,Everton,11,1.4281810521624774,1.0975931638657728,0.3258098915795794,0.9937548660585892,1.489873536773593,Sunderland,H,26.00059194625947,30.067724386357614,43.93168366738291,1.2064360156880274,1.3944381593338504,0.019124673003672044,-0.07623720049444072,1.000740776834559,1.43084821293523,0.006985910775969939,-0.0590253238383629
4,2562261,37,1,Leeds,2,1.381709375915734,1.3164711888864202,0.2790564850841294,1.397937596948373,1.337890227604416,Brighton,H,25.890725643651443,35.46374766698952,38.64552668935904,1.333522936155635,1.4009006622863556,0.05720795922190358,-0.08413322104836052,1.431827324293062,1.258166163939297,0.03388972734468909,-0.07972406366511897
5,2562264,37,1,Wolves,39,1.108617061490829,1.4187187026927748,0.2603842933540303,1.2094371267590118,1.388671326177519,Fulham,H,27.085059667659245,43.10891374622436,29.80602658611639,0.9207348803975708,1.6556892518927144,0.04926135414586158,-0.044573413100382764,1.216891436826652,1.339038037232296,0.00745431006764008,-0.04963328894522334
6,2562263,37,1,Newcastle,4,1.9305333085636824,1.0646118853369049,0.3001565405045651,1.1062461481638308,1.5995568958497626,West Ham,H,21.44543119749448,20.9063455957607,57.64822320674482,1.5606322444365777,1.3541106854234488,0.15027776717638985,0.0632628499914556,1.1309786642071529,1.5359918187293993,0.02473251604332205,-0.0635650771203633
7,2562256,37,1,Arsenal,3,2.1982123380565426,0.6287956227883031,0.5367916180172482,0.8295065012303433,1.9034541418126016,Burnley,H,17.992190246866805,9.920174580872803,72.08763517226039,1.6348692389274255,0.7727015755251984,0.02775813963077689,-0.03002843439627756,0.8611736953598981,1.881469835827972,0.031667194129554765,-0.021984305984629637
8,2562255,37,1,Bournemouth,91,1.2989741809561688,1.7603688986992891,0.1731231006740474,1.86399094975012,1.0608408086156695,Man City,H,22.807648889142524,49.72099529268126,27.47135581817621,1.4806235851800555,1.4266541192941171,-0.041223767340173856,-0.18438339508158674,1.879392649731666,0.9993701991602048,0.01540169998154639,-0.061470609455464675
9,2562259,37,1,Chelsea,8,1.4836413525811991,1.160701396197688,0.2999935179993195,1.2227274559030008,1.4061973325582866,Spurs,H,25.49770654580601,28.64610091961803,45.85619253457596,1.5055803812953217,1.3320065863104484,0.05154521749704044,-0.02445190101671635,1.2702428212387522,1.4302084681415623,0.047515365335751514,0.02401113558327561
