,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645195,1,1,Arsenal,3,2.120456605768632,0.7522673380804559,0.4826089010314413,1.0682541308528646,1.5267941996893026,Coventry City,H,19.62375,11.132375,69.243875,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
1,2645196,1,1,Brentford,94,1.621687658869026,1.3078864117984366,0.2286105105381707,1.367509250372866,1.3621329842984389,Spurs,H,25.88275,31.74625,42.371,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
2,2645197,1,1,Everton,11,1.3864308328549728,1.2356017278751654,0.2831956891194545,1.1892362092840978,1.4027161084207012,Crystal Palace,H,29.5535,33.719875,36.726625,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
3,2645198,1,1,Hull City,88,1.0163375646322097,1.675618851368354,0.1385958007446608,1.3425018040248595,1.281280813144545,Man Utd,H,22.35525,59.64925,17.9955,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
4,2645199,1,1,Ipswich Town,40,1.0368290087703165,1.571133114787067,0.1970951530463606,0.9679721480376764,1.438290831255319,Sunderland,H,26.3685,53.781625000000005,19.849875,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
5,2645200,1,1,Nott'm Forest,17,1.4855160097516174,1.2021866958378205,0.2780857550135694,1.1849909168881,1.566149051204209,Leeds,H,28.193125,30.494875,41.312,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
6,2645201,1,1,Brighton,36,1.5834881597913462,1.136917713574972,0.2841684046600806,1.2090324872268785,1.4264298803799076,Aston Villa,H,29.553625,26.736625,43.70975,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
7,2645202,1,1,Man City,43,2.1058659423266066,1.1367821297170866,0.3088207403182135,1.4745902057966431,1.5948490921309688,Bournemouth,H,24.2445,19.900625,55.854875,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
8,2645203,1,1,Newcastle,4,1.503791141410118,1.6620902785904157,0.1756670174631636,1.6651097112958564,1.1888767771664248,Liverpool,H,28.24975,46.200125,25.550125,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985
9,2645204,1,1,Fulham,54,1.345657932897455,1.3614386247664707,0.2024002204342901,1.5348038491084466,1.2409596902515267,Chelsea,H,27.075,45.221500000000006,27.7035,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
