,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,21,1,West Ham,21,1.0904839997371878,1.3838305083862177,0.261990158863252,1.0914487542506843,1.4625954905824456,Nott'm Forest,H,1.0287081664794937,1.687464941875249,-0.019625255161758726,-0.0013603691045065425,1.1820002488924624,1.351648314670972,0.09055149464177792,-0.11094717591147363
1,21,1,Bournemouth,91,1.3791170941026558,1.1160003424610625,0.2842846585578915,1.2048693885937922,1.391279292452415,Spurs,H,1.560749625340859,1.435063671773532,-0.1365052700357704,-0.293448382050879,1.3100134663783076,1.341276486768522,0.1051440777845154,-0.05000280568389304
2,21,1,Brentford,94,1.509398924256631,1.0260513817271144,0.3553274751966386,0.8349041974228896,1.4590525178672225,Sunderland,H,1.3679187988172403,1.4742314878799905,0.15381710624278722,0.05728282239884841,0.8623996874819218,1.433869615680118,0.027495490059032235,-0.025182902187104617
3,21,1,Crystal Palace,31,1.3257346215967394,1.2934768509785752,0.3062826535553179,1.2762780992639309,1.4758509111777496,Aston Villa,H,1.3072836160293448,1.3587711679114802,0.026942117529224707,-0.06515390828934076,1.4570370736487872,1.3026240025822076,0.18075897438485655,-0.17322690859554202
4,21,1,Everton,11,1.1911625326465054,0.9637126306352636,0.3566191196555046,0.8252592847848398,1.4425119403718312,Wolves,H,1.0497641691648276,1.2969570412786564,0.08870646667769116,-0.022459794538910005,0.8841246039659976,1.5149199594764184,0.058865319181157894,0.07240801910458694
5,21,1,Fulham,54,1.1801581561992085,1.408955556827723,0.2711479627179201,1.5486380678939562,1.3263624689336426,Chelsea,H,1.238876959522071,1.352085069008353,-0.04015682979343582,-0.07118993829177123,1.6888367426541535,1.236631054156475,0.14019867476019732,-0.08973141477716762
6,21,1,Man City,43,1.84953421247422,1.098160298895593,0.3335812450242017,1.5653796444168624,1.4174299986117882,Brighton,H,2.0341018163837004,0.9173933766994944,0.12986429542369227,-0.045393056787315866,1.6069226801039571,1.3450649359868048,0.04154303568709483,-0.07236506262498354
7,21,1,Burnley,90,0.9730076582515796,1.8021444996436056,0.1659861995829993,1.4269962556446307,1.4951288696401663,Man Utd,H,0.8369731556045555,1.970636178447972,-0.011619716703081706,-0.121057135283974,1.5412893422223544,1.3568572848861764,0.11429308657772352,-0.13827158475398993
8,21,1,Newcastle,4,1.767930839385218,1.129970373907205,0.3179062465292063,1.1869222560621258,1.6780634993229964,Leeds,H,1.5957056721693037,1.198824961112915,0.21894102359319012,-0.009193546723862633,1.314760525011662,1.553714633995788,0.1278382689495361,-0.12434886532720824
9,21,1,Arsenal,3,1.4537304505807915,1.0671140229514893,0.2870236262774693,1.8500994238325488,1.0987214639561187,Liverpool,H,1.8974473537112613,0.7496200595377343,0.1088496012006761,-0.013113950108510186,1.899211567773308,1.025450466565121,0.0491121439407588,-0.07327099739099785
