,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645205,2,1,Bournemouth,91,1.6231253357927566,1.057758926660607,0.3103486424437408,1.0833380163737405,1.4101441839203943,Everton,H,27.975250000000003,27.560375,44.464375,1.438013638167897,1.356100709922248,-0.018797564104979014,-0.18231430704139384,1.190593891673069,1.394292637733477,0.036821816969442867,-0.07110166433042975
1,2645206,2,1,Aston Villa,7,1.150410255731686,1.5022193925276837,0.2218675173775242,1.5894687444190496,0.8242677158527144,Arsenal,H,28.24725,49.530375,22.222375,1.3431986493289498,1.3087473977985882,0.1326866164585413,-0.08676891079550586,1.6437943668281267,0.824095349005945,0.017796948137043356,-0.0430723071256196
2,2645207,2,1,Chelsea,8,1.4924647001824187,1.2359339278659944,0.2841450452280639,1.3715609514658784,1.2763668025688877,Brighton,H,28.104625,29.601125,42.29425,1.5528756303514812,1.2039308956495307,0.08057308376321548,-0.020007353902761427,1.3901142291132889,1.1964978794303989,-0.013769188727485449,-0.07725403934263286
3,2645208,2,1,Coventry City,9,1.5295121028433358,1.1619329553994842,0.3027076446070088,1.0350220133023966,1.4643242541984398,Hull City,H,29.148625,30.965625000000003,39.88575,0.936947052319105,1.701964116716534,0.011453020561038862,-0.04532473860385988,0.8651677026809446,1.9302355905156807,0.024372710379934992,-0.027371320894438722
4,2645209,2,1,Crystal Palace,31,1.1278996988528691,1.814467813791964,0.1508733002305377,1.7549343506395008,1.104163704935767,Man City,H,23.927875,56.98025,19.091875,1.2342567857558282,1.404523411315071,0.03384852460029131,-0.03778191626015681,1.788224508916589,1.0650826489109102,-0.004065875383209794,-0.08254424507282815
5,2645210,2,1,Leeds,2,1.4325590371315975,1.3259112232273238,0.2522518377840173,1.232994307049352,1.4376218722328096,Brentford,H,30.419625,36.208125,33.37225,1.281598625441832,1.4248747312170655,0.06718923533698717,-0.07689715816939902,1.4653118117425212,1.4033302008263426,0.1819821981955524,-0.05889207608971836
6,2645211,2,1,Liverpool,14,1.8738434807594684,1.1481700953801008,0.3117923368335918,1.1900648610081157,1.45684680857259,Nott'm Forest,H,26.12925,20.947625,52.923125,1.725272213122914,1.184805252335018,0.06663914583698716,-0.057738668724642506,1.219489912551428,1.3360202625410131,-0.047768841698226705,-0.12637973799667235
7,2645212,2,1,Man Utd,1,1.9714518788082311,0.8217171515369783,0.3956349147911723,0.9320272407126364,1.4242768072223475,Ipswich Town,H,22.52575,16.127125,61.342125,1.5422842103504557,1.2680342358900265,0.13543999423923347,-0.024807967196185388,0.9310610018482304,1.543678806425802,-0.05731928915125606,-0.039267105028805704
8,2645213,2,1,Sunderland,56,1.2228015322178185,1.182615384757265,0.2921998450504556,1.1661338817702909,1.3890942656752585,Fulham,H,32.522625000000005,38.897000000000006,28.580375,1.024354363267137,1.400593133948497,0.030660558988948317,-0.08660485328899414,1.2010106581306357,1.291116644356308,0.007075464071712112,-0.1019532743578615
9,2645214,2,1,Spurs,6,1.435041064849819,1.453249984639974,0.2154108989035146,1.253697099973308,1.2972910971649123,Newcastle,H,27.946,38.6195,33.4345,1.2961102054839082,1.4531946996019829,0.05990174651161295,0.01804397178717343,1.4415486534789164,1.3992987178425962,0.18496108486605067,0.042776161054466355
