,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645195,1,1,Arsenal,3,2.090032638993089,0.6893446202894492,0.5126325643560703,0.9151239936451032,1.7731614139947327,Coventry City,H,16.94175,9.940874999999998,73.122375,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
1,2645196,1,1,Brentford,94,1.545574208760126,1.223760092584022,0.2574005682293361,1.189138478585101,1.3621329842984389,Spurs,H,27.032625,29.174875,43.7925,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873
2,2645197,1,1,Everton,11,1.3403754825683991,1.246026608543574,0.2643283858401032,1.1892362092840978,1.4027161084207012,Crystal Palace,H,29.129125,33.955499999999994,36.915375,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
3,2645198,1,1,Hull City,88,0.9254840244429706,1.9796121171395635,0.1255052516253239,1.3425018040248595,1.281280813144545,Man Utd,H,21.13225,63.5065,15.36125,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
4,2645199,1,1,Ipswich Town,40,1.021994814834306,1.593678460521217,0.1798216828004288,0.9679721480376764,1.438290831255319,Sunderland,H,26.2175,53.710375,20.072125,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
5,2645200,1,1,Nott'm Forest,17,1.4613341265974151,1.2115880043504048,0.2717005272026623,1.1849909168881,1.566149051204209,Leeds,H,28.997875,30.40525,40.596875,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
6,2645201,1,1,Brighton,36,1.470565397071018,1.2035828369567296,0.2828471428587924,1.2090324872268785,1.4264298803799076,Aston Villa,H,28.370875,27.977875,43.651250000000005,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
7,2645202,1,1,Man City,43,2.0402287437007067,1.157423746155872,0.3247430747734379,1.4745902057966431,1.5948490921309688,Bournemouth,H,23.52175,20.071125,56.407125,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
8,2645203,1,1,Newcastle,4,1.5119878163103708,1.631540727379885,0.1745876513849674,1.5858187726627202,1.3209741968515831,Liverpool,H,29.153875,40.772375,30.06875,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
9,2645204,1,1,Fulham,54,1.3875400117254604,1.287611093230171,0.2465161565116082,1.395276226462224,1.3788441002794742,Chelsea,H,29.484375,36.8295,33.686125000000004,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018
