,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645195,1,1,Arsenal,3,2.119496105768632,0.7468873380804559,0.4893639010314413,1.0682541308528646,1.5267941996893026,Coventry City,H,19.27225,11.024875,69.702875,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
1,2645196,1,1,Brentford,94,1.618011158869026,1.3056464117984363,0.2227555105381707,1.367509250372866,1.3621329842984389,Spurs,H,26.764,31.501375,41.73462500000001,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
2,2645197,1,1,Everton,11,1.3902353328549728,1.2395817278751653,0.2822006891194545,1.1892362092840978,1.4027161084207012,Crystal Palace,H,29.182125,33.494375,37.3235,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
3,2645198,1,1,Hull City,88,1.0222785646322097,1.6800388513683535,0.1351558007446608,1.3425018040248595,1.281280813144545,Man Utd,H,22.229875,59.57275,18.197375,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
4,2645199,1,1,Ipswich Town,40,1.0385335087703165,1.580933114787067,0.1965001530463606,0.9679721480376764,1.438290831255319,Sunderland,H,26.391125,53.587875,20.021,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
5,2645200,1,1,Nott'm Forest,17,1.4850970097516174,1.1980066958378204,0.2861207550135695,1.1849909168881,1.566149051204209,Leeds,H,28.1005,30.642125,41.257375,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
6,2645201,1,1,Brighton,36,1.5884451597913465,1.145397713574972,0.2784984046600807,1.2090324872268785,1.4264298803799076,Aston Villa,H,29.425875,27.467375,43.106750000000005,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
7,2645202,1,1,Man City,43,2.1088104423266065,1.1491821297170866,0.3068907403182135,1.4745902057966431,1.5948490921309688,Bournemouth,H,25.06075,20.833875,54.105375,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
8,2645203,1,1,Newcastle,4,1.507254141410118,1.6513702785904156,0.1693070174631636,1.6651097112958564,1.1888767771664248,Liverpool,H,27.662750000000003,45.76725,26.57,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985
9,2645204,1,1,Fulham,54,1.345762432897455,1.3641586247664708,0.2034352204342901,1.5348038491084466,1.2409596902515267,Chelsea,H,27.907375,45.435,26.657625,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
10,2645205,2,2,Bournemouth,91,1.6701495271003413,1.1441395401387506,0.3179173271213732,1.085810201739927,1.4188874554877744,Everton,H,26.201,28.11625,45.68275,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
11,2645206,2,2,Aston Villa,7,1.1671604403097082,1.5193276938643492,0.2030551188676002,1.608715548567584,0.8443855486789447,Arsenal,H,26.513875,51.85725,21.628875,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
12,2645207,2,2,Chelsea,8,1.5885510254446435,1.3038841288122718,0.2560511113352657,1.3956869328119723,1.2952140645211,Brighton,H,27.101625,31.702125,41.196250000000006,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
13,2645208,2,2,Coventry City,9,1.6026667175324114,1.2104675052659504,0.2943221894989376,1.0682541308528646,1.5267941996893026,Hull City,H,28.856375,29.94,41.203625,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
14,2645209,2,2,Crystal Palace,31,1.159700835381411,1.8078135431893452,0.1441669178797211,1.7723642857086643,1.1123004403755063,Man City,H,22.712125,59.17100000000001,18.121875,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
15,2645210,2,2,Leeds,2,1.4787990852790551,1.4055353010415168,0.2259930645550175,1.2260841536364542,1.4468513166814645,Brentford,H,30.547500000000003,36.011375,33.446124999999995,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
16,2645211,2,2,Liverpool,14,1.9027025148886236,1.144585134683218,0.3280397332958034,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,25.487625,22.2675,52.24487500000001,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
17,2645212,2,2,Man Utd,1,2.333674539084746,0.8218903280829145,0.389840806472143,0.9201728134281144,1.8043315301297096,Ipswich Town,H,18.84125,11.300625,69.858125,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,,,,
18,2645213,2,2,Sunderland,56,1.2896742903449732,1.2532691502711883,0.26639071070226,1.1823245741705044,1.4063121303695014,Fulham,H,30.26925,38.785375,30.945375,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
19,2645214,2,2,Spurs,6,1.5285592217063704,1.3779222851249635,0.2148804236462606,1.2792407238005412,1.311396662140386,Newcastle,H,27.159,36.980875,35.860125,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
20,2645215,3,3,Arsenal,3,1.7316116529534131,0.9374257363622112,0.3547700893385759,1.5348038491084466,1.2409596902515267,Chelsea,H,26.578000000000003,25.75975,47.66225,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
21,2645216,3,3,Brentford,94,1.723330114616051,1.1249394411996037,0.3060915660693416,0.9679721480376764,1.438290831255319,Sunderland,H,27.3335,24.965125,47.701375,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
22,2645217,3,3,Brighton,36,1.7554815558167065,1.0519565606593433,0.3177863704730149,1.1849909168881,1.566149051204209,Leeds,H,27.565875,24.679125,47.755,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
23,2645218,3,3,Everton,11,1.2629700341738572,1.4510838864718814,0.212726172645911,1.3425018040248595,1.281280813144545,Man Utd,H,28.23625,43.485125,28.273625,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
24,2645219,3,3,Fulham,54,1.4549106277751689,1.2013644729738917,0.3056807539539891,1.1892362092840978,1.4027161084207012,Crystal Palace,H,27.633875,32.05425,40.311875,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
25,2645220,3,3,Hull City,88,1.1070023580775663,1.5277707081663188,0.1668315818546323,1.2090324872268785,1.4264298803799076,Aston Villa,H,26.30825,52.61087500000001,21.080875,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
26,2645221,3,3,Ipswich Town,40,0.8708555459213769,2.134848086709219,0.0927589180179878,1.6651097112958564,1.1888767771664248,Liverpool,H,16.975125,70.92575,12.099125,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985
27,2645222,3,3,Man City,43,2.338539716335336,0.9029183057581904,0.4134652417656844,1.0682541308528646,1.5267941996893026,Coventry City,H,19.316875,12.382375,68.30075,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
28,2645223,3,3,Newcastle,4,1.774329672118253,1.5053898534514172,0.212719809875265,1.4745902057966431,1.5948490921309688,Bournemouth,H,31.547125,33.696,34.756875,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
29,2645224,3,3,Nott'm Forest,17,1.4115681162754696,1.2590490402528598,0.2450598040567253,1.367509250372866,1.3621329842984389,Spurs,H,27.90375,34.2215,37.874750000000006,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
30,2645225,4,4,Bournemouth,91,1.647958651242977,1.2476193630337735,0.2707533615928693,1.2260841536364542,1.4468513166814645,Brentford,H,28.315125,31.916625000000003,39.77325,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
31,2645226,4,4,Aston Villa,7,1.622839116840458,1.1932970709425264,0.2926827972848072,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,27.396500000000003,30.904375,41.699125,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
32,2645227,4,4,Chelsea,8,2.171707216057034,1.0604345737628438,0.367501077487394,1.0682541308528646,1.5267941996893026,Hull City,H,20.75575,13.88325,65.36099999999999,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
33,2645228,4,4,Coventry City,9,1.0817864201112315,1.5006032254726334,0.1707277281256469,1.3956869328119723,1.2952140645211,Brighton,H,25.827625,54.889125,19.28325,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
34,2645229,4,4,Crystal Palace,31,1.8758203140881955,0.9401981691718014,0.3625287756798878,0.9201728134281144,1.8043315301297096,Ipswich Town,H,23.7645,17.8855,58.35,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,,,,
35,2645230,4,4,Leeds,2,1.4805317165259124,1.3633719905970836,0.2060355702464532,1.2792407238005412,1.311396662140386,Newcastle,H,29.552125,37.036125,33.41175,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
36,2645231,4,4,Liverpool,14,1.8794627201988088,1.0663161707868227,0.3555757743882818,1.1823245741705044,1.4063121303695014,Fulham,H,24.555625,20.8185,54.62587499999999,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
37,2645232,4,4,Man Utd,1,1.5500726519212875,1.5563795408472738,0.1820054117597698,1.7723642857086643,1.1123004403755063,Man City,H,27.205875,45.13425,27.659875,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
38,2645233,4,4,Sunderland,56,0.8986868569074412,1.6632510378887415,0.1939811382291086,1.608715548567584,0.8443855486789447,Arsenal,H,24.9845,59.88775,15.13275,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
39,2645234,4,4,Spurs,6,1.5492337669868514,1.1737833789984662,0.2984388421529559,1.085810201739927,1.4188874554877744,Everton,H,27.499875,32.389625,40.1055,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
40,2645235,5,5,Bournemouth,91,1.4588655005252174,1.4586792147242515,0.197435384860527,1.6651097112958564,1.1888767771664248,Liverpool,H,28.1825,43.84825,27.96925,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985
41,2645236,5,5,Brentford,94,1.561530594949984,1.4515288258087666,0.1966708055295674,1.5348038491084466,1.2409596902515267,Chelsea,H,27.137125,44.16425,28.703625,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
42,2645237,5,5,Brighton,36,1.1844051174318415,1.381969526031629,0.2198783284330854,1.608715548567584,0.8443855486789447,Arsenal,H,28.347875,46.270875,25.38125,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
43,2645238,5,5,Everton,11,1.8369785417953608,0.9025616173216126,0.373638849129932,0.9201728134281144,1.8043315301297096,Ipswich Town,H,24.164,17.89125,57.94475,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,,,,
44,2645239,5,5,Fulham,54,1.2872435932211592,1.4345334140220318,0.2235760259907247,1.3425018040248595,1.281280813144545,Man Utd,H,29.04175,41.0855,29.87275,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
45,2645240,5,5,Leeds,2,1.4946078396799636,1.2938795554131814,0.2858522782242381,1.1892362092840978,1.4027161084207012,Crystal Palace,H,29.2415,33.051125,37.712375,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
46,2645241,5,5,Man City,43,2.127275373794972,0.8991593527821596,0.395371789151856,0.9679721480376764,1.438290831255319,Sunderland,H,22.195500000000003,14.97,62.8345,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
47,2645242,5,5,Newcastle,4,2.11799797494738,1.17375500760186,0.3410473724894152,1.0682541308528646,1.5267941996893026,Hull City,H,22.764875,19.539875,57.690250000000006,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
48,2645243,5,5,Nott'm Forest,17,1.7377624939604046,1.0789531499446516,0.3573931797367583,1.0682541308528646,1.5267941996893026,Coventry City,H,24.83725,21.47175,53.691,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
49,2645244,5,5,Spurs,6,1.503903575294712,1.3541415377954904,0.2193326147739535,1.2090324872268785,1.4264298803799076,Aston Villa,H,28.77975,36.12575,35.0945,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
50,2645245,6,6,Arsenal,3,1.978312242967185,0.789654832322045,0.4071323400498113,1.1849909168881,1.566149051204209,Leeds,H,24.0695,16.355249999999998,59.57525,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
51,2645246,6,6,Aston Villa,7,1.6497806598788864,1.256748053059022,0.2710846378787172,1.2260841536364542,1.4468513166814645,Brentford,H,28.905625,31.32975,39.764625,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
52,2645247,6,6,Chelsea,8,1.8213070173027412,1.3584857787355578,0.2557827729003271,1.4745902057966431,1.5948490921309688,Bournemouth,H,27.321,26.882,45.797,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
53,2645248,6,6,Coventry City,9,1.2327478584498497,1.4630123673200786,0.1858836647884566,1.2792407238005412,1.311396662140386,Newcastle,H,26.532,49.82375,23.63925,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
