,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562124,23,1,West Ham,21,1.2050609581219147,1.2131506861895966,0.3080746403746114,0.908913908060764,1.5466153725089264,Sunderland,H,1.0752124517932695,1.694621036875286,-0.044758645875092484,0.006478454615679086,0.9395673100945556,1.5000506476528486,0.030653402033791577,-0.046564724856077544
1,2562118,23,1,Burnley,90,0.9677896448443856,1.8169468887066145,0.1327407343685819,1.26485387442073,1.391282580006846,Spurs,H,0.7987767843615312,2.046110457023548,-0.01969835515851287,-0.0935566875752456,1.3433255265272137,1.3625546842652037,0.07847165210648344,-0.028727895741642362
2,2562121,23,1,Fulham,54,1.1958206389608343,1.4373322364561316,0.2629369055230238,1.533276131704191,1.427076661613914,Brighton,H,1.2014268245830395,1.3678348168112495,-0.018896757357669047,-0.04484456070528764,1.5600528632139607,1.3578538277047905,0.02677673150976967,-0.06922283390912354
3,2562122,23,1,Man City,43,1.917018700953824,0.8123725533756326,0.4505000321770672,0.8420437538520422,1.4087119300551834,Wolves,H,1.9645083909604368,0.9846066024271098,0.1415521371153119,-0.05804158515118424,0.882144103909399,1.4553427785043598,0.04010035005735679,0.04663084844917642
4,2562115,23,1,Bournemouth,91,1.1336070391503927,1.60802520273566,0.1789897701369234,1.7931378158414084,1.0326782989418817,Liverpool,H,1.5066995944443966,1.4375264102833554,-0.10926198300897749,-0.22824595362522238,1.866235681787849,0.9770953233236146,0.07309786594644019,-0.05558297561826703
5,2562117,23,1,Brentford,94,1.5466236566774758,1.1210445995193803,0.3296145884933451,1.1007661569107727,1.4405206397321613,Nott'm Forest,H,1.398905402884971,1.312746339317048,0.14823171697416215,0.05239287053828201,1.1607731755172492,1.3533317266319065,0.060007018606476614,-0.08718891310025467
6,2562119,23,1,Crystal Palace,31,1.235981692038039,1.4722715102051416,0.2394975090981861,1.530215725534932,1.34600058067321,Chelsea,H,1.291114981697972,1.4129885839105816,0.026327902673045966,-0.06417332439058032,1.642356063378069,1.268225768680136,0.11214033784313682,-0.07777481199307412
7,2562123,23,1,Newcastle,4,1.657112998653016,1.2358241935415144,0.2918940227945552,1.2999860651235795,1.4414160494302846,Aston Villa,H,1.5614316441986045,1.198806117867013,0.21593782405852746,0.01742966978774263,1.445645347643807,1.2908241778651757,0.1456592825202272,-0.15059187156510878
8,2562116,23,1,Arsenal,3,1.734775192549595,1.0209268492018568,0.3309623448657627,1.5355372701449697,1.3893131048308218,Man Utd,H,1.8265764452457285,0.708460657702449,0.0770137509887262,-0.01587062846400139,1.6336859693403092,1.2706301721299456,0.09814869919533953,-0.11868293270087626
9,2562120,23,1,Everton,11,1.291628680683961,1.224448477040846,0.2973980824348238,1.240497258572107,1.643893234865064,Leeds,H,1.0496717199557977,1.2830864852554162,0.07293955163116883,-0.017550323626027264,1.3289246110924648,1.5118209563512433,0.08842735252035794,-0.13207227851382053
10,2562126,24,2,Brighton,36,1.4401067664677512,1.0652632019052612,0.3417671717527557,0.9767321683246288,1.3006368088814435,Everton,H,1.5600528632139607,1.3578538277047905,0.02677673150976967,-0.06922283390912354,1.0496717199557977,1.2830864852554162,0.07293955163116883,-0.017550323626027264
11,2562128,24,2,Leeds,2,0.972835933696197,1.6998486686609264,0.1477288378050162,1.749562694257002,0.7243312861664504,Arsenal,H,1.3289246110924648,1.5118209563512433,0.08842735252035794,-0.13207227851382053,1.8265764452457285,0.708460657702449,0.0770137509887262,-0.01587062846400139
12,2562134,24,2,Wolves,39,1.158778462995881,1.624294250595595,0.1764711659496443,1.615961577453374,1.6657723639085775,Bournemouth,H,0.882144103909399,1.4553427785043598,0.04010035005735679,0.04663084844917642,1.5066995944443966,1.4375264102833554,-0.10926198300897749,-0.22824595362522238
13,2562127,24,2,Chelsea,8,1.8764285233396076,1.0470585524873657,0.3408968236213163,1.119971097668362,1.6881425822596068,West Ham,H,1.642356063378069,1.268225768680136,0.11214033784313682,-0.07777481199307412,1.0752124517932695,1.694621036875286,-0.044758645875092484,0.006478454615679086
14,2562129,24,2,Liverpool,14,1.6397868211926512,1.0809723557750228,0.3365699712562018,1.3454938201400766,1.1813764480792703,Newcastle,H,1.866235681787849,0.9770953233236146,0.07309786594644019,-0.05558297561826703,1.5614316441986045,1.198806117867013,0.21593782405852746,0.01742966978774263
15,2562125,24,2,Aston Villa,7,1.4460801470910094,1.1886192918783678,0.2988744090919116,1.250673685910809,1.260353468778766,Brentford,H,1.445645347643807,1.2908241778651757,0.1456592825202272,-0.15059187156510878,1.398905402884971,1.312746339317048,0.14823171697416215,0.05239287053828201
