,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562106,22,1,Brighton,36,1.57878731886362,1.4033066610006866,0.2469919001174613,1.5529040009831032,1.581620374324614,Bournemouth,H,1.4796069636600735,1.307512658517274,0.02299864147969266,-0.08186724119187816,1.45631042525688,1.3571285107294686,-0.09659357572622318,-0.2244918635951454
1,2562124,23,2,West Ham,21,1.2050609581219147,1.2131506861895966,0.3080746403746114,0.908913908060764,1.5466153725089264,Sunderland,H,1.0752124517932695,1.694621036875286,-0.044758645875092484,0.006478454615679086,0.9395673100945556,1.5000506476528486,0.030653402033791577,-0.046564724856077544
2,2562118,23,2,Burnley,90,0.9677896448443856,1.8169468887066145,0.1327407343685819,1.26485387442073,1.391282580006846,Spurs,H,0.7987767843615312,2.046110457023548,-0.01969835515851287,-0.0935566875752456,1.3433255265272137,1.3625546842652037,0.07847165210648344,-0.028727895741642362
3,2562121,23,2,Fulham,54,1.1806754684409504,1.3961687937171408,0.2536520213589656,1.4566083221803812,1.3893798997091522,Brighton,H,1.2014268245830395,1.3678348168112495,-0.018896757357669047,-0.04484456070528764,1.4796069636600735,1.307512658517274,0.02299864147969266,-0.08186724119187816
4,2562122,23,2,Man City,43,1.9168751608624264,0.8123725533756326,0.4505000321770672,0.8420437538520422,1.4085607300551832,Wolves,H,1.9645083909604368,0.9846066024271098,0.1415521371153119,-0.05804158515118424,0.882144103909399,1.4550403785043595,0.04010035005735679,0.046479648449176625
5,2562115,23,2,Bournemouth,91,1.1132443996596684,1.5786720076635636,0.1823004842001104,1.7931378158414084,1.0326782989418817,Liverpool,H,1.45631042525688,1.3571285107294686,-0.09659357572622318,-0.2244918635951454,1.866235681787849,0.9770953233236146,0.07309786594644019,-0.05558297561826703
6,2562117,23,2,Brentford,94,1.5466236566774758,1.1210445995193803,0.3296145884933451,1.1007661569107727,1.4405206397321613,Nott'm Forest,H,1.398905402884971,1.312746339317048,0.14823171697416215,0.05239287053828201,1.1607731755172492,1.3533317266319065,0.060007018606476614,-0.08718891310025467
7,2562119,23,2,Crystal Palace,31,1.235981692038039,1.4722715102051416,0.2394975090981861,1.530215725534932,1.34600058067321,Chelsea,H,1.291114981697972,1.4129885839105816,0.026327902673045966,-0.06417332439058032,1.642356063378069,1.268225768680136,0.11214033784313682,-0.07777481199307412
8,2562123,23,2,Newcastle,4,1.6567442284698832,1.2348731921420617,0.2917664350206143,1.29824625559977,1.4415360494302845,Aston Villa,H,1.561086044198604,1.198806117867013,0.21611062405852788,0.01742966978774263,1.4425663381199971,1.2918129778651757,0.1443200825202271,-0.14972307156510878
9,2562116,23,2,Arsenal,3,1.734775192549595,1.0209268492018568,0.3309623448657627,1.5355372701449697,1.3893131048308218,Man Utd,H,1.8265764452457285,0.708460657702449,0.0770137509887262,-0.01587062846400139,1.6336859693403092,1.2706301721299456,0.09814869919533953,-0.11868293270087626
10,2562120,23,2,Everton,11,1.2918134742450231,1.222888054295482,0.2976747504460741,1.240497258572107,1.643893234865064,Leeds,H,1.0507085199557975,1.280055475731607,0.0720467516311688,-0.016235123626027193,1.3289246110924648,1.5118209563512433,0.08842735252035794,-0.13207227851382053
11,2562126,24,3,Brighton,36,1.3869010447899934,1.0311457983021404,0.3520998984343604,0.9786617683246288,1.296290599357634,Everton,H,1.4796069636600735,1.307512658517274,0.02299864147969266,-0.08186724119187816,1.0507085199557975,1.280055475731607,0.0720467516311688,-0.016235123626027193
