,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,16,1,Man Utd,1,1.4979801721505046,1.238912975425972,0.2698867380314834,1.4551820086311724,1.5255259671058972,Bournemouth,H,1.477786538779625,1.269829867381675,0.09481795179786623,-0.17303484560355287,1.3743995251165275,1.2776451234499735,-0.0807824835146449,-0.24788084365592356
1,17,2,Newcastle,4,1.4934765338582765,1.3633332018531523,0.2552291519184766,1.512821935839653,1.236514824390752,Chelsea,H,1.6516080517622993,1.2128155887511631,0.23705396533271383,-0.01709778246452731,1.6480792409578504,1.1146108240370234,0.13525730511819722,-0.1219040003537285
2,17,2,Bournemouth,91,1.75616669886626,0.9421287668648956,0.3646676803827013,0.9460621501573838,2.146964355439336,Burnley,H,1.3743995251165275,1.2776451234499735,-0.0807824835146449,-0.24788084365592356,0.8932186425362588,2.00851076363661,-0.052843507621125,-0.13845359180272554
3,17,2,Brighton,36,1.4527414714751663,0.9798605367075428,0.3363962991073637,0.8666583613384207,1.4909301417044425,Sunderland,H,1.469263793319029,1.3223119995009394,0.06462350880908974,-0.027746843064796134,0.902345903358292,1.4388064760066517,0.035687542019871066,-0.05212366569779081
4,17,2,Man City,43,2.0700847477527207,0.8083086673365054,0.4306759241581593,1.1264550431670357,1.6281418559638956,West Ham,H,2.0463333760022167,0.922956146973276,0.14728907256786017,-0.06714181993870577,1.0803569240939868,1.6293351297991707,-0.046098119073048616,0.0011932738352751215
5,17,2,Wolves,39,0.994716336565086,1.400263835906194,0.2562701938369182,1.14853491282305,1.39853034154193,Brentford,H,0.8265939428283776,1.6023724685661476,0.04612319764859707,0.06159561338901587,1.328834104571314,1.4574158022459331,0.18029919174826392,0.058885460704003245
6,17,2,Spurs,6,1.1309952754703902,1.7189314631170745,0.2030051938642617,1.885836582675492,1.2036018035177416,Liverpool,H,1.3468501080418545,1.436472681799503,0.08178363255616683,-0.03199162293746227,1.9444404577718184,1.1027288865720035,0.058603875096326585,-0.10087291694573775
7,17,2,Everton,11,0.8448102363455918,1.490595337252083,0.2302207035986375,1.7434702519160707,0.7406420030302479,Arsenal,H,1.164526231668866,1.215927665298988,0.11116518807749642,-0.04808992024634173,1.8305104713499705,0.7104440030302478,0.08704021943389928,-0.030198000000000058
8,17,2,Leeds,2,1.2262147948104676,1.3412408372915936,0.2285135757454531,1.3327691390303935,1.235225208127032,Crystal Palace,H,1.2443968980381386,1.6365876902518004,0.1321602400222558,-0.141349962749437,1.3527034881836255,1.2193949524175027,0.019934349153232,-0.01583025570952945
9,17,2,Aston Villa,7,1.5095798131765892,1.1837976366820768,0.3145438628515177,1.3829685869817587,1.442864712985228,Man Utd,H,1.4148281763961497,1.227956425545928,0.2089945441842912,-0.16113856547162508,1.477786538779625,1.269829867381675,0.09481795179786623,-0.17303484560355287
10,17,2,Fulham,54,1.2264353517599438,1.2047436110125913,0.2847383611963991,1.148608138240866,1.4671776896787052,Nott'm Forest,H,1.2412575577054463,1.4178996973259952,-0.02039964841041486,-0.07213770675040043,1.214743575513671,1.3555348454731324,0.06613543727280502,-0.1116428442055728
11,18,3,Man Utd,1,1.3394385138400742,1.2690246736763484,0.271481901370543,1.4145540864295854,1.2299133712156902,Newcastle,H,1.477786538779625,1.269829867381675,0.09481795179786623,-0.17303484560355287,1.6516080517622993,1.2128155887511631,0.23705396533271383,-0.01709778246452731
12,18,3,Nott'm Forest,17,0.962196241065128,1.603951364147977,0.2100370931409333,1.8990443034343567,0.9900979669119816,Man City,H,1.214743575513671,1.3555348454731324,0.06613543727280502,-0.1116428442055728,2.0463333760022167,0.922956146973276,0.14728907256786017,-0.06714181993870577
13,18,3,Arsenal,3,1.736052025701077,0.85332341460291,0.427159370015602,1.4046402845099388,1.3500588425657354,Brighton,H,1.8305104713499705,0.7104440030302478,0.08704021943389928,-0.030198000000000058,1.469263793319029,1.3223119995009394,0.06462350880908974,-0.027746843064796134
14,18,3,Brentford,94,1.4585022175767728,1.392845854216602,0.2435529988106469,1.4551820086311724,1.5255259671058972,Bournemouth,H,1.328834104571314,1.4574158022459331,0.18029919174826392,0.058885460704003245,1.3743995251165275,1.2776451234499735,-0.0807824835146449,-0.24788084365592356
15,18,3,Burnley,90,0.8817311642688395,1.5278319279076038,0.1947379181444225,1.0533610435913696,1.26401758554533,Everton,H,0.8932186425362588,2.00851076363661,-0.052843507621125,-0.13845359180272554,1.164526231668866,1.215927665298988,0.11116518807749642,-0.04808992024634173
16,18,3,Liverpool,14,1.92163585518501,0.7637113046340482,0.4771880820795084,0.7804707451797805,1.5407768551771317,Wolves,H,1.9444404577718184,1.1027288865720035,0.058603875096326585,-0.10087291694573775,0.8265939428283776,1.6023724685661476,0.04612319764859707,0.06159561338901587
17,18,3,West Ham,21,1.131097212944261,1.40195008317853,0.2706048777968616,1.2616572061158613,1.4900374040763955,Fulham,H,1.0803569240939868,1.6293351297991707,-0.046098119073048616,0.0011932738352751215,1.2412575577054463,1.4178996973259952,-0.02039964841041486,-0.07213770675040043
18,18,3,Chelsea,8,1.600197387186009,1.0780954973573107,0.3258968727156516,1.2058336322118584,1.389094991017553,Aston Villa,H,1.6480792409578504,1.1146108240370234,0.13525730511819722,-0.1219040003537285,1.4148281763961497,1.227956425545928,0.2089945441842912,-0.16113856547162508
19,18,3,Sunderland,56,1.162489680828074,1.2113892581093852,0.2923947045958482,1.112236658015883,1.7779376530012374,Leeds,H,0.902345903358292,1.4388064760066517,0.035687542019871066,-0.05212366569779081,1.2443968980381386,1.6365876902518004,0.1321602400222558,-0.141349962749437
20,18,3,Crystal Palace,31,1.359351137271514,1.1560367409258,0.2949130930525516,1.2650664754856875,1.4684643047369654,Spurs,H,1.3527034881836255,1.2193949524175027,0.019934349153232,-0.01583025570952945,1.3468501080418545,1.436472681799503,0.08178363255616683,-0.03199162293746227
21,19,4,Burnley,90,0.9443446316754208,1.7788112719345257,0.1738435082857115,1.4145540864295854,1.2299133712156902,Newcastle,H,0.8932186425362588,2.00851076363661,-0.052843507621125,-0.13845359180272554,1.6516080517622993,1.2128155887511631,0.23705396533271383,-0.01709778246452731
22,19,4,Chelsea,8,1.6794674576386484,1.153403388721978,0.2958255120138368,1.4551820086311724,1.5255259671058972,Bournemouth,H,1.6480792409578504,1.1146108240370234,0.13525730511819722,-0.1219040003537285,1.3743995251165275,1.2776451234499735,-0.0807824835146449,-0.24788084365592356
23,19,4,Nott'm Forest,17,1.1791126624233008,1.0810988091682532,0.3108402207614146,1.0533610435913696,1.26401758554533,Everton,H,1.214743575513671,1.3555348454731324,0.06613543727280502,-0.1116428442055728,1.164526231668866,1.215927665298988,0.11116518807749642,-0.04808992024634173
24,19,4,West Ham,21,1.087014863122398,1.4721578337305483,0.2465042587816538,1.4046402845099388,1.3500588425657354,Brighton,H,1.0803569240939868,1.6293351297991707,-0.046098119073048616,0.0011932738352751215,1.469263793319029,1.3223119995009394,0.06462350880908974,-0.027746843064796134
25,19,4,Arsenal,3,1.7341711047715875,0.8079439227687873,0.4450659796338172,1.2058336322118584,1.389094991017553,Aston Villa,H,1.8305104713499705,0.7104440030302478,0.08704021943389928,-0.030198000000000058,1.4148281763961497,1.227956425545928,0.2089945441842912,-0.16113856547162508
26,19,4,Man Utd,1,1.5505164268422569,0.8833310598627981,0.390236646621704,0.7804707451797805,1.5407768551771317,Wolves,H,1.477786538779625,1.269829867381675,0.09481795179786623,-0.17303484560355287,0.8265939428283776,1.6023724685661476,0.04612319764859707,0.06159561338901587
27,19,4,Crystal Palace,31,1.370806514326809,1.142417443596771,0.3198248996139947,1.2616572061158613,1.4900374040763955,Fulham,H,1.3527034881836255,1.2193949524175027,0.019934349153232,-0.01583025570952945,1.2412575577054463,1.4178996973259952,-0.02039964841041486,-0.07213770675040043
28,19,4,Liverpool,14,1.9714998867640108,0.9357656991794644,0.3724761878025274,1.112236658015883,1.7779376530012374,Leeds,H,1.9444404577718184,1.1027288865720035,0.058603875096326585,-0.10087291694573775,1.2443968980381386,1.6365876902518004,0.1321602400222558,-0.141349962749437
29,19,4,Brentford,94,1.4112881168695992,1.3229683765821465,0.2606876767793837,1.2650664754856875,1.4684643047369654,Spurs,H,1.328834104571314,1.4574158022459331,0.18029919174826392,0.058885460704003245,1.3468501080418545,1.436472681799503,0.08178363255616683,-0.03199162293746227
30,19,4,Sunderland,56,0.8000251272468055,1.7698713714702738,0.2047911137411525,1.8990443034343567,0.9900979669119816,Man City,H,0.902345903358292,1.4388064760066517,0.035687542019871066,-0.05212366569779081,2.0463333760022167,0.922956146973276,0.14728907256786017,-0.06714181993870577
31,20,5,Aston Villa,7,1.4434877441408391,1.0985697746158265,0.3176881806352905,1.148608138240866,1.4671776896787052,Nott'm Forest,H,1.4148281763961497,1.227956425545928,0.2089945441842912,-0.16113856547162508,1.214743575513671,1.3555348454731324,0.06613543727280502,-0.1116428442055728
32,20,5,Brighton,36,1.9287502159215333,1.0128877169393478,0.3283073277957814,0.9460621501573838,2.146964355439336,Burnley,H,1.469263793319029,1.3223119995009394,0.06462350880908974,-0.027746843064796134,0.8932186425362588,2.00851076363661,-0.052843507621125,-0.13845359180272554
33,20,5,Wolves,39,1.0908396163058065,1.3106147444541287,0.2639668144105374,1.1264550431670357,1.6281418559638956,West Ham,H,0.8265939428283776,1.6023724685661476,0.04612319764859707,0.06159561338901587,1.0803569240939868,1.6293351297991707,-0.046098119073048616,0.0011932738352751215
34,20,5,Bournemouth,91,0.8404663250625037,1.4734415523013722,0.2229571858711458,1.7434702519160707,0.7406420030302479,Arsenal,H,1.3743995251165275,1.2776451234499735,-0.0807824835146449,-0.24788084365592356,1.8305104713499705,0.7104440030302478,0.08704021943389928,-0.030198000000000058
35,20,5,Leeds,2,1.3591781438693284,1.3439245114026113,0.2515116424863482,1.3829685869817587,1.442864712985228,Man Utd,H,1.2443968980381386,1.6365876902518004,0.1321602400222558,-0.141349962749437,1.477786538779625,1.269829867381675,0.09481795179786623,-0.17303484560355287
