,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645195,1,1,Arsenal,3,1.974976311530244,0.7468917596730937,0.4870178020628826,1.0682541308528646,1.5267941996893026,Coventry City,H,18.590375,12.272875,69.13674999999999,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
1,2645196,1,1,Brentford,94,1.6071974666184787,1.3264358685164614,0.2235410210763413,1.367509250372866,1.3621329842984389,Spurs,H,27.592,31.361625,41.046375,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
2,2645197,1,1,Everton,11,1.3698549465746337,1.250063668483481,0.279741378238909,1.1892362092840978,1.4027161084207012,Crystal Palace,H,30.08925,32.51625,37.3945,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
3,2645198,1,1,Hull City,88,1.0493573359519304,1.7483549400646377,0.1885616014893217,1.3425018040248595,1.281280813144545,Man Utd,H,22.58775,58.904125,18.508125,0.8915946061537525,1.95725235463226,0.02008888954569299,-0.03944826336736773,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
4,2645199,1,1,Ipswich Town,40,1.0216540644967174,1.5734109868771586,0.1946403060927212,0.9679721480376764,1.438290831255319,Sunderland,H,26.43025,52.74175,20.828,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
5,2645200,1,1,Nott'm Forest,17,1.4896207868285034,1.202040284617291,0.291821510027139,1.1849909168881,1.566149051204209,Leeds,H,28.388375,29.655,41.956625,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
6,2645201,1,1,Brighton,36,1.5130611861709604,1.1374541038016652,0.3008668093201613,1.2090324872268785,1.4264298803799076,Aston Villa,H,28.813125,27.472875,43.714,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
7,2645202,1,1,Man City,43,2.0500766622089266,1.1407253916151898,0.3121814806364271,1.4745902057966431,1.5948490921309688,Bournemouth,H,25.209375,19.651625,55.139,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
8,2645203,1,1,Newcastle,4,1.556248736846015,1.6753339511660577,0.1836683357466784,1.5858187726627202,1.3209741968515831,Liverpool,H,30.136375,40.611375,29.24725,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
9,2645204,1,1,Fulham,54,1.2689727650429214,1.3800478475653577,0.2148404408685802,1.5348038491084466,1.2409596902515267,Chelsea,H,27.767125,45.695875,26.537,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
10,2645205,2,2,Bournemouth,91,1.6205940319814525,1.1508890131367666,0.3207146542427465,1.085810201739927,1.4188874554877744,Everton,H,26.0435,28.93475,45.02175,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
11,2645206,2,2,Aston Villa,7,1.054378962938489,1.5359510754971346,0.2141702377352005,1.608715548567584,0.8443855486789447,Arsenal,H,26.140125,52.332125,21.52775,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
12,2645207,2,2,Chelsea,8,1.4601353769830574,1.315875413998104,0.2490922226705315,1.3956869328119723,1.2952140645211,Brighton,H,27.605125,31.392375,41.0025,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
13,2645208,2,2,Coventry City,9,1.4328191250280102,1.2250559893947406,0.2733943789978753,1.0682541308528646,1.5267941996893026,Hull City,H,28.559625,31.475625,39.96475,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,0.8915946061537525,1.95725235463226,0.02008888954569299,-0.03944826336736773
14,2645209,2,2,Crystal Palace,31,1.0818907312501127,1.809773540885768,0.1469438357594422,1.7723642857086643,1.1123004403755063,Man City,H,23.679625,57.315250000000006,19.010125,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
15,2645210,2,2,Leeds,2,1.4176735114181815,1.4025483347740926,0.2507161291100351,1.2260841536364542,1.4468513166814645,Brentford,H,29.9395,35.877125,34.188375,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
16,2645211,2,2,Liverpool,14,1.7519708753374954,1.1906669459206998,0.3044709872354733,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,26.235625,25.963625,47.80075,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
17,2645212,2,2,Man Utd,1,2.25200191838616,0.8187692032605078,0.409401612944286,0.9201728134281144,1.8043315301297096,Ipswich Town,H,18.482,11.143999999999998,70.374,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,,,,
18,2645213,2,2,Sunderland,56,1.2028209416077575,1.256355110506626,0.2728614214045201,1.1823245741705044,1.4063121303695014,Fulham,H,30.9185,38.627375,30.454125,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
19,2645214,2,2,Spurs,6,1.450025175419538,1.3878059178054816,0.2179108472925213,1.2792407238005412,1.311396662140386,Newcastle,H,27.73525,36.78825,35.4765,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
20,2645215,3,3,Arsenal,3,1.663881017463097,0.9550364295124576,0.3449701786771519,1.5348038491084466,1.2409596902515267,Chelsea,H,25.819125,26.269125,47.91175,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
