,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562117,23,1,Brentford,94,1.3145455408626057,1.123848736135891,0.3049636495470024,1.0267122272437217,1.3862444629252186,Nott'm Forest,H,1.2923260340913214,1.3375055436912633,0.13651784664918687,0.01538621494261927,1.129302316234296,1.339898784347855,0.10259008899057431,-0.046345678577363825
1,2562119,23,1,Crystal Palace,31,1.1802385584382782,1.3656070354323255,0.2757064609777405,1.431803098383276,1.312455046696393,Chelsea,H,1.2355945320944297,1.4172005850466791,-0.010045576917007915,-0.12141104678340997,1.535892860409117,1.2662847258864622,0.10408976202584119,-0.04617032080993044
2,2562123,23,1,Newcastle,4,1.5632880015384665,1.2446475150717629,0.3028907806929672,1.2193242911988564,1.3933381161531124,Aston Villa,H,1.544885464525557,1.2532573455051903,0.18193593950329023,0.032255719841646324,1.344113440552979,1.2640250625659633,0.12478914935412277,-0.12931305358714917
3,2562116,23,1,Arsenal,3,1.4706939170268092,0.9685154334484384,0.4598794366982904,1.4292042743237734,1.2864643569148868,Man Utd,H,1.6672889387843255,0.6977327500037385,-0.024032108246454742,-0.06481460989637866,1.5304505035277425,1.21883022684335,0.10124622920396886,-0.06763413007153696
4,2562120,23,1,Everton,11,1.2295242312309422,1.1672461748031455,0.3196026685998455,1.1466282703910822,1.5935257989782174,Leeds,H,0.9701093658222252,1.283780103978569,0.06877751617998179,0.005844776964125886,1.288814683063089,1.4711262823975804,0.14218641267200716,-0.12239951658063697
5,2562126,24,2,Brighton,36,1.385756458884346,1.049889568254596,0.3274206594570935,0.9013318496422432,1.2779353270144431,Everton,H,1.514052374563598,1.425992193037814,-0.029709116285208337,-0.07545747533493852,0.9701093658222252,1.283780103978569,0.06877751617998179,0.005844776964125886
6,2562128,24,2,Leeds,2,0.9817198315882733,1.56718106483992,0.2208835355792812,1.6913210470307805,0.7625473599001171,Arsenal,H,1.288814683063089,1.4711262823975804,0.14218641267200716,-0.12239951658063697,1.6672889387843255,0.6977327500037385,-0.024032108246454742,-0.06481460989637866
7,2562134,24,2,Wolves,39,1.1492096122360185,1.719970425647654,0.131888333231303,1.648088150202898,1.6535816028779728,Bournemouth,H,0.8769045394658721,1.536089851253405,0.05872209311990906,0.08912509591435824,1.5023563822605963,1.397172542742105,-0.14573176794230158,-0.25640906013586817
8,2562127,24,2,Chelsea,8,1.7289936618006096,1.1040407461862929,0.2981391061578743,1.142091469618658,1.6568943603856623,West Ham,H,1.535892860409117,1.2662847258864622,0.10408976202584119,-0.04617032080993044,1.0863702599352851,1.6621884216909135,-0.0557212096833728,0.005294061305251341
9,2562129,24,2,Liverpool,14,1.5402734260378024,1.1092786756827109,0.3732943772520256,1.3629495250222667,1.221001625663544,Newcastle,H,1.6921114405760196,1.0880330086216508,0.04462299625871258,-0.1006663056619157,1.544885464525557,1.2532573455051903,0.18193593950329023,0.032255719841646324
10,2562125,24,2,Aston Villa,7,1.3562283550260077,1.1086241160264636,0.3596747303299287,1.1558081874421346,1.322119328748644,Brentford,H,1.344113440552979,1.2640250625659633,0.12478914935412277,-0.12931305358714917,1.2923260340913214,1.3375055436912633,0.13651784664918687,0.01538621494261927
11,2562130,24,2,Man Utd,1,1.5774704597455875,1.0829976308504492,0.3426617783167596,1.2027691531476843,1.4529225977215965,Fulham,H,1.5304505035277425,1.21883022684335,0.10124622920396886,-0.06763413007153696,1.1733735558470864,1.4123781127000594,-0.029395597300598153,-0.04054448502153696
12,2562131,24,2,Nott'm Forest,17,1.2968157388221548,1.1943240292377049,0.2931578749404651,1.2456401090114375,1.5386116318300893,Crystal Palace,H,1.129302316234296,1.339898784347855,0.10259008899057431,-0.046345678577363825,1.2355945320944297,1.4172005850466791,-0.010045576917007915,-0.12141104678340997
13,2562133,24,2,Spurs,6,1.081218003026297,1.7057403215808882,0.1660297114972555,1.7163964271982166,1.1249886138131906,Man City,H,1.303780306803729,1.4470716695579966,0.013762310060091876,-0.014927967209476645,1.7801076352713745,1.0394186443214604,0.06371120807315767,-0.08556996949173018
14,2562132,24,2,Sunderland,56,1.4955727874349638,1.0397553350261424,0.3677578971135541,0.8315338942942141,2.0379547395249147,Burnley,H,0.8732610832000332,1.5337533986002316,0.06107532859997522,-0.10714796154457451,0.8484818733093478,1.9697590998678176,0.01694797901513362,-0.06819563965709718
15,2562140,25,3,Leeds,2,1.340715421870568,1.1415895649809238,0.2978581686557837,1.0267122272437217,1.3862444629252186,Nott'm Forest,H,1.288814683063089,1.4711262823975804,0.14218641267200716,-0.12239951658063697,1.129302316234296,1.339898784347855,0.10259008899057431,-0.046345678577363825
16,2562142,25,3,Man Utd,1,1.5940713834570257,1.1504838887839446,0.2995056448022692,1.2900179967436372,1.4619996367674732,Spurs,H,1.5304505035277425,1.21883022684335,0.10124622920396886,-0.06763413007153696,1.303780306803729,1.4470716695579966,0.013762310060091876,-0.014927967209476645
17,2562136,25,3,Arsenal,3,1.7735942270164928,0.6705336961824613,0.5630188697060796,0.8121857546000579,1.640901360144806,Sunderland,H,1.6672889387843255,0.6977327500037385,-0.024032108246454742,-0.06481460989637866,0.8732610832000332,1.5337533986002316,0.06107532859997522,-0.10714796154457451
18,2562135,25,3,Bournemouth,91,1.3849121048234725,1.1903341891088404,0.3281292947293326,1.2193242911988564,1.3933381161531124,Aston Villa,H,1.5023563822605963,1.397172542742105,-0.14573176794230158,-0.25640906013586817,1.344113440552979,1.2640250625659633,0.12478914935412277,-0.12931305358714917
19,2562138,25,3,Burnley,90,1.1444735213472983,1.6360405946192338,0.1644029034745903,1.142091469618658,1.6568943603856623,West Ham,H,0.8484818733093478,1.9697590998678176,0.01694797901513362,-0.06819563965709718,1.0863702599352851,1.6621884216909135,-0.0557212096833728,0.005294061305251341
20,2562139,25,3,Fulham,54,1.120311241667129,1.0683508600041718,0.3254605707344958,0.9013318496422432,1.2779353270144431,Everton,H,1.1733735558470864,1.4123781127000594,-0.029395597300598153,-0.04054448502153696,0.9701093658222252,1.283780103978569,0.06877751617998179,0.005844776964125886
21,2562144,25,3,Wolves,39,1.0029144755325368,1.5652680096851423,0.206195602330307,1.431803098383276,1.312455046696393,Chelsea,H,0.8769045394658721,1.536089851253405,0.05872209311990906,0.08912509591435824,1.535892860409117,1.2662847258864622,0.10408976202584119,-0.04617032080993044
22,2562143,25,3,Newcastle,4,1.5298932140434174,1.1668677117051285,0.3289430592456001,1.1558081874421346,1.322119328748644,Brentford,H,1.544885464525557,1.2532573455051903,0.18193593950329023,0.032255719841646324,1.2923260340913214,1.3375055436912633,0.13651784664918687,0.01538621494261927
23,2562137,25,3,Brighton,36,1.5476201755522028,1.2333909009893678,0.2852155523950791,1.2456401090114375,1.5386116318300893,Crystal Palace,H,1.514052374563598,1.425992193037814,-0.029709116285208337,-0.07545747533493852,1.2355945320944297,1.4172005850466791,-0.010045576917007915,-0.12141104678340997
24,2562141,25,3,Liverpool,14,1.3928142596192936,1.2537281470128625,0.2655270073682196,1.7163964271982166,1.1249886138131906,Man City,H,1.6921114405760196,1.0880330086216508,0.04462299625871258,-0.1006663056619157,1.7801076352713745,1.0394186443214604,0.06371120807315767,-0.08556996949173018
25,2562147,26,4,Chelsea,8,1.6626390664257285,1.148936878665797,0.3261895929842364,1.1466282703910822,1.5935257989782174,Leeds,H,1.535892860409117,1.2662847258864622,0.10408976202584119,-0.04617032080993044,1.288814683063089,1.4711262823975804,0.14218641267200716,-0.12239951658063697
26,2562149,26,4,Everton,11,1.2222770637656764,1.5081570637616128,0.183470454079949,1.648088150202898,1.6535816028779728,Bournemouth,H,0.9701093658222252,1.283780103978569,0.06877751617998179,0.005844776964125886,1.5023563822605963,1.397172542742105,-0.14573176794230158,-0.25640906013586817
27,2562153,26,4,Spurs,6,1.2112913530140346,1.3742708622200566,0.2803230915272462,1.3629495250222667,1.221001625663544,Newcastle,H,1.303780306803729,1.4470716695579966,0.013762310060091876,-0.014927967209476645,1.544885464525557,1.2532573455051903,0.18193593950329023,0.032255719841646324
28,2562154,26,4,West Ham,21,1.0676780881955248,1.5834606605844477,0.2185017783962285,1.4292042743237734,1.2864643569148868,Man Utd,H,1.0863702599352851,1.6621884216909135,-0.0557212096833728,0.005294061305251341,1.5304505035277425,1.21883022684335,0.10124622920396886,-0.06763413007153696
29,2562145,26,4,Aston Villa,7,1.5001279195724089,1.3687506821192674,0.2562734617836134,1.5437614908488062,1.5014496683727527,Brighton,H,1.344113440552979,1.2640250625659633,0.12478914935412277,-0.12931305358714917,1.514052374563598,1.425992193037814,-0.029709116285208337,-0.07545747533493852
