,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562201,36,4,Man City,43,2.0255854260763515,1.027124825963111,0.3931734806370781,1.1892362092840978,1.4027161084207012,Crystal Palace,H,20.829875,17.358249999999998,61.81187500000001,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
1,2562215,33,1,Aston Villa,7,1.6104489835443794,1.0494092333120624,0.3364313331096335,0.9679721480376764,1.438290831255319,Sunderland,H,27.85675,24.755,47.38825,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
2,2562216,33,1,Brentford,94,1.599323247086278,1.2493329975838523,0.2632984723324132,1.1823245741705044,1.4063121303695014,Fulham,H,28.71975,31.609625,39.670625,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
3,2562217,33,1,Chelsea,8,1.4276602150775832,1.536410822531772,0.2073963817108458,1.3425018040248595,1.281280813144545,Man Utd,H,27.562,39.93925,32.49875,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
4,2562218,33,1,Crystal Palace,31,1.3476099509203203,1.1924334184544394,0.2699209812501946,1.098264735310137,1.579684281546306,West Ham,H,29.29125,31.71575,38.998000000000005,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.2304792715404558,1.4836647227274264,0.05461555423928244,-0.09208983632462386
5,2562219,33,1,Everton,11,1.2600783589264437,1.4972961446717692,0.184265034456795,1.5858187726627202,1.3209741968515831,Liverpool,H,27.163,44.410625,28.421375,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
6,2562220,33,1,Leeds,2,1.613515730676011,1.004545865342831,0.3400732050575265,0.8411966636491064,1.5500556645924617,Wolves,H,25.576875,23.98975,50.433375,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,0.9328325152457236,1.552209776496333,0.05335528288277602,-0.05656882895707782
7,2562221,33,1,Man City,43,1.3506678586177925,1.1932900221893816,0.2864244116170396,1.608715548567584,0.8443855486789447,Arsenal,H,29.759375,35.312,34.928625,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
8,2562222,33,1,Newcastle,4,1.7287995672919998,1.5097017823871863,0.2083817959858555,1.4745902057966431,1.5948490921309688,Bournemouth,H,31.014125,33.361625000000004,35.62425,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
9,2562223,33,1,Nott'm Forest,17,1.9770987570012168,0.8715692067520411,0.3775630665886871,0.8255661558587127,1.855924151016383,Burnley,H,21.9125,15.8185,62.269000000000005,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,0.889204955567336,1.8853529448781936,0.02182544245000939,-0.015697184537110886
10,2562224,33,1,Spurs,6,1.1186553290514047,1.4195510792308337,0.2047265278104698,1.3956869328119723,1.2952140645211,Brighton,H,28.582125,45.943625,25.47425,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
11,2562225,33,1,Bournemouth,91,1.620616984804148,1.3111769835914218,0.2743145081175405,1.1849909168881,1.566149051204209,Leeds,H,27.59075,28.131,44.27825,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
12,2562226,34,2,Arsenal,3,1.7254766731336346,0.855946741950746,0.3844492015276545,1.2792407238005412,1.311396662140386,Newcastle,H,24.474125,19.07825,56.447625,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
13,2562227,33,1,Brighton,36,1.5188672463261903,1.181790448060163,0.2807196853558583,1.395276226462224,1.3788441002794742,Chelsea,H,28.665875,29.25525,42.078875,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018
14,2562228,33,1,Burnley,90,0.7566361117121538,2.398913903685856,0.0745830144417665,1.7723642857086643,1.1123004403755063,Man City,H,15.005875,75.61875,9.375375,0.889204955567336,1.8853529448781936,0.02182544245000939,-0.015697184537110886,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
15,2562229,34,2,Fulham,54,1.2803075482309996,1.2947957387904148,0.255378085215196,1.2090324872268785,1.4264298803799076,Aston Villa,H,30.651875,33.871624999999995,35.4715,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
16,2562230,34,2,Liverpool,14,1.782221396758915,1.1929641381078584,0.3162585863508338,1.1892362092840978,1.4027161084207012,Crystal Palace,H,25.163,23.87225,50.96475,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
17,2562231,34,2,Man Utd,1,1.823006580378821,1.1829908560794862,0.2832306392780706,1.2260841536364542,1.4468513166814645,Brentford,H,26.790125000000003,26.884,46.325875,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
18,2562232,34,2,Sunderland,56,1.2026251848207443,1.280024043175474,0.2636768823992236,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,31.516,38.37225,30.11675,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
