,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645215,3,1,Arsenal,3,1.7388391284649944,0.9793578480344656,0.3393031025547082,1.5670550296126249,1.2436756323224525,Chelsea,H,25.564,27.531375,46.899625,1.6044833222963415,0.8037424912157901,0.041111978497367474,-0.029891601124009737,1.6817039335968942,1.248496137824811,0.0610233938697764,-0.03924253566889746
1,2645216,3,1,Brentford,94,1.7742498535954518,1.0767388920551917,0.3286226354248804,0.9356101426758372,1.4586052555410358,Sunderland,H,27.945875,24.5895,47.464625,1.4705946604866882,1.3913361554649444,0.1839206603354293,-0.050040423650157484,1.0356585827844376,1.3935972987419194,0.034073574428425624,-0.10594146260474979
2,2645217,3,1,Brighton,36,1.6887176868023317,1.0758672303254626,0.3219109346145199,1.1666372934662466,1.5016514550083988,Leeds,H,27.9275,24.440375,47.632125,1.4739212166623994,1.2524045075714616,0.03145067042213334,-0.09589473298930118,1.2734929822763708,1.4198589648665054,0.05423524336919572,-0.07806330393172345
3,2645218,3,1,Everton,11,1.292174935918197,1.508448089433661,0.2197768346932077,1.375149151623417,1.2899771078739606,Man Utd,H,26.735750000000003,46.43275,26.8315,1.2122502886515685,1.389350945418459,0.037851233461541955,-0.06701775569556856,1.599765855967774,1.2839482925750882,0.15379511396803003,-0.0096778116045938
4,2645219,3,1,Fulham,54,1.449190741691652,1.16638709784801,0.325443296712552,1.1794690657913005,1.398433979227147,Crystal Palace,H,29.29275,32.102,38.60525,1.2313446669968808,1.3689369261941342,0.052181764987286994,-0.0657755176127286,1.225876509600022,1.451607446219621,0.018390307952323326,-0.030773164530294106
5,2645220,3,1,Hull City,88,1.2486691651881494,1.383250924833102,0.2145844412341642,1.0366482632457636,1.5370696091373408,Aston Villa,H,28.4535,45.119,26.4275,0.9246622381918956,1.9094187957641648,0.020268957667676668,-0.04446490020934202,1.1875746567088037,1.4514172762591553,0.10601986246008765,-0.1584349533540249
6,2645221,3,1,Ipswich Town,40,1.0816565732416965,2.043253870613957,0.1122551321652643,1.6211003725444912,1.3111067390065605,Liverpool,H,20.150125,64.69375,15.156125,0.9163455495434344,1.854541325761815,-0.07351780205882824,-0.005303766775964558,1.6370871799544608,1.3228889556696168,0.009827981231602556,-0.06003655079689363
7,2645221,3,1,Ipswich Town,40,1.0816565732416965,2.043253870613957,0.1122551321652643,1.6211003725444912,1.3111067390065605,Liverpool,H,20.150125,64.69375,15.156125,1.0162366525121846,1.780911207470148,-0.05893881455882821,-0.15749844677596458,1.6370871799544608,1.3228889556696168,0.009827981231602556,-0.06003655079689363
8,2645222,3,1,Man City,43,2.3430517568434004,0.8463909880059022,0.4497483815216621,1.0483927244195217,1.5539034102728484,Coventry City,H,16.018500000000003,9.629,74.35749999999999,1.870758167330116,1.0525340547234645,0.004567246725369567,-0.06392871434799563,0.927851517512646,1.6994776756481924,0.01873648248954063,-0.057125945239342335
9,2645223,3,1,Newcastle,4,1.7532648481748618,1.5350949527279978,0.2067251420271927,1.4379728654775967,1.5774874753331127,Bournemouth,H,30.35575,35.433375,34.210875,1.4703373772008352,1.4527459918412733,0.20985112456881128,0.09967077727101614,1.4574520656220675,1.4084794389622264,-0.026190200418005127,-0.19338897949378986
