,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562255,38,4,Bournemouth,91,1.1859315799144945,1.4749731597861953,0.1820291087654348,1.8146566540161229,1.038363000821594,Man City,H,24.21390742240469,48.70666231126627,27.079430266329037,1.490721739026918,1.4745765518695586,-0.06538059746145108,-0.1901283891978589,1.8239653290845044,1.0073298896228355,0.009308675068381622,-0.031033111198758512
1,2562259,38,4,Chelsea,8,1.591703511143716,1.1474571513003389,0.3067086068156578,1.2151536132563756,1.452254124981752,Spurs,H,24.66015982174757,26.06467988394447,49.275160294307966,1.5066535164647266,1.34024414027947,0.04055416023090219,-0.05085263754574043,1.2680758632272158,1.463029939569073,0.05292224997084016,0.010775814587320909
2,2562201,38,4,Man City,43,1.8241037647419371,1.0961987694366775,0.3675454795664986,1.2570598362107517,1.3398811698269226,Crystal Palace,H,21.676104271306286,19.870428828171438,58.45346690052227,1.8239653290845044,1.0073298896228355,0.009308675068381622,-0.031033111198758512,1.2714430754948145,1.294807298935583,0.014383239284062932,-0.04507387089133963
3,2562241,35,1,Leeds,2,1.7958499338809966,1.0482491731776538,0.384547748584251,0.8525455919655356,1.8949546452268493,Burnley,H,23.25375163919766,22.259558493963173,54.48668986683917,1.339988349074519,1.4283831986134592,0.055582769114895014,-0.08675285145583012,0.8675999679753377,1.86550445436132,0.015054376009802084,-0.029450190865529136
4,2562238,35,1,Brentford,94,1.7778022958000474,1.0534205518813515,0.3248825058950562,1.1300314507102214,1.5758748915144478,West Ham,H,22.431286355211142,20.648997446152773,56.91971619863608,1.406607243636337,1.372592321232415,0.13238912819567783,0.010409714024791294,1.1435907596110433,1.5315762749514044,0.01355930890082191,-0.04429861656304346
5,2562243,35,1,Newcastle,4,1.4593801124610055,1.4986625551569202,0.2178767380927215,1.3955990809682115,1.3121272649770757,Brighton,H,23.84923673094589,41.06123035071893,35.089532918335166,1.5014750067766056,1.3267407230184327,0.1363507874683081,0.07150533299483708,1.4186609530744063,1.2545635158859032,0.023061872106194925,-0.057563749091172456
6,2562244,35,1,Wolves,39,1.1038497946113663,1.3858453112689877,0.2494778397170829,0.9764649681059704,1.458344538520165,Sunderland,H,25.958875103602335,45.37385756675942,28.66726732963824,0.8917278019407104,1.6661258498187437,0.030984319940326355,-0.03068340840520023,0.975892993403716,1.4215349256632162,-0.0005719747022545074,-0.03680961285694895
7,2562236,35,1,Arsenal,3,1.6063007615710307,0.9439601042057856,0.4296942558699558,1.2395776550740376,1.3537966665778731,Fulham,H,24.093609456218037,20.510127979285947,55.39626256449601,1.6076437208038885,0.8021374081324496,-0.0017503566799250692,-0.023511321546313302,1.2469808278717398,1.3312281469269858,0.0074031727977021955,-0.022568519650887353
8,2562235,35,1,Bournemouth,91,1.495389662461543,1.1920204136528694,0.3053752268792201,1.2570598362107517,1.3398811698269226,Crystal Palace,H,25.62283130631394,30.89683675783724,43.48033193584881,1.490721739026918,1.4745765518695586,-0.06538059746145108,-0.1901283891978589,1.2714430754948145,1.294807298935583,0.014383239284062932,-0.04507387089133963
9,2562242,35,1,Man Utd,1,1.4571493280678482,1.4997253612496928,0.2349165099515005,1.6619431680607892,1.209264226486825,Liverpool,H,24.393032644178827,37.66374476382584,37.94322259199534,1.5050128165853898,1.280560400211492,0.08585951044801055,-0.05468363938138332,1.693220142737643,1.1756208200070375,0.03127697467685375,-0.033643406479787474
