,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562201,38,11,Man City,43,1.7087357018386775,1.056217514058123,0.3377603608502997,1.2734185402678475,1.3272316674035596,Crystal Palace,H,56.48,21.33,22.19,1.7641806364216603,1.0494669822065064,0.027936775423385907,-0.0670632371067072,1.3118515894364315,1.2980302913234532,0.03843304916858392,-0.029201376080106423
1,2562174,28,1,Wolves,39,1.098067865129262,1.4592506272442165,0.2352041433631591,1.2618168312351292,1.4821303155788637,Aston Villa,H,26.25,26.62,47.12,0.9327906034363718,1.503883255080552,0.04616528322545904,0.05970605295575793,1.3720341059491128,1.3059188829259378,0.11021727471398357,-0.17621143265292583
2,2562165,28,1,Bournemouth,91,1.4238063201322455,0.969615397325269,0.3943923048194934,0.8340328779041863,1.4823974479184356,Sunderland,H,47.9,24.98,27.12,1.3845534386710467,1.4858697599925796,-0.08275651233282277,-0.2619983378593337,0.8858906195457203,1.4370992973305214,0.051857741641534005,-0.045298150587913866
3,2562168,28,1,Burnley,90,1.0358548879683538,1.7357446452553562,0.1507343876049452,1.234909945417672,1.3969310974663858,Brentford,H,18.03,21.5,60.47,0.8845645624244801,1.8503203710504432,0.013721599489924463,-0.06574714979266272,1.3720149349228052,1.4009547534205256,0.13710498950513317,0.004023655954139671
4,2562171,28,1,Liverpool,14,1.9336221320239977,1.002723350703988,0.3385113251795145,1.1561060897241453,1.6165759936736384,West Ham,H,61.04,20.92,18.04,1.7672440354134418,1.1323488944381404,0.036826300417910574,-0.07404317956520423,1.1441473666845592,1.5742888251088063,-0.011958723039586117,-0.04228716856483172
5,2562173,28,1,Newcastle,4,1.6371683106092771,1.1389879371286529,0.311776953377494,1.011702585744843,1.3340996136964742,Everton,H,47.96,25.36,26.68,1.6098650338192992,1.4117412886391676,0.19526463213220613,0.021054358167569065,1.0762303472033268,1.315166321466948,0.06452776145848393,-0.018933292229526222
6,2562170,28,1,Leeds,2,1.1099074451174091,1.82584975247812,0.139389269276696,1.7362438609982744,1.1165302193132136,Man City,H,21.87,23.71,54.42,1.2507257859062184,1.5888311406826992,0.09024332185397388,-0.10081424512463077,1.7641806364216603,1.0494669822065064,0.027936775423385907,-0.0670632371067072
7,2562167,28,1,Brighton,36,1.5134012992805537,1.1982484863719949,0.3072256378066096,1.1688017185440391,1.5232621602749257,Nott'm Forest,H,45.21,24.63,30.17,1.4287677248385218,1.3757550795616815,-0.007238315411774887,-0.03949252887189081,1.2378058527963716,1.4239419521706502,0.06900413425233232,-0.09932020810427544
8,2562169,28,1,Fulham,54,1.368248215530643,1.2707638049091734,0.3107832436213082,1.246268534481081,1.5289738486770426,Spurs,H,44.6,24.31,31.09,1.2429392959468062,1.44335987673943,-0.053053316051539845,-0.026407293564098877,1.3054566807248935,1.5438395024724092,0.05918814624381241,0.01486565379536664
9,2562172,28,1,Man Utd,1,1.500427388789572,1.257525873976532,0.2543148167211151,1.2734185402678475,1.3272316674035596,Crystal Palace,H,45.1,25.85,29.05,1.4690965963312,1.312741383804561,0.11694453072123023,-0.06776381578480184,1.3118515894364315,1.2980302913234532,0.03843304916858392,-0.029201376080106423
10,2562166,28,1,Arsenal,3,1.6757862523128764,1.01755640774585,0.3166637801421745,1.560499176425657,1.400420431104347,Chelsea,H,53.4,26.49,20.11,1.6955040748478258,0.7676623880763439,0.0049525138131248925,-0.01992724316535821,1.6330908359518927,1.328660724115939,0.0725916595262357,-0.07175970698840828
11,2562175,29,2,Bournemouth,91,1.3612618978341136,1.290850997819004,0.2711336920183207,1.234909945417672,1.3969310974663858,Brentford,H,39.25,28.45,32.3,1.3845534386710467,1.4858697599925796,-0.08275651233282277,-0.2619983378593337,1.3720149349228052,1.4009547534205256,0.13710498950513317,0.004023655954139671
12,2562178,29,2,Everton,11,1.585577842881353,0.957278569380228,0.3950747418543175,0.8708429629345557,1.916067520843106,Burnley,H,60.07,23.53,16.4,1.0762303472033268,1.315166321466948,0.06452776145848393,-0.018933292229526222,0.8845645624244801,1.8503203710504432,0.013721599489924463,-0.06574714979266272
