,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562216,33,1,Brentford,94,1.6170219035695703,1.240851364961968,0.2645312501783241,1.1823245741705044,1.4063121303695014,Fulham,H,29.311625,29.75025,40.943125,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
1,2562220,33,1,Leeds,2,1.6369600838765064,0.9960965620513909,0.3419923696100867,0.8411966636491064,1.5500556645924617,Wolves,H,26.850250000000003,22.20975,50.94,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,0.9328325152457236,1.552209776496333,0.05335528288277602,-0.05656882895707782
2,2562222,33,1,Newcastle,4,1.75295362235483,1.5296250016638528,0.2065894591854481,1.4745902057966431,1.5948490921309688,Bournemouth,H,30.279625,33.922875000000005,35.7975,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
3,2562224,33,1,Spurs,6,1.1312129398939903,1.4546359433089977,0.204022001182835,1.3956869328119723,1.2952140645211,Brighton,H,27.5175,46.434375,26.048125,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
4,2562217,33,1,Chelsea,8,1.429250712995712,1.5098827683730844,0.206216338959368,1.3425018040248595,1.281280813144545,Man Utd,H,28.252875,38.978125,32.769,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
5,2562215,33,1,Aston Villa,7,1.6104689633157552,1.0341379538044848,0.3384497219866056,0.9679721480376764,1.438290831255319,Sunderland,H,27.040750000000003,24.6135,48.34575,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
6,2562219,33,1,Everton,11,1.2454384491961878,1.4831590780380677,0.1867797547421047,1.5858187726627202,1.3209741968515831,Liverpool,H,27.410125,44.89925,27.695625,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
7,2562223,33,1,Nott'm Forest,17,1.9710623349086,0.8747829036827475,0.3784044834347248,0.8255661558587127,1.855924151016383,Burnley,H,22.3045,16.708875,60.986625,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,0.889204955567336,1.8853529448781936,0.02182544245000939,-0.015697184537110886
8,2562221,33,1,Man City,43,1.3727399531965354,1.1775683026707795,0.2869930857706089,1.608715548567584,0.8443855486789447,Arsenal,H,29.399125,34.29325,36.307625,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
9,2562218,33,1,Crystal Palace,31,1.37020437660364,1.1920806430890272,0.2683125421684575,1.098264735310137,1.579684281546306,West Ham,H,28.4385,31.373000000000005,40.188500000000005,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.2304792715404558,1.4836647227274264,0.05461555423928244,-0.09208983632462386
10,2562227,33,1,Brighton,36,1.5354783356112065,1.190468654520043,0.2790257580260505,1.395276226462224,1.3788441002794742,Chelsea,H,28.55775,29.18525,42.257000000000005,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018
11,2562225,33,1,Bournemouth,91,1.6306699070771282,1.3271776738412224,0.2690082797145297,1.1849909168881,1.566149051204209,Leeds,H,26.4135,28.7375,44.849,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
12,2562228,33,1,Burnley,90,0.7509455222389064,2.3966659735697986,0.0719488220671921,1.7723642857086643,1.1123004403755063,Man City,H,14.31375,75.78049999999999,9.90575,0.889204955567336,1.8853529448781936,0.02182544245000939,-0.015697184537110886,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
13,2562232,34,2,Sunderland,56,1.1969442491085858,1.2904304642896802,0.2648076941703783,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,29.395375,40.059,30.545625,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
14,2562229,34,2,Fulham,54,1.2907421672556936,1.3038799183700305,0.2517995824751461,1.2090324872268785,1.4264298803799076,Aston Villa,H,29.09875,33.90275,36.9985,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
15,2562230,34,2,Liverpool,14,1.7439853533813965,1.1958167517283185,0.3151137675367007,1.1892362092840978,1.4027161084207012,Crystal Palace,H,25.124625,25.145375,49.73,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
16,2562233,34,2,West Ham,21,1.28307331614635,1.1774430595114909,0.2666245050234999,1.085810201739927,1.4188874554877744,Everton,H,30.077375,35.21025,34.712375,1.2304792715404558,1.4836647227274264,0.05461555423928244,-0.09208983632462386,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
17,2562234,34,2,Wolves,39,1.1090467612055463,1.3868838656377571,0.2021189482286259,1.189138478585101,1.3621329842984389,Spurs,H,30.56675,42.0305,27.40775,0.9328325152457236,1.552209776496333,0.05335528288277602,-0.05656882895707782,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873
18,2562226,34,2,Arsenal,3,1.7296421540057296,0.8766974170436814,0.3819518081966022,1.2792407238005412,1.311396662140386,Newcastle,H,23.438,19.8565,56.7055,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
