,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,17,1,Newcastle,4,1.3824761293309094,1.3719965991729777,0.2552351002930327,1.512821935839653,1.236514824390752,Chelsea,H,1.4863443465860693,1.2141356149416394,0.21339266879944252,-0.01712473246452706,1.6480792409578504,1.1146108240370234,0.13525730511819722,-0.1219040003537285
1,17,1,Bournemouth,91,1.8522366473689331,0.9373447240552452,0.35768135633368,0.9460621501573838,2.146964355439336,Burnley,H,1.4749241203546228,1.4076317901166402,-0.11883098351464494,-0.2868008436559234,0.8932186425362588,2.00851076363661,-0.052843507621125,-0.13845359180272554
2,17,1,Brighton,36,1.4527251364934768,0.9801991801648996,0.3365256551410963,0.8674812280050872,1.4909072750377756,Sunderland,H,1.469263793319029,1.3223119995009394,0.06462350880908974,-0.027746843064796134,0.9031902075249584,1.4387621718399848,0.035708979519871176,-0.052145103197790865
3,17,1,Man City,43,2.070350440956474,0.8078792699628723,0.4312106800035823,1.1269938050717974,1.6277337607258002,West Ham,H,2.047476233145074,0.9193922136399426,0.1472890725678604,-0.06423121993870584,1.0807437859987488,1.6296865345610754,-0.0462500190730486,0.0019527738352750346
4,17,1,Wolves,39,0.996441629642372,1.400285544236361,0.2562676584725505,1.14856431282305,1.4010537415419295,Brentford,H,0.8265939428283776,1.6023724685661476,0.04612319764859707,0.06159561338901587,1.328885554571314,1.4613028722459334,0.1803212417482638,0.060249130704003395
5,17,1,Spurs,6,1.1311188727940669,1.7218275548875828,0.2028052361701764,1.885836582675492,1.2036018035177416,Liverpool,H,1.3471928699466162,1.4408165151328365,0.08188163255616665,-0.03299612293746235,1.9444404577718184,1.1027288865720035,0.058603875096326585,-0.10087291694573775
6,17,1,Everton,11,0.8448102363455918,1.490595337252083,0.2302207035986375,1.7434702519160707,0.7406420030302479,Arsenal,H,1.164526231668866,1.215927665298988,0.11116518807749642,-0.04808992024634173,1.8305104713499705,0.7104440030302478,0.08704021943389928,-0.030198000000000058
7,17,1,Leeds,2,1.2282439511165688,1.3405295427415078,0.2284766651099001,1.332148472363727,1.2364823509841751,Crystal Palace,H,1.247873431371472,1.6366448569184668,0.1309450400222557,-0.141374462749437,1.349196721516959,1.2206520952746456,0.017048249153231998,-0.01583025570952956
8,17,1,Aston Villa,7,1.4783742143236345,1.3224154912422863,0.2582340472343219,1.4740352536484251,1.5053081415566565,Man Utd,H,1.415179581158054,1.2283432874506897,0.20823504418429128,-0.1609866654716252,1.6077732054462917,1.3702972959531037,0.13373795179786652,-0.1350108456035528
9,17,1,Fulham,54,1.2267075508613956,1.2068331089065645,0.2849135660666088,1.1523532715741986,1.4676184515834672,Nott'm Forest,H,1.2412575577054463,1.4178996973259952,-0.02039964841041486,-0.07213770675040043,1.219647558847004,1.3558776073778942,0.06729428727280518,-0.11174084420557273
10,18,2,Man Utd,1,1.5321007098815689,1.1803520009656414,0.2745885405801482,1.272951677786627,1.2312603474061663,Newcastle,H,1.6077732054462917,1.3702972959531037,0.13373795179786652,-0.1350108456035528,1.4863443465860693,1.2141356149416394,0.21339266879944252,-0.01712473246452706
