,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562201,38,6,Man City,43,1.797670559752906,1.1115541490602572,0.3836567905524149,1.2118450229025823,1.332705514783942,Crystal Palace,H,21.670819795921897,20.56419526301008,57.76498494106802,1.7377398081914337,0.9892644157033708,0.041534682928203615,-0.028572927167385576,1.2394685351864003,1.2811422663248777,0.027623512283818208,-0.05156324845906446
1,2562218,33,1,Crystal Palace,31,1.4387535054323248,1.045549994392307,0.3756967742407162,1.0954611866716295,1.5668268524783453,West Ham,H,25.85930860928144,23.10071883980773,51.03997255091082,1.2394685351864003,1.2811422663248777,0.027623512283818208,-0.05156324845906446,1.1087593300854273,1.526284597946233,0.013298143413797758,-0.040542254532112465
2,2562227,33,1,Brighton,36,1.2168470942635987,1.314889951806576,0.3009638368525216,1.4538782278418136,1.2928194443600447,Chelsea,H,27.3118610321118,37.112532564860246,35.57560640302794,1.3552141877631458,1.2471841048456325,-0.004751084480506762,-0.05859299660342132,1.4958088821301805,1.271646722978247,0.04193065428836673,-0.02117272138179771
3,2562225,33,1,Bournemouth,91,1.4963106192008744,1.2278205237101272,0.336116076288389,1.1824203912154787,1.4390459225545178,Leeds,H,25.063438884679652,28.381409956575737,46.55515115874461,1.3647668397072186,1.4411060366911057,-0.07809567814351437,-0.19925708140941945,1.2451174119251496,1.3713093264321934,0.06269702070967109,-0.0677365961223243
4,2562228,33,1,Burnley,90,0.7785183765843104,2.043359280674628,0.1426906746756301,1.6962051252632302,1.0178373428707563,Man City,H,20.39121410062624,65.30303117378146,14.305754725592289,0.8492244871201875,1.774210324037904,0.013197838862328004,-0.057499174430007516,1.7377398081914337,0.9892644157033708,0.041534682928203615,-0.028572927167385576
5,2562232,34,2,Sunderland,56,1.2078098197980522,1.2077854925137044,0.3132448507589308,1.0689125172142635,1.3895529889360865,Nott'm Forest,H,26.87292034976104,37.480580268061146,35.6464993821778,0.9749666411115256,1.4087828652025975,0.008216362887850714,-0.04790951631088736,1.1093590533399238,1.3105158386720048,0.04044653612566029,-0.07903715026408165
6,2562229,34,2,Fulham,54,1.3811223289747594,1.224122847920591,0.2735381630923542,1.2950336388218715,1.4339097911511571,Aston Villa,H,26.70172701677751,34.78329705067347,38.51497593254901,1.2513369439374729,1.3584076285000952,0.008506847706040155,-0.014581964516155677,1.4063754684897858,1.332103508649481,0.11134182966791417,-0.10180628250167612
7,2562230,34,2,Liverpool,14,1.779549096047477,1.078814046486961,0.3518364046595417,1.2118450229025823,1.332705514783942,Crystal Palace,H,22.39425207073658,21.795844573541714,55.8099033557217,1.6986128442497113,1.142351913974319,0.034885472193778244,-0.049983249715746636,1.2394685351864003,1.2811422663248777,0.027623512283818208,-0.05156324845906446
8,2562233,34,2,West Ham,21,1.2807563343802792,1.2570057735887257,0.289113053637874,1.1348688488836718,1.3841918579002712,Everton,H,26.73560778727535,37.4726611695362,35.79173104318845,1.1087593300854273,1.526284597946233,0.013298143413797758,-0.040542254532112465,1.1525135013402457,1.324397241441035,0.01764465245657365,-0.05979461645923645
9,2562234,34,2,Wolves,39,1.0643178513441778,1.6680191088035203,0.2439852107661171,1.2258810441807295,1.4918202232625215,Spurs,H,25.26396164879202,48.30182033708532,26.43421801412266,0.8995683571881252,1.520020298006408,0.04056617515575239,-0.0202645820838393,1.272911920488415,1.4949512231870772,0.04703087630768543,0.0031309999245554554
