,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562265,38,1,Brighton,36,1.4677481969256327,1.241874565671476,0.2843651376405746,1.3620175810652693,1.4654883695230865,Man Utd,H,29.299375,29.6325,41.063125,1.4640680847338696,1.2287040100908992,0.01952516036058405,-0.06871782777722357,1.491707973323683,1.4197456655399456,0.12969039225841406,-0.04574270398314095
1,2562266,38,1,Burnley,90,1.0549145394303476,1.3758635927095866,0.230095077900441,0.8720587974031726,1.5468827004243544,Wolves,H,28.901875,44.12375,26.969375,0.8511197764987276,1.8735179592059013,0.03482706993331652,-0.009888288501011644,0.924747389514085,1.5090952117732876,0.05268859211091248,-0.03778748865106685
2,2562267,38,1,Crystal Palace,31,0.9530823095460372,1.651659804504346,0.1996369348650613,1.6100457164244468,0.9154820012004722,Arsenal,H,24.89,55.124375,19.980625,1.2672177060800205,1.337496927060866,0.036252775281461425,-0.05014120945329714,1.620844720087852,0.8796424520348052,0.010799003663405138,-0.03583954916566712
3,2562268,38,1,Fulham,54,1.2673583340159844,1.4110371488902165,0.2214164354404977,1.4124776137430888,1.3031543227991396,Newcastle,H,28.15,40.11625,31.73375,1.2324423417323316,1.3442831992538022,0.0035269627714948903,-0.05014280778177349,1.5591054309145975,1.369871429435153,0.14662781717150886,0.0667171066360136
4,2562269,38,1,Liverpool,14,1.6429208612883943,1.2672373143276146,0.2771884232344291,1.2773331825068293,1.4275049403718407,Brentford,H,25.45375,26.60125,47.945,1.6425925691389391,1.336734408337328,0.025919488844352134,-0.07400004051377573,1.4257914367751483,1.419291298218356,0.14845825426831893,-0.008213642153484524
5,2562270,38,1,Man City,43,1.9439169550144757,1.0441032016692713,0.3448434516901721,1.2550695854788438,1.4428233179320902,Aston Villa,H,21.225,18.56625,60.20875,1.8684141483269467,1.1669600092278316,0.014989424728834133,-0.08123300553969048,1.369906174650969,1.3410080805673836,0.11483658917212503,-0.10181523736470655
6,2562271,38,1,Nott'm Forest,17,1.2800651555678544,1.466405505704382,0.1980963809895135,1.6694834348674314,1.6268186028346507,Bournemouth,H,29.785625,37.600625,32.61375,1.189767047251436,1.4020401121065156,0.003328085833694483,-0.08487662516447902,1.63116070126235,1.4439355582839402,-0.03832273360508154,-0.18288304455071047
7,2562273,38,1,Spurs,6,1.4484980734176265,1.3440524041428472,0.249827415939737,1.1990899511168993,1.4573866124957218,Everton,H,29.1125,37.324375,33.563125,1.406789525411461,1.4056893461618052,0.04420896804739993,0.03732477309453486,1.214305548800472,1.3853483304526384,0.015215597683572724,-0.07203828204308338
8,2562272,38,1,Sunderland,56,1.1052868157902118,1.5285926034164563,0.2174313841115139,1.4428234649169167,1.483127612348932,Chelsea,H,29.64375,42.215,28.14125,0.9923646631694087,1.4257463764902718,0.002088528378483334,-0.05359789572429241,1.4838901797666342,1.4626593286063012,0.04106671484971769,-0.020468283742630877
9,2562274,38,1,West Ham,21,1.2890913540768814,1.4385469512642106,0.2292814952060826,1.2403809729541293,1.5087757986722805,Leeds,H,29.10125,39.270625,31.628125,1.26920474520787,1.5232287577108774,0.024795629190383806,-0.0607745603608667,1.2824798561966264,1.4392818517881572,0.042098883242497,-0.06949394688412325
