,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562124,23,1,West Ham,21,1.180871462225192,1.1868298175830276,0.3062621743669353,0.8735448569489537,1.5272128498058646,Sunderland,H,1.0431060556531335,1.6803017048813078,-0.06196666472854384,0.016709603731510425,0.9110672676299452,1.4701492118712955,0.03752241068099155,-0.05706363793456881
1,2562118,23,1,Burnley,90,1.0185079171514797,1.6773106666674265,0.1531198352547602,1.2362583122947004,1.4348852407889303,Spurs,H,0.8410783173681994,1.92086791361013,-0.014120445410442772,-0.069626387191013,1.299288965550227,1.412957271488704,0.0630306532555267,-0.021927969300226557
2,2562121,23,1,Fulham,54,1.219177380276307,1.4682210782148326,0.2544414721982115,1.512923433552997,1.4567571457570674,Brighton,H,1.1841578262872328,1.3937764900420089,-0.027517543122253962,-0.03538178451679097,1.495110107060197,1.3957059928351356,-0.017813326492800097,-0.06105115292193164
3,2562122,23,1,Man City,43,1.9043743294659452,0.797842767565423,0.442814823708628,0.868931524395291,1.50798609873226,Wolves,H,1.8623456519245485,1.0175703104649076,0.08670945243128603,-0.06815153524040701,0.9098916675782144,1.5618346526282914,0.040960143182923514,0.05384855389603116
4,2562115,23,1,Bournemouth,91,1.1182296071876312,1.559058803984311,0.1816066143726704,1.743277009716642,1.0926644265304803,Liverpool,H,1.4608639091472382,1.4240222937446088,-0.1487922722324022,-0.21181100416243637,1.7783844336693653,1.0316098177219963,0.03510742395272304,-0.06105460880848396
5,2562117,23,1,Brentford,94,1.501135685122835,1.1796270193741198,0.3000628502484557,1.1051473818645765,1.4754362396184728,Nott'm Forest,H,1.338241204219103,1.3818053862446378,0.14464448750818815,0.05489079567275146,1.163751370513833,1.3917683963680203,0.05860398864925653,-0.08366784325045251
6,2562119,23,1,Crystal Palace,31,1.2459856177899875,1.476163405693216,0.231705895041522,1.4872232016092255,1.3944090400797156,Chelsea,H,1.267819497856221,1.4560347725458274,0.021157794761699544,-0.059707541564310795,1.579435653426491,1.3060487237865677,0.09221245181726556,-0.08836031629314789
7,2562123,23,1,Newcastle,4,1.752658335257962,1.265176169198838,0.2715292232696495,1.2524986944836658,1.4669578883764431,Aston Villa,H,1.6486022092580472,1.2731900915557477,0.2088411088593357,0.03443810711271211,1.3845000997938235,1.3169325261594729,0.1320014053101578,-0.15002536221697038
8,2562116,23,1,Arsenal,3,1.677612036161991,0.988558662951866,0.3485906739903792,1.4505647222440834,1.411732840896751,Man Utd,H,1.7393137110088928,0.7178620876429187,0.027040922845873006,-0.038990426258209754,1.537585782103693,1.3216389702294404,0.08702105985960962,-0.09009387066731056
9,2562120,23,1,Everton,11,1.3062302980823182,1.2265980646367014,0.289966855218109,1.1986194116594393,1.675458748737947,Leeds,H,1.0281971046258795,1.3153834688927666,0.09102407167732496,-0.011125607597676557,1.2971816053153655,1.5462154753760022,0.09856219365592644,-0.12924327336194474
10,2562126,24,2,Brighton,36,1.387542984571532,1.0663613870669475,0.333230012258802,0.9371730329485546,1.326509076490443,Everton,H,1.495110107060197,1.3957059928351356,-0.017813326492800097,-0.06105115292193164,1.0281971046258795,1.3153834688927666,0.09102407167732496,-0.011125607597676557
11,2562128,24,2,Leeds,2,0.9526216027381628,1.6789619472770196,0.1492526929755191,1.7122727881630198,0.7568525139011285,Arsenal,H,1.2971816053153655,1.5462154753760022,0.09856219365592644,-0.12924327336194474,1.7393137110088928,0.7178620876429187,0.027040922845873006,-0.038990426258209754
12,2562134,24,2,Wolves,39,1.163619857006224,1.6883980005532793,0.1583891877597294,1.6096561813796404,1.6358332979070451,Bournemouth,H,0.9098916675782144,1.5618346526282914,0.040960143182923514,0.05384855389603116,1.4608639091472382,1.4240222937446088,-0.1487922722324022,-0.21181100416243637
13,2562127,24,2,Chelsea,8,1.7990835687124842,1.0627894087688046,0.329591697605714,1.1050727203816773,1.6635921011497974,West Ham,H,1.579435653426491,1.3060487237865677,0.09221245181726556,-0.08836031629314789,1.0431060556531335,1.6803017048813078,-0.06196666472854384,0.016709603731510425
14,2562129,24,2,Liverpool,14,1.6028655593518106,1.1406830607791685,0.3172659782009188,1.4397611003987116,1.2387519844430357,Newcastle,H,1.7783844336693653,1.0316098177219963,0.03510742395272304,-0.06105460880848396,1.6486022092580472,1.2731900915557477,0.2088411088593357,0.03443810711271211
15,2562125,24,2,Aston Villa,7,1.4387989478249408,1.1844534447902018,0.297874781158486,1.193596716710915,1.3269145905718862,Brentford,H,1.3845000997938235,1.3169325261594729,0.1320014053101578,-0.15002536221697038,1.338241204219103,1.3818053862446378,0.14464448750818815,0.05489079567275146
16,2562130,24,2,Man Utd,1,1.617458266995587,1.125658334660781,0.3260144023593575,1.2116753694094868,1.4291582745587998,Fulham,H,1.537585782103693,1.3216389702294404,0.08702105985960962,-0.09009387066731056,1.1841578262872328,1.3937764900420089,-0.027517543122253962,-0.03538178451679097
17,2562131,24,2,Nott'm Forest,17,1.2837822771674587,1.2088633526749653,0.3101647108498406,1.2466617030945215,1.515742314110138,Crystal Palace,H,1.163751370513833,1.3917683963680203,0.05860398864925653,-0.08366784325045251,1.267819497856221,1.4560347725458274,0.021157794761699544,-0.059707541564310795
18,2562133,24,2,Spurs,6,1.1121467506869005,1.689564070622144,0.1721607149671142,1.7756361994932623,1.0857218457053146,Man City,H,1.299288965550227,1.412957271488704,0.0630306532555267,-0.021927969300226557,1.8623456519245485,1.0175703104649076,0.08670945243128603,-0.06815153524040701
19,2562132,24,2,Sunderland,56,1.510433881014569,1.037689510559856,0.3833071553451657,0.8551987627786422,1.990494300801143,Burnley,H,0.9110672676299452,1.4701492118712955,0.03752241068099155,-0.05706363793456881,0.8410783173681994,1.92086791361013,-0.014120445410442772,-0.069626387191013
20,2562140,25,3,Leeds,2,1.4075938653992313,1.17309740510849,0.311325003494032,1.1051473818645765,1.4754362396184728,Nott'm Forest,H,1.2971816053153655,1.5462154753760022,0.09856219365592644,-0.12924327336194474,1.163751370513833,1.3917683963680203,0.05860398864925653,-0.08366784325045251
21,2562142,25,3,Man Utd,1,1.6129344469123463,1.1518337598399846,0.2845924276284121,1.2362583122947004,1.4348852407889303,Spurs,H,1.537585782103693,1.3216389702294404,0.08702105985960962,-0.09009387066731056,1.299288965550227,1.412957271488704,0.0630306532555267,-0.021927969300226557
22,2562136,25,3,Arsenal,3,1.8124080153848816,0.6781208901698841,0.545932047616366,0.8735448569489537,1.5272128498058646,Sunderland,H,1.7393137110088928,0.7178620876429187,0.027040922845873006,-0.038990426258209754,0.9110672676299452,1.4701492118712955,0.03752241068099155,-0.05706363793456881
23,2562135,25,3,Bournemouth,91,1.3937543760569049,1.253358794304815,0.2895473815034813,1.2524986944836658,1.4669578883764431,Aston Villa,H,1.4608639091472382,1.4240222937446088,-0.1487922722324022,-0.21181100416243637,1.3845000997938235,1.3169325261594729,0.1320014053101578,-0.15002536221697038
24,2562138,25,3,Burnley,90,1.1458663348471938,1.5432027566816575,0.176826767628185,1.1050727203816773,1.6635921011497974,West Ham,H,0.8410783173681994,1.92086791361013,-0.014120445410442772,-0.069626387191013,1.0431060556531335,1.6803017048813078,-0.06196666472854384,0.016709603731510425
