,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562201,38,7,Man City,43,1.781843119855804,1.0955840720842969,0.3831630699128768,1.233171000553872,1.3511165031044157,Crystal Palace,H,55.866,22.74,21.394,1.8003983455409829,1.0299728181133792,0.023428356935589867,-0.04041482523826845,1.2791801680266102,1.3124386277235869,0.04600916747273798,-0.03867787538082912
1,2562211,32,1,Man Utd,1,1.4366491419099665,1.0582250014775847,0.4004067374102921,1.1333436019298115,1.4803904201745115,Leeds,H,50.252,26.704,23.044,1.5022337879054324,1.207930371635364,0.06837316448287678,-0.09347937367283243,1.1943628819467065,1.4114670743184043,0.06101928001689483,-0.06892334585610715
2,2562216,33,2,Brentford,94,1.6761063454428935,1.3412338606406444,0.2681055482064743,1.2662745630125494,1.3917267114098442,Fulham,H,43.32599999999999,26.602,30.072000000000003,1.407331646985898,1.3924802166095702,0.14618179744719828,0.020734879400313155,1.2633280384058063,1.36511575985506,-0.0029465246067430506,-0.02661095155478399
3,2562220,33,2,Leeds,2,1.3567602476382654,0.9137990108071468,0.3979810407849494,0.8762599385794997,1.4933484769259258,Wolves,H,48.228,26.775,24.997,1.1943628819467065,1.4114670743184043,0.06101928001689483,-0.06892334585610715,0.909858434591418,1.4893835549274543,0.03359849601191833,-0.003964921998471427
4,2562222,33,2,Newcastle,4,1.864184820582864,1.4749795631629956,0.219506045520495,1.43307631903316,1.6803713855843858,Bournemouth,H,43.072,28.157,28.778,1.5423283526625813,1.3080015963940002,0.14913344942111573,0.04156147882851746,1.3830220697203397,1.4824825611464054,-0.050054249312820764,-0.1978888244379804
5,2562224,33,2,Spurs,6,1.1902953466399149,1.5231487639587848,0.1944005990830367,1.4153120465937752,1.3511281168819933,Brighton,H,27.264,25.901,46.828,1.259826200685631,1.4996557466723526,0.04351014669878717,0.006598294780741809,1.4224021516751095,1.3103152314365405,0.007090105081334563,-0.04081288544545303
6,2562217,33,2,Chelsea,8,1.50858666630234,1.455997051948129,0.2441981767403748,1.4338606234225555,1.3014097453081963,Man Utd,H,40.038,26.999,32.963,1.538690623372432,1.3421430244828614,0.034301004022208925,-0.028204661672235343,1.5022337879054324,1.207930371635364,0.06837316448287678,-0.09347937367283243
7,2562215,33,2,Aston Villa,7,1.48422428047191,1.037715005002522,0.3636548293227354,0.9355509600434398,1.4134114709080356,Sunderland,H,45.565,27.419,27.009,1.3685964678602436,1.3138167570957815,0.09354251744321584,-0.11292936900138084,0.9646736481561964,1.3813586241584308,0.02912268811275648,-0.032052846749604735
8,2562219,33,2,Everton,11,1.1737712887130518,1.4800550354586754,0.2250370234098188,1.665529984666786,1.176445772355481,Liverpool,H,31.175,28.504,40.321,1.1579486192572288,1.334444093142498,0.02212301869373534,-0.06184759984593691,1.698944525251976,1.1268268949122735,0.03341454058519022,-0.0496188774432077
9,2562223,33,2,Nott'm Forest,17,1.6006891745022034,0.9209467564147534,0.3963284210290504,0.8761304619873003,1.8736285381037785,Burnley,H,57.979,23.187,18.834,1.1093871444407253,1.338739942639025,0.039543388758830345,-0.06926024056494107,0.8861476145703666,1.828526825885025,0.010017152583066347,-0.04510171221875381
10,2562221,33,2,Man City,43,1.1463657939692338,1.242622359213133,0.2857267808088454,1.6110185512531678,0.7947896953965888,Arsenal,H,33.87,30.066,36.064,1.8003983455409829,1.0299728181133792,0.023428356935589867,-0.04041482523826845,1.6294526929874809,0.7790048113634092,0.018434141734313125,-0.015784884033179736
11,2562218,33,2,Crystal Palace,31,1.5300598070305913,1.151422421811375,0.3248014320101253,1.132508079831806,1.6210733657327967,West Ham,H,49.334,26.065,24.601,1.2791801680266102,1.3124386277235869,0.04600916747273798,-0.03867787538082912,1.1309359345575505,1.5664908445424826,-0.001572145274255754,-0.05458252119031404
12,2562227,33,2,Brighton,36,1.4027896453727302,1.4479081008196495,0.244231209108527,1.504389619350223,1.3703476861550967,Chelsea,H,37.069,29.137,33.794,1.4224021516751095,1.3103152314365405,0.007090105081334563,-0.04081288544545303,1.538690623372432,1.3421430244828614,0.034301004022208925,-0.028204661672235343
13,2562225,33,2,Bournemouth,91,1.3934744160370007,1.2008112105497508,0.3414699150000335,1.1333436019298115,1.4803904201745115,Leeds,H,46.055,26.849,27.096,1.3830220697203397,1.4824825611464054,-0.050054249312820764,-0.1978888244379804,1.1943628819467065,1.4114670743184043,0.06101928001689483,-0.06892334585610715
14,2562228,33,2,Burnley,90,0.8320540928866557,2.1966704961618486,0.0992915147219996,1.7769699886053931,1.0703876433516477,Man City,H,11.634,16.244,72.122,0.8861476145703666,1.828526825885025,0.010017152583066347,-0.04510171221875381,1.8003983455409829,1.0299728181133792,0.023428356935589867,-0.04041482523826845
15,2562232,34,3,Sunderland,56,1.1812171594757468,1.121540355185174,0.3221258154194059,1.069843755681895,1.408000183203966,Nott'm Forest,H,37.315,30.300999999999995,32.384,0.9646736481561964,1.3813586241584308,0.02912268811275648,-0.032052846749604735,1.1093871444407253,1.338739942639025,0.039543388758830345,-0.06926024056494107
16,2562229,34,3,Fulham,54,1.4456076452297015,1.342299710531483,0.2750786822332684,1.2750539504170275,1.4267461260971626,Aston Villa,H,39.25,28.565999999999995,32.184,1.2633280384058063,1.36511575985506,-0.0029465246067430506,-0.02661095155478399,1.3685964678602436,1.3138167570957815,0.09354251744321584,-0.11292936900138084
17,2562230,34,3,Liverpool,14,1.655906519367629,1.1015588154611329,0.3509312023143143,1.233171000553872,1.3511165031044157,Crystal Palace,H,49.423,24.586,25.991,1.698944525251976,1.1268268949122735,0.03341454058519022,-0.0496188774432077,1.2791801680266102,1.3124386277235869,0.04600916747273798,-0.03867787538082912
18,2562233,34,3,West Ham,21,1.366448511002889,1.259962304394421,0.2895903338106685,1.1358256005634932,1.396291692988435,Everton,H,35.043,29.568,35.389,1.1309359345575505,1.5664908445424826,-0.001572145274255754,-0.05458252119031404,1.1579486192572288,1.334444093142498,0.02212301869373534,-0.06184759984593691
19,2562234,34,3,Wolves,39,1.1638584304320214,1.3121237815219664,0.2634804777416644,1.2163160539868436,1.4930574518916109,Spurs,H,32.701,30.028,37.271,0.909858434591418,1.4893835549274543,0.03359849601191833,-0.003964921998471427,1.259826200685631,1.4996557466723526,0.04351014669878717,0.006598294780741809
20,2562226,34,3,Arsenal,3,1.7329906977374012,1.0450911929072684,0.3858131939651856,1.3931949032414657,1.2664401175654827,Newcastle,H,55.51499999999999,23.919,20.566,1.6294526929874809,0.7790048113634092,0.018434141734313125,-0.015784884033179736,1.5423283526625813,1.3080015963940002,0.14913344942111573,0.04156147882851746
21,2562231,34,3,Man Utd,1,1.4652182859378702,1.181687850212115,0.3516844506182057,1.2611498495386997,1.371745337209257,Brentford,H,46.494,27.009,26.497,1.5022337879054324,1.207930371635364,0.06837316448287678,-0.09347937367283243,1.407331646985898,1.3924802166095702,0.14618179744719828,0.020734879400313155
22,2562241,35,4,Leeds,2,1.635216146537411,0.9371921943197492,0.388595537998167,0.8761304619873003,1.8736285381037785,Burnley,H,57.511,23.043,19.446,1.1943628819467065,1.4114670743184043,0.06101928001689483,-0.06892334585610715,0.8861476145703666,1.828526825885025,0.010017152583066347,-0.04510171221875381
23,2562237,35,4,Aston Villa,7,1.5576351626243743,1.1485418715629223,0.3234490704081394,1.2163160539868436,1.4930574518916109,Spurs,H,50.525,24.966,24.509,1.3685964678602436,1.3138167570957815,0.09354251744321584,-0.11292936900138084,1.259826200685631,1.4996557466723526,0.04351014669878717,0.006598294780741809
24,2562235,35,4,Bournemouth,91,1.434414052045605,1.2436351935969678,0.3085283707139571,1.233171000553872,1.3511165031044157,Crystal Palace,H,41.421,26.79,31.789,1.3830220697203397,1.4824825611464054,-0.050054249312820764,-0.1978888244379804,1.2791801680266102,1.3124386277235869,0.04600916747273798,-0.03867787538082912
25,2562238,35,4,Brentford,94,1.8426892222304356,1.2090696593663313,0.2989720404085924,1.132508079831806,1.6210733657327967,West Ham,H,50.61,25.603,23.78,1.407331646985898,1.3924802166095702,0.14618179744719828,0.020734879400313155,1.1309359345575505,1.5664908445424826,-0.001572145274255754,-0.05458252119031404
26,2562243,35,4,Newcastle,4,1.4863458938587586,1.417754160195673,0.2207570901575412,1.4153120465937752,1.3511281168819933,Brighton,H,36.672,28.593,34.735,1.5423283526625813,1.3080015963940002,0.14913344942111573,0.04156147882851746,1.4224021516751095,1.3103152314365405,0.007090105081334563,-0.04081288544545303
27,2562244,35,4,Wolves,39,1.082613480062992,1.1608536461938888,0.3042974573381949,0.9355509600434398,1.4134114709080356,Sunderland,H,29.216,31.808,38.976,0.909858434591418,1.4893835549274543,0.03359849601191833,-0.003964921998471427,0.9646736481561964,1.3813586241584308,0.02912268811275648,-0.032052846749604735
28,2562236,35,4,Arsenal,3,1.695231361614193,1.0861219786785012,0.4048883520746551,1.2662745630125494,1.3917267114098442,Fulham,H,56.719,23.739,19.542,1.6294526929874809,0.7790048113634092,0.018434141734313125,-0.015784884033179736,1.2633280384058063,1.36511575985506,-0.0029465246067430506,-0.02661095155478399
29,2562242,35,4,Man Utd,1,1.3523966889783146,1.3651044559335657,0.2766306634254065,1.665529984666786,1.176445772355481,Liverpool,H,36.795,30.235,32.97,1.5022337879054324,1.207930371635364,0.06837316448287678,-0.09347937367283243,1.698944525251976,1.1268268949122735,0.03341454058519022,-0.0496188774432077
30,2562239,35,4,Chelsea,8,1.6050914219670376,1.1286479596402303,0.3261169106798069,1.069843755681895,1.408000183203966,Nott'm Forest,H,48.401,24.702,26.897,1.538690623372432,1.3421430244828614,0.034301004022208925,-0.028204661672235343,1.1093871444407253,1.338739942639025,0.039543388758830345,-0.06926024056494107
31,2562240,35,4,Everton,11,1.078293161749169,1.687879481513389,0.1817386363466855,1.7769699886053931,1.0703876433516477,Man City,H,25.919,25.289,48.792,1.1579486192572288,1.334444093142498,0.02212301869373534,-0.06184759984593691,1.8003983455409829,1.0299728181133792,0.023428356935589867,-0.04041482523826845
