,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562201,38,8,Man City,43,1.77810225262502,1.0573772451116967,0.3866668152539618,1.2090546842532308,1.370033728888609,Crystal Palace,H,56.09,23.49,20.43,1.8177250856580165,1.055659229012195,0.04173341524123775,-0.05990407200604436,1.2322428811935993,1.335977456754393,0.023188196940368444,-0.03405627213421614
1,2562195,31,1,Bournemouth,91,1.3779409196852526,1.4017336591382183,0.2441405631448119,1.4661126874206143,1.292494037389875,Man Utd,H,32.39,31.03,36.58,1.455311352985822,1.4885635972899514,-0.05238006794304417,-0.23565516013249832,1.554652614549444,1.223227633337979,0.08853992712882996,-0.06926640405189588
2,2562197,31,1,Brighton,36,1.2850389237294082,1.5104326985255532,0.2107802953571561,1.622395152818679,1.1919167835991966,Liverpool,H,27.41,28.8,43.78,1.3629168194027634,1.3237445924511404,-0.013878178050550805,-0.04764581765215259,1.6775532837606597,1.1598904622187036,0.05515813094198041,-0.032026321380492884
3,2562199,31,1,Fulham,54,1.6845880312301509,1.0812352821182756,0.3610882378755499,0.8754521790628071,1.907774397734238,Burnley,H,60.12,22.03,17.86,1.267591034040989,1.4060391493205442,-0.01589900271086897,-0.02265854445385973,0.8998641719330386,1.865163450948776,0.024411992870231436,-0.04261094678546262
4,2562198,31,1,Everton,11,1.138919231333399,1.5531268924098962,0.2017946082103001,1.6599465390291246,1.3263367716311922,Chelsea,H,28.71,27.47,43.81,1.0984708345173684,1.3142702455787925,0.02312811668682735,-0.01687926921331251,1.7001885166386042,1.288422838288243,0.04024197760947945,-0.037913933342949235
5,2562200,31,1,Leeds,2,1.3726200764085863,1.5144614615584566,0.2163829176469714,1.3689424513311397,1.4267905314350624,Brentford,H,32.33,28.03,39.64,1.2897645373001196,1.5598280126743955,0.073735363331073,-0.0644668159921411,1.5053490835489358,1.39707600999271,0.13640663221779614,-0.029714521442352648
6,2562202,31,1,Newcastle,4,1.6582435556328887,1.1114261753284391,0.383663691803496,0.8369472945100737,1.4578297511912126,Sunderland,H,52.39,24.58,23.03,1.6055924313164311,1.360001212426938,0.19015094651488973,0.04619387481931403,0.8924090351657132,1.411452896190132,0.05546174065563958,-0.046376855001080464
7,2562196,31,1,Aston Villa,7,1.5574822822560097,1.2620209711957555,0.3132902933852428,1.1898911937658023,1.6919838691573463,West Ham,H,51.4,26.17,22.43,1.410080028157842,1.368535275504449,0.063238947797847,-0.13528647010777028,1.1832327700164649,1.6233615804034311,-0.006658423749337561,-0.06862228875391507
8,2562203,31,1,Spurs,6,1.3799373936625892,1.3338443969113647,0.260866604340618,1.0958258358124218,1.4721436156094267,Nott'm Forest,H,34.18,30.58,35.24,1.236328998126131,1.5752223024006131,0.06470858814735503,0.003664847549701311,1.1167423507880798,1.3710041431344029,0.020916514975658163,-0.1011394724750242
9,2562214,32,2,West Ham,21,1.3568948165709585,1.1764094535971843,0.3255316839784647,0.8792071134022273,1.4993787013344244,Wolves,H,41.68,26.79,31.53,1.1832327700164649,1.6233615804034311,-0.006658423749337561,-0.06862228875391507,0.9133596313092684,1.5085303676023545,0.03415251790704105,0.009151666267929848
10,2562205,32,2,Arsenal,3,1.850046360784696,1.1987287547783083,0.3627472867533272,1.5076914209288663,1.7242187574224497,Bournemouth,H,54.56,26.44,19.0,1.679373387338357,0.7940883483111738,0.03901991732342136,-0.00944409146086439,1.455311352985822,1.4885635972899514,-0.05238006794304417,-0.23565516013249832
11,2562206,32,2,Brentford,94,1.4835613087750563,1.1841724551553234,0.3209161369024602,1.0753427178305408,1.331149514792105,Everton,H,44.61,26.41,28.98,1.5053490835489358,1.39707600999271,0.13640663221779614,-0.029714521442352648,1.0984708345173684,1.3142702455787925,0.02312811668682735,-0.01687926921331251
12,2562207,32,2,Burnley,90,1.0716428418909725,1.7242323067841512,0.1545857909694708,1.3767949974533142,1.371390410103293,Brighton,H,18.56,23.72,57.71,0.8998641719330386,1.865163450948776,0.024411992870231436,-0.04261094678546262,1.3629168194027634,1.3237445924511404,-0.013878178050550805,-0.04764581765215259
13,2562209,32,2,Crystal Palace,31,1.3088965893217197,1.319857912518575,0.2594325260089655,1.4154414848015415,1.313807337607624,Newcastle,H,34.54,29.38,36.08,1.2322428811935993,1.335977456754393,0.023188196940368444,-0.03405627213421614,1.6055924313164311,1.360001212426938,0.19015094651488973,0.04619387481931403
14,2562212,32,2,Nott'm Forest,17,1.2770255107385826,1.3524609177050897,0.2674097804668699,1.346841080359995,1.5038217456122196,Aston Villa,H,32.32,31.12,36.56,1.1167423507880798,1.3710041431344029,0.020916514975658163,-0.1011394724750242,1.410080028157842,1.368535275504449,0.063238947797847,-0.13528647010777028
15,2562210,32,2,Liverpool,14,1.7475655895793232,1.1805530656868697,0.3205698849147559,1.283490036751858,1.4286976937744038,Fulham,H,54.72,22.44,22.84,1.6775532837606597,1.1598904622187036,0.05515813094198041,-0.032026321380492884,1.267591034040989,1.4060391493205442,-0.01589900271086897,-0.02265854445385973
16,2562213,32,2,Sunderland,56,1.2669217845149965,1.2296397745372774,0.2883073190187081,1.171620409978776,1.5715574548509117,Spurs,H,40.78,29.04,30.18,0.8924090351657132,1.411452896190132,0.05546174065563958,-0.046376855001080464,1.236328998126131,1.5752223024006131,0.06470858814735503,0.003664847549701311
17,2562208,32,2,Chelsea,8,1.3334388746900103,1.49317969283827,0.1896376402847951,1.7759916704167784,1.1155633010182395,Man City,H,31.12,28.47,40.41,1.7001885166386042,1.288422838288243,0.04024197760947945,-0.037913933342949235,1.8177250856580165,1.055659229012195,0.04173341524123775,-0.05990407200604436
18,2562211,32,2,Man Utd,1,1.8050112805469605,1.1646268475246595,0.321027419291833,1.2160291739690463,1.6242948286665368,Leeds,H,54.97,24.09,20.94,1.554652614549444,1.223227633337979,0.08853992712882996,-0.06926640405189588,1.2897645373001196,1.5598280126743955,0.073735363331073,-0.0644668159921411
19,2562216,33,3,Brentford,94,1.6355605460149691,1.3084947202753356,0.268947072171028,1.283490036751858,1.4286976937744038,Fulham,H,45.59,25.87,28.54,1.5053490835489358,1.39707600999271,0.13640663221779614,-0.029714521442352648,1.267591034040989,1.4060391493205442,-0.01589900271086897,-0.02265854445385973
20,2562215,33,3,Aston Villa,7,1.4757653323558566,1.0494966812341695,0.4168797744421349,0.8369472945100737,1.4578297511912126,Sunderland,H,48.02,27.0,24.98,1.410080028157842,1.368535275504449,0.063238947797847,-0.13528647010777028,0.8924090351657132,1.411452896190132,0.05546174065563958,-0.046376855001080464
21,2562220,33,3,Leeds,2,1.4673579368939078,1.1479768384628892,0.336741529167964,0.8792071134022273,1.4993787013344244,Wolves,H,45.46,25.3,29.24,1.2897645373001196,1.5598280126743955,0.073735363331073,-0.0644668159921411,0.9133596313092684,1.5085303676023545,0.03415251790704105,0.009151666267929848
22,2562222,33,3,Newcastle,4,1.812381378363335,1.5537024959679946,0.217559918597344,1.5076914209288663,1.7242187574224497,Bournemouth,H,46.41,29.21,24.38,1.6055924313164311,1.360001212426938,0.19015094651488973,0.04619387481931403,1.455311352985822,1.4885635972899514,-0.05238006794304417,-0.23565516013249832
23,2562223,33,3,Nott'm Forest,17,1.5016062528689154,1.0812615775456689,0.3814108073667229,0.8754521790628071,1.907774397734238,Burnley,H,58.1,23.44,18.45,1.1167423507880798,1.3710041431344029,0.020916514975658163,-0.1011394724750242,0.8998641719330386,1.865163450948776,0.024411992870231436,-0.04261094678546262
24,2562224,33,3,Spurs,6,1.2640147579916787,1.543347693136674,0.2089048454879304,1.3767949974533142,1.371390410103293,Brighton,H,30.13,27.95,41.93,1.236328998126131,1.5752223024006131,0.06470858814735503,0.003664847549701311,1.3629168194027634,1.3237445924511404,-0.013878178050550805,-0.04764581765215259
25,2562217,33,3,Chelsea,8,1.517785751864844,1.3603345863607177,0.2530113091010226,1.4661126874206143,1.292494037389875,Man Utd,H,43.7,25.92,30.38,1.7001885166386042,1.288422838288243,0.04024197760947945,-0.037913933342949235,1.554652614549444,1.223227633337979,0.08853992712882996,-0.06926640405189588
26,2562219,33,3,Everton,11,1.1035144664617842,1.5228484313695,0.2044859462268235,1.622395152818679,1.1919167835991966,Liverpool,H,26.82,26.89,46.29,1.0984708345173684,1.3142702455787925,0.02312811668682735,-0.01687926921331251,1.6775532837606597,1.1598904622187036,0.05515813094198041,-0.032026321380492884
27,2562221,33,3,Man City,43,1.2639844992817837,1.215454955824341,0.2914265089688685,1.6403534700149356,0.8035324397720383,Arsenal,H,33.66,31.52,34.81,1.8177250856580165,1.055659229012195,0.04173341524123775,-0.05990407200604436,1.679373387338357,0.7940883483111738,0.03901991732342136,-0.00944409146086439
