,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562257,37,1,Aston Villa,7,1.3846193829894378,1.3983546615316365,0.2426267435134203,1.6072503802629057,1.2357757434946015,Liverpool,H,24.88273033352773,37.87913947430061,37.23813019217165,1.3389669579036676,1.3295978361309353,0.1017711498330992,-0.10646932550094157,1.6367278502895175,1.1814338446682844,0.02947747002661205,-0.054341898826317125
1,2562262,37,1,Man Utd,1,1.5933842150933084,1.1977299125212926,0.3158017205589066,1.1418331583482333,1.427168302298602,Nott'm Forest,H,24.247587846902,29.49195168033482,46.26046047276317,1.454349751878838,1.272814788492008,0.113941814761512,-0.05668761362064212,1.158331042497514,1.355802137834003,0.01649788414928055,-0.07136616446459887
2,2562258,37,1,Brentford,94,1.615196103008628,1.1969547954838435,0.3117813312385312,1.213481495742352,1.4033483282871957,Crystal Palace,H,24.784646053946705,28.836177832690765,46.37917611336252,1.4219370072630797,1.39947651665755,0.14264380298651147,-0.017342363803555583,1.2544846433489854,1.3542697325668431,0.04100314760663326,-0.04907859572035245
3,2562260,37,1,Everton,11,1.4153353658457877,1.0902611560963376,0.334415652370681,0.9937548660585892,1.489873536773593,Sunderland,H,26.05663472724511,28.992908506116223,44.95045676663866,1.2064360156880274,1.3944381593338504,0.019124673003672044,-0.07623720049444072,1.000740776834559,1.43084821293523,0.006985910775969939,-0.0590253238383629
4,2562261,37,1,Leeds,2,1.3831628222572017,1.2318069375640803,0.2846868337866864,1.397937596948373,1.337890227604416,Brighton,H,26.15626802574552,33.731141716709445,40.11259025754505,1.333522936155635,1.4009006622863556,0.05720795922190358,-0.08413322104836052,1.431827324293062,1.258166163939297,0.03388972734468909,-0.07972406366511897
5,2562264,37,1,Wolves,39,1.140006399938744,1.3813301659176374,0.267206324949047,1.2094371267590118,1.388671326177519,Fulham,H,27.25654162453668,41.12440312081687,31.619055254646444,0.9207348803975708,1.6556892518927144,0.04926135414586158,-0.044573413100382764,1.216891436826652,1.339038037232296,0.00745431006764008,-0.04963328894522334
6,2562263,37,1,Newcastle,4,1.9380707274838789,1.0999333468472745,0.2967919855121501,1.1062461481638308,1.5995568958497626,West Ham,H,21.49119348982673,21.36104946299995,57.14775704717332,1.5606322444365777,1.3541106854234488,0.15027776717638985,0.0632628499914556,1.1309786642071529,1.5359918187293993,0.02473251604332205,-0.0635650771203633
7,2562256,37,1,Arsenal,3,2.244817340148612,0.7011186092353762,0.524222164966209,0.8295065012303433,1.9034541418126016,Burnley,H,17.16025320416741,10.21471459361636,72.62503220221623,1.6348692389274255,0.7727015755251984,0.02775813963077689,-0.03002843439627756,0.8611736953598981,1.881469835827972,0.031667194129554765,-0.021984305984629637
8,2562255,37,1,Bournemouth,91,1.2745791345358437,1.6603190328211572,0.1791963384715058,1.86399094975012,1.0608408086156695,Man City,H,23.62083626257739,48.93584044783268,27.44332328958993,1.4806235851800555,1.4266541192941171,-0.041223767340173856,-0.18438339508158674,1.879392649731666,0.9993701991602048,0.01540169998154639,-0.061470609455464675
9,2562259,37,1,Chelsea,8,1.4341266019048535,1.2543438980641342,0.2943182371233828,1.2227274559030008,1.4061973325582866,Spurs,H,26.216574948106484,32.11105793948244,41.67236711241106,1.5055803812953217,1.3320065863104484,0.05154521749704044,-0.02445190101671635,1.2702428212387522,1.4302084681415623,0.047515365335751514,0.02401113558327561
