,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562201,38,9,Man City,43,1.742744534238954,1.0850603768473723,0.3852629508047599,1.2185082630410544,1.378635927830234,Crystal Palace,H,56.11,22.55,21.34,1.822970737231574,1.0654198174994969,0.027636092743726803,-0.05803656888775466,1.260053240816665,1.336325044892384,0.04154497777561039,-0.042310882937850014
1,2562186,30,1,Brentford,94,1.471991015515047,1.1478481118543775,0.3501257726087746,0.806549148673936,1.3744599240466306,Wolves,H,53.66,22.82,23.52,1.4310975192768651,1.334462747253621,0.10770799537440967,-0.053624173942828035,0.8597590891532185,1.4267006190121494,0.053209940479282514,0.05224069496551864
2,2562195,31,2,Bournemouth,91,1.3805981781103305,1.3848407291473188,0.2544442730187477,1.45065368848081,1.2867136261728418,Man Utd,H,32.58,31.41,36.01,1.459721601754665,1.4744472739175207,-0.05072212597483883,-0.24395552220238148,1.5411223175047195,1.2165002122690791,0.09046862902390951,-0.07021341390376246
3,2562197,31,2,Brighton,36,1.2534813638872606,1.5343789083948596,0.1984482860978872,1.6450616341524418,1.1748249640637192,Liverpool,H,28.51,28.43,43.06,1.375537301947254,1.3127118957166783,-0.013117329623534957,-0.049770136167510026,1.7036602303365178,1.15466688336249,0.058598596184076035,-0.020158080701229264
4,2562199,31,2,Fulham,54,1.669404242740506,1.0844552230868183,0.3645241527836595,0.8554850335963913,1.9072138197734607,Burnley,H,61.43,21.53,17.05,1.2530715924430538,1.3904727874368272,-0.01502323411281492,-0.020424252575065305,0.8950790614397218,1.8640079999606345,0.03959402784333055,-0.04320581981282634
5,2562198,31,2,Everton,11,1.1641426974153093,1.5883787282632928,0.1777257877738989,1.6752135759853892,1.3188727782219585,Chelsea,H,28.83,27.18,44.0,1.1146628584584928,1.3356770131693674,0.020440806305422332,-0.027909012067744543,1.72408389428298,1.2822655192188472,0.04887031829759092,-0.036607259003111126
6,2562200,31,2,Leeds,2,1.364740430861837,1.4255790275808482,0.2225012288360894,1.3233895239024558,1.388086921196449,Brentford,H,32.82,28.68,38.5,1.2847599459493708,1.5347755575073156,0.07570104232460773,-0.06985166281375477,1.4310975192768651,1.334462747253621,0.10770799537440967,-0.053624173942828035
7,2562202,31,2,Newcastle,4,1.6708841558301557,1.1401905080465218,0.3577380382929007,0.8480030439891383,1.45850986094179,Sunderland,H,54.11,24.3,21.58,1.610686595945415,1.355639721025126,0.1869848115009224,0.05017599017712193,0.8940830979074276,1.416296458494911,0.04608005391828923,-0.04221340244687921
8,2562196,31,2,Aston Villa,7,1.5134301383847262,1.2253599697295268,0.3031159418837486,1.1915831930556982,1.6721768536872694,West Ham,H,49.84,26.61,23.55,1.3845919688718134,1.3785464075120797,0.06654313878603757,-0.13359012914593038,1.1909254073115618,1.6056710887803458,-0.00065778574413633,-0.06650576490692373
9,2562203,31,2,Spurs,6,1.3493790193895543,1.2869449741084222,0.2814970267536908,1.0726907432341193,1.4810897673877932,Nott'm Forest,H,34.54,31.47,33.99,1.2357703032672696,1.569232953243192,0.07279906843311579,-0.0048198728736974505,1.1172172074421451,1.380696893644707,0.04452646420802586,-0.10039287374308614
