,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562216,33,1,Brentford,94,1.68928795134085,1.4161483153097991,0.2134063593533337,0.9357479224272532,1.823101639371942,Fulham,H,27.82475,33.846500000000006,38.32875,1.018493421166701,1.8372700829600728,0.029132984326351308,-0.027535790828524642,1.0069255151859735,1.830446878261585,0.020088041106723187,-0.03072268136266576
1,2562220,33,1,Leeds,2,1.6656532547074092,1.2435381314411555,0.2551479479995865,0.9130060617258268,1.8326845416534725,Wolves,H,27.6605,28.729625,43.614875,1.0100014049359185,1.8390773895866288,0.021697337532302463,-0.03177247575585229,0.9851384361944824,1.8449028310226911,0.02162413925713763,-0.028770271704033012
2,2562222,33,1,Newcastle,4,1.7140945922426534,1.601790779247133,0.1748972141338276,0.9552322978689958,1.83567077015604,Bournemouth,H,26.100875,37.384,36.515125,1.0229824970121326,1.8382686642628852,0.03182898778701665,-0.020738432367612858,1.0219706536256736,1.8350617296304568,0.015706912837168796,-0.038874476707473904
3,2562224,33,1,Spurs,6,1.3374366537082123,1.4714222872814309,0.1822782404083296,0.9499720796700176,1.815695101648715,Brighton,H,28.147,43.059125,28.793875,1.0040122276008396,1.8355709391258013,0.02020825290366368,-0.022305345508706664,1.019187011580008,1.8239701983893373,0.018693066350507714,-0.029497873357426374
4,2562217,33,1,Chelsea,8,1.544080381035411,1.6452367747504089,0.173726278492929,0.9464264044175436,1.8147662182236115,Man Utd,H,27.335375,39.854125,32.8105,1.020063782259382,1.833913280083182,0.021153427306194184,-0.02760539108412119,1.0266571431538534,1.8262182499620856,0.027618516673854676,-0.026241218281941148
5,2562215,33,1,Aston Villa,7,1.6668135354093767,1.353634307860368,0.2315185354658182,0.9214577606850648,1.8252335527643293,Sunderland,H,28.021125,30.5745,41.404375,1.0153837492296156,1.831490102144698,0.026121335175234794,-0.03229057154318549,0.9936823706751706,1.8348226312974905,0.018869134370753216,-0.030245487520327297
6,2562219,33,1,Everton,11,1.4934970803148042,1.5647264586125609,0.1736357549705451,0.9626475356600676,1.8174124438040808,Liverpool,H,27.7945,42.76375,29.44675,1.0027225095627266,1.835075849798347,0.02067599916462093,-0.029358986143053545,1.0302857712547684,1.8277795712331903,0.020435018407097216,-0.030887932505155313
7,2562223,33,1,Nott'm Forest,17,1.868658884594859,1.1781102453890375,0.2673371520355508,0.9119640278731338,1.8530757740817336,Burnley,H,25.0855,24.9625,49.952,1.0068193989399032,1.8320772215865933,0.016194723708063796,-0.03253607902801181,0.9822299322159234,1.8671123755814816,0.019522149894953322,-0.026045495409368402
8,2562221,33,1,Man City,43,1.537896286714151,1.4258401425000495,0.201885656969269,0.9641739873870584,1.785639867259238,Arsenal,H,28.4075,34.335375,37.257125,1.0459319123728497,1.814203134438025,0.019349679941253584,-0.029325866886491636,1.0320440826173776,1.797418663879393,0.018047849118308645,-0.0279421365046163
9,2562218,33,1,Crystal Palace,31,1.512886726617547,1.4302064078558734,0.2133676775897584,0.9301439331698952,1.8346597827837288,West Ham,H,28.41175,34.747,36.84125,1.0059797919111777,1.8355440446057916,0.0200862381721138,-0.027922861592086123,1.004981553280798,1.8403331607714304,0.02170815734757159,-0.03113833886186934
10,2562227,33,1,Brighton,36,1.5862564135885773,1.3746920691614963,0.2172142237613276,0.9499446992467012,1.82127043736594,Chelsea,H,27.98375,32.7255,39.28574999999999,1.019187011580008,1.8239701983893373,0.018693066350507714,-0.029497873357426374,1.020063782259382,1.833913280083182,0.021153427306194184,-0.02760539108412119
11,2562225,33,1,Bournemouth,91,1.6881994852610962,1.4573263496247313,0.2042431256901804,0.9359256786084262,1.833757434094256,Leeds,H,27.06025,32.840875,40.098875,1.0219706536256736,1.8350617296304568,0.015706912837168796,-0.038874476707473904,1.0100014049359185,1.8390773895866288,0.021697337532302463,-0.03177247575585229
