,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645215,3,1,Arsenal,3,1.7583744472330884,1.0039828906692665,0.3180702326399667,1.5789278521126244,1.2523528585724526,Chelsea,H,25.558625,27.877625,46.56875,1.6296518551767611,0.8069672757991235,0.029993959642875878,-0.030904371124009677,1.6965647479718942,1.2625610030700225,0.06247720886977648,-0.03300958461857195
1,2645216,3,1,Brentford,94,1.7976924866200408,1.068255665469347,0.34637207875025,0.9420377176758374,1.4635168930410356,Sunderland,H,26.71975,22.568625,50.711625,1.4913014369762714,1.400377652933694,0.17461323721042932,-0.05448781302515748,1.045539558751536,1.400780291674108,0.0387013470701153,-0.10237798277317711
2,2645217,3,1,Brighton,36,1.7414183936981495,1.097504906263648,0.3304237832410091,1.1725191309662464,1.5139608675083989,Leeds,H,26.212875,25.556125,48.231,1.4897858018603158,1.2659143388214615,0.024160619797133354,-0.09721638298930124,1.2823729486738824,1.4402914870249317,0.05843412340382925,-0.06917781054696548
3,2645218,3,1,Everton,11,1.3049784582190795,1.5540550899864278,0.2093583144584497,1.3901476516234177,1.2977733578739603,Man Utd,H,26.288375,48.24849999999999,25.463125,1.2280048240474015,1.4070863772517923,0.030607032211541707,-0.07508724569556868,1.620131547634441,1.295996520731732,0.1537951139680297,-0.0051261464918092026
4,2645219,3,1,Fulham,54,1.472910610756165,1.1691863066216064,0.3278564402266697,1.1829254032913,1.4115923167271471,Crystal Palace,H,29.0875,31.340625,39.571875,1.2386253676322971,1.3789688718816342,0.048467965612286945,-0.07063555136272837,1.2290923918916887,1.4733205907699398,0.018813532952323575,-0.021645895029803963
5,2645220,3,1,Hull City,88,1.264727740406553,1.3889039660183669,0.215359133405731,1.0399867288707636,1.5482452736373409,Aston Villa,H,29.35175,43.39075,27.2575,0.9356369561366916,1.9362829769876404,0.01801269560981361,-0.04598046104544762,1.1904889078025531,1.4774721367087766,0.10693870621008772,-0.1473358325469154
6,2645221,3,1,Ipswich Town,40,1.148730784891672,2.131829422102846,0.0962746156066902,1.6288619725444913,1.3185651515065604,Liverpool,H,20.0325,63.687875000000005,16.279625,0.9191523479320848,1.854541325761815,-0.07783595342598243,-0.005303766775964558,1.6495402212877943,1.3329608302540858,0.015696701231602606,-0.05721387419258195
7,2645221,3,1,Ipswich Town,40,1.148730784891672,2.131829422102846,0.0962746156066902,1.6288619725444913,1.3185651515065604,Liverpool,H,20.0325,63.687875000000005,16.279625,1.0848405852758347,1.8890181241368147,-0.0794341846759824,-0.15749844677596492,1.6495402212877943,1.3329608302540858,0.015696701231602606,-0.05721387419258195
8,2645222,3,1,Man City,43,2.381327928639456,0.8887464132959396,0.4386134609236091,1.080474018762217,1.5928031469728483,Coventry City,H,16.347625,11.895625,71.75675,1.892303652784548,1.057173560108881,-0.0043020857045250605,-0.0665421287229957,0.9468643292174448,1.7149837086921569,0.0191329538595153,-0.055048371727260514
9,2645223,3,1,Newcastle,4,1.778790328233545,1.5635647657705865,0.206625370318693,1.4486450654775966,1.587068200333113,Bournemouth,H,30.863375,35.625,33.511624999999995,1.48052192860065,1.4691699082975531,0.20512668683832702,0.09238442310750894,1.4748793898606596,1.424065440426458,-0.018594722102223238,-0.18640406121548536
10,2645224,3,1,Nott'm Forest,17,1.499251380528588,1.0641390274373783,0.3059754088237892,1.1444142465303917,1.4364036594205642,Spurs,H,27.306375000000003,29.465125,43.2235,1.2609402742394704,1.350205097370962,-0.06990868048643828,-0.1224310313364132,1.184641525541883,1.4531790234393769,0.05270156199558207,0.0031544535630924075
11,2645225,4,2,Bournemouth,91,1.6215164402477626,1.3184953359972968,0.2452819318630002,1.2663428196761422,1.433570740615456,Brentford,H,29.2425,32.63975,38.11775,1.4748793898606596,1.424065440426458,-0.018594722102223238,-0.18640406121548536,1.4913014369762714,1.400377652933694,0.17461323721042932,-0.05448781302515748
12,2645226,4,2,Aston Villa,7,1.3745979383561182,1.3229776421061357,0.2754218609638501,1.246659743418957,1.4585715657532778,Nott'm Forest,H,29.164625,38.11225,32.723125,1.1904889078025531,1.4774721367087766,0.10693870621008772,-0.1473358325469154,1.2609402742394704,1.350205097370962,-0.06990868048643828,-0.1224310313364132
13,2645227,4,2,Chelsea,8,2.2272548234218403,1.1078665307574798,0.370274556376819,1.079079760455299,1.6200515953699026,Hull City,H,18.99825,14.893249999999998,66.1085,1.6965647479718942,1.2625610030700225,0.06247720886977648,-0.03300958461857195,0.9356369561366916,1.9362829769876404,0.01801269560981361,-0.04598046104544762
14,2645228,4,2,Coventry City,9,1.1229908786431104,1.628902190727743,0.1868101390745005,1.4151995881930963,1.339320493996678,Brighton,H,25.305750000000003,54.484375,20.204875,0.9468643292174448,1.7149837086921569,0.0191329538595153,-0.055048371727260514,1.4897858018603158,1.2659143388214615,0.024160619797133354,-0.09721638298930124
15,2645229,4,2,Crystal Palace,31,1.925091025446628,1.1759089622256362,0.3058744051611721,1.1603030338182925,2.0356269710890134,Ipswich Town,H,24.709625000000003,24.746375,50.544,1.2290923918916887,1.4733205907699398,0.018813532952323575,-0.021645895029803963,1.0848405852758347,1.8890181241368147,-0.0794341846759824,-0.15749844677596492
16,2645230,4,2,Leeds,2,1.496721176819332,1.366886153025873,0.2275636690373444,1.2503326904960066,1.3108705640169318,Newcastle,H,30.056125,36.0545,33.889375,1.2823729486738824,1.4402914870249317,0.05843412340382925,-0.06917781054696548,1.48052192860065,1.4691699082975531,0.20512668683832702,0.09238442310750894
17,2645231,4,2,Liverpool,14,1.866110983139206,1.16037898247226,0.3069830846090781,1.15571849741176,1.423889585026781,Fulham,H,24.705625,24.530375,50.764,1.6495402212877943,1.3329608302540858,0.015696701231602606,-0.05721387419258195,1.2386253676322971,1.3789688718816342,0.048467965612286945,-0.07063555136272837
18,2645232,4,2,Man Utd,1,1.5655762728276972,1.732613069890995,0.1727789518653728,1.8312564233217776,1.088005939146915,Man City,H,25.507125,47.7175,26.775375000000004,1.620131547634441,1.295996520731732,0.1537951139680297,-0.0051261464918092026,1.892303652784548,1.057173560108881,-0.0043020857045250605,-0.0665421287229957
19,2645233,4,2,Sunderland,56,0.8715800932586788,1.5318763560964226,0.1930586334840091,1.5724531252444491,0.7979764620970201,Arsenal,H,25.08475,59.220125,15.695125,1.045539558751536,1.400780291674108,0.0387013470701153,-0.10237798277317711,1.6296518551767611,0.8069672757991235,0.029993959642875878,-0.030904371124009677
20,2645234,4,2,Spurs,6,1.3602646430447356,1.2982585940694562,0.2856148670166806,1.1267946201690764,1.4283111594162752,Everton,H,31.603875,35.075375,33.320750000000004,1.184641525541883,1.4531790234393769,0.05270156199558207,0.0031544535630924075,1.2280048240474015,1.4070863772517923,0.030607032211541707,-0.07508724569556868
21,2645235,5,3,Bournemouth,91,1.577929110814201,1.4867465540239075,0.2208671648693883,1.6288619725444913,1.3185651515065604,Liverpool,H,27.57275,40.5915,31.83575,1.4748793898606596,1.424065440426458,-0.018594722102223238,-0.18640406121548536,1.6495402212877943,1.3329608302540858,0.015696701231602606,-0.05721387419258195
22,2645236,5,3,Brentford,94,1.6468882452662272,1.4703470681247774,0.2037999613717659,1.5789278521126244,1.2523528585724526,Chelsea,H,25.96,42.2475,31.7925,1.4913014369762714,1.400377652933694,0.17461323721042932,-0.05448781302515748,1.6965647479718942,1.2625610030700225,0.06247720886977648,-0.03300958461857195
23,2645237,5,3,Brighton,36,1.2276270057770118,1.393706495398929,0.2440932848200404,1.5724531252444491,0.7979764620970201,Arsenal,H,28.495375,45.869625,25.635,1.4897858018603158,1.2659143388214615,0.024160619797133354,-0.09721638298930124,1.6296518551767611,0.8069672757991235,0.029993959642875878,-0.030904371124009677
24,2645238,5,3,Everton,11,1.9974117292321596,1.098182221944889,0.3375266104507345,1.1603030338182925,2.0356269710890134,Ipswich Town,H,25.102375,22.070875,52.82675,1.2280048240474015,1.4070863772517923,0.030607032211541707,-0.07508724569556868,1.0848405852758347,1.8890181241368147,-0.0794341846759824,-0.15749844677596492
25,2645239,5,3,Fulham,54,1.291330011005471,1.557583305884051,0.2152383631145519,1.3901476516234177,1.2977733578739603,Man Utd,H,25.674625,46.149875,28.1755,1.2386253676322971,1.3789688718816342,0.048467965612286945,-0.07063555136272837,1.620131547634441,1.295996520731732,0.1537951139680297,-0.0051261464918092026
26,2645240,5,3,Leeds,2,1.545028124975047,1.157038395693497,0.2750832173525159,1.1829254032913,1.4115923167271471,Crystal Palace,H,29.968375,30.66725,39.364375,1.2823729486738824,1.4402914870249317,0.05843412340382925,-0.06917781054696548,1.2290923918916887,1.4733205907699398,0.018813532952323575,-0.021645895029803963
27,2645241,5,3,Man City,43,2.1738158344787464,0.8687446100964837,0.4239583279384804,0.9420377176758374,1.4635168930410356,Sunderland,H,21.5085,13.068,65.4235,1.892303652784548,1.057173560108881,-0.0043020857045250605,-0.0665421287229957,1.045539558751536,1.400780291674108,0.0387013470701153,-0.10237798277317711
28,2645242,5,3,Newcastle,4,2.0833257113858674,1.2363182444173677,0.3337958328524725,1.079079760455299,1.6200515953699026,Hull City,H,23.77,20.160625000000003,56.069375,1.48052192860065,1.4691699082975531,0.20512668683832702,0.09238442310750894,0.9356369561366916,1.9362829769876404,0.01801269560981361,-0.04598046104544762
29,2645243,5,3,Nott'm Forest,17,1.7195317102432122,1.0051205445882136,0.3622313605341426,1.080474018762217,1.5928031469728483,Coventry City,H,25.96275,21.748375000000003,52.288875,1.2609402742394704,1.350205097370962,-0.06990868048643828,-0.1224310313364132,0.9468643292174448,1.7149837086921569,0.0191329538595153,-0.055048371727260514
30,2645244,5,3,Spurs,6,1.4523191656255952,1.251662763139534,0.2768805936630925,1.0399867288707636,1.5482452736373409,Aston Villa,H,29.403875,32.0945,38.501625,1.184641525541883,1.4531790234393769,0.05270156199558207,0.0031544535630924075,1.1904889078025531,1.4774721367087766,0.10693870621008772,-0.1473358325469154
31,2645245,6,4,Arsenal,3,1.9604939526063891,0.8300080391677401,0.4380980923092442,1.1725191309662464,1.5139608675083989,Leeds,H,24.83025,16.341625,58.828125,1.6296518551767611,0.8069672757991235,0.029993959642875878,-0.030904371124009677,1.2823729486738824,1.4402914870249317,0.05843412340382925,-0.06917781054696548
32,2645246,6,4,Aston Villa,7,1.384804318479418,1.4284312079905352,0.2497952929925158,1.2663428196761422,1.433570740615456,Brentford,H,30.594,40.5695,28.8365,1.1904889078025531,1.4774721367087766,0.10693870621008772,-0.1473358325469154,1.4913014369762714,1.400377652933694,0.17461323721042932,-0.05448781302515748
33,2645247,6,4,Chelsea,8,1.9198695566752413,1.4024010455109734,0.2601647246295535,1.4486450654775966,1.587068200333113,Bournemouth,H,26.347875,24.798875,48.85825,1.6965647479718942,1.2625610030700225,0.06247720886977648,-0.03300958461857195,1.4748793898606596,1.424065440426458,-0.018594722102223238,-0.18640406121548536
34,2645248,6,4,Coventry City,9,1.2484899825729638,1.5673784589332382,0.2026298362524885,1.2503326904960066,1.3108705640169318,Newcastle,H,27.000625,48.63550000000001,24.363875,0.9468643292174448,1.7149837086921569,0.0191329538595153,-0.055048371727260514,1.48052192860065,1.4691699082975531,0.20512668683832702,0.09238442310750894
35,2645249,6,4,Crystal Palace,31,1.3353917034998388,1.4225466402394051,0.2561483953288496,1.246659743418957,1.4585715657532778,Nott'm Forest,H,29.500875,39.629,30.870125,1.2290923918916887,1.4733205907699398,0.018813532952323575,-0.021645895029803963,1.2609402742394704,1.350205097370962,-0.06990868048643828,-0.1224310313364132
36,2645250,6,4,Hull City,88,1.242290959608476,1.4219601391712005,0.1790183150020985,1.1267946201690764,1.4283111594162752,Everton,H,28.329875,46.9005,24.769625,0.9356369561366916,1.9362829769876404,0.01801269560981361,-0.04598046104544762,1.2280048240474015,1.4070863772517923,0.030607032211541707,-0.07508724569556868
