,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645225,4,1,Bournemouth,91,1.6210934863073985,1.212315083988968,0.2733411986077622,1.2721127375416574,1.4447520081832936,Brentford,H,29.50825,31.5185,38.97325,1.473286142907352,1.4060439891664394,-0.0005064268084143952,-0.23461689594217894,1.5076348409364937,1.424153067282785,0.19114861099799685,-0.05822087361772421
1,2645226,4,1,Aston Villa,7,1.4208732543081506,1.1816338077351043,0.2805387473855768,1.18400658711226,1.4918784171143795,Nott'm Forest,H,29.062375,37.373875,33.56375,1.1713180162211,1.4157743629605786,0.10354621240519046,-0.12813305132139086,1.24752516048159,1.358774350552221,-0.04144793281574655,-0.14259638267660424
2,2645227,4,1,Chelsea,8,2.1142226323732367,1.0913375723439105,0.3511479539737144,1.0857032324450469,1.7025565288463933,Hull City,H,22.54775,16.88675,60.5655,1.700318914061844,1.44688652551498,0.07997771215534777,-0.029784519528038844,0.9271644381565606,1.853655819174605,0.01334989759275479,-0.07540008359655204
3,2645228,4,1,Coventry City,9,1.143665161356852,1.551356035161372,0.16673105407593,1.4446694609595532,1.398385568715539,Brighton,H,25.4815,55.6905,18.828,0.9468092696470424,1.7221809978011404,0.02490469225107439,-0.10759016762763174,1.5406140000830566,1.313072260391537,0.032425205873226504,-0.09716604793246508
4,2645229,4,1,Crystal Palace,31,2.07045567878016,1.101412382004948,0.3120768317399683,1.265089092535409,2.38841650846125,Ipswich Town,H,25.83375,21.177875,52.988375,1.2945269073373091,1.540131537724536,0.02788401207661373,-0.05384297916061176,1.0740959323660784,1.9034793429557404,-0.171047227803252,-0.45669948921643577
5,2645230,4,1,Leeds,2,1.4450636425203844,1.2951924938378565,0.2619767086238226,1.2308871123064258,1.256878653914728,Newcastle,H,30.60775,36.184,33.20825000000001,1.325170570476896,1.4345151695145335,0.061917477902494245,-0.09629178823267726,1.4807312678082751,1.447136196102368,0.2207254233101249,0.09666873829000788
6,2645231,4,1,Liverpool,14,1.8343396555168463,1.1633505621375084,0.2768308265848606,1.1621012983815635,1.4760470883771664,Fulham,H,25.60375,24.56075,49.8355,1.6444527306546988,1.3138615502133164,0.04065037619026468,-0.05090584845089152,1.3034192597892635,1.422379244323861,0.07300388786363032,-0.08538026639611096
7,2645232,4,1,Man Utd,1,1.5451244597225475,1.655476772451109,0.1825930745207906,1.8197977534008023,1.111634286245422,Man City,H,27.774625,41.662,30.563375,1.6844071298101555,1.2968701788950725,0.19317562446516068,-0.036030310535623444,1.914694161627421,1.0829054279453152,0.015257236520706097,-0.07588176368812521
8,2645233,4,1,Sunderland,56,0.905964543176929,1.5752618612061102,0.219165367480038,1.6005698072759675,0.7995478382338507,Arsenal,H,24.882875,58.929625,16.1925,1.065116436265328,1.3678482950055155,0.047763211513854875,-0.11298207969479634,1.6694021195313895,0.771464741236556,0.033942765120144824,-0.053476689094071994
9,2645234,4,1,Spurs,6,1.3463182904189377,1.2295939784107928,0.2634846421643892,1.1104155143960142,1.466994009051766,Everton,H,29.85725,34.8005,35.34225,1.131246930543846,1.421308184482044,0.05401309119327535,0.0009687370754498659,1.2500345550883811,1.4290783340126385,0.03547026244741536,-0.10453734102648904
