,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562216,33,1,Brentford,94,1.611413247086278,1.2528429975838522,0.2618501964703443,1.1823245741705044,1.4063121303695014,Fulham,H,28.59575,30.98,40.42425,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
1,2562220,33,1,Leeds,2,1.639105730676011,1.0140558653428309,0.3381904464368369,0.8411966636491064,1.5500556645924617,Wolves,H,26.65675,23.160125,50.183125,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,0.9328325152457236,1.552209776496333,0.05335528288277602,-0.05656882895707782
2,2562222,33,1,Newcastle,4,1.7316795672919998,1.526891782387186,0.2074507615030969,1.4745902057966431,1.5948490921309688,Bournemouth,H,31.66925,33.592125,34.738625,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
3,2562224,33,1,Spurs,6,1.1199753290514047,1.4458610792308335,0.2014782519484008,1.3956869328119723,1.2952140645211,Brighton,H,27.88725,47.556875000000005,24.555875,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
4,2562217,33,1,Chelsea,8,1.427360215077583,1.521740822531772,0.2095274161936044,1.3425018040248595,1.281280813144545,Man Utd,H,28.497875,39.5765,31.925625,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
5,2562215,33,1,Aston Villa,7,1.6105689835443795,1.0422092333120625,0.3393071951785991,0.9679721480376764,1.438290831255319,Sunderland,H,28.113625,23.97975,47.906625,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
6,2562219,33,1,Everton,11,1.2594483589264436,1.485416144671769,0.186065034456795,1.5858187726627202,1.3209741968515831,Liverpool,H,27.302875,44.046125,28.646,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
7,2562223,33,1,Nott'm Forest,17,1.9688487570012163,0.8889692067520412,0.3695768596921355,0.8255661558587127,1.855924151016383,Burnley,H,22.401875,16.284625,61.313500000000005,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,0.889204955567336,1.8853529448781936,0.02182544245000939,-0.015697184537110886
8,2562221,33,1,Man City,43,1.3561878586177922,1.1828200221893816,0.2873140667894534,1.608715548567584,0.8443855486789447,Arsenal,H,30.112,34.695625,35.192375,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
9,2562218,33,1,Crystal Palace,31,1.3717899509203204,1.1831634184544395,0.2712037398708843,1.098264735310137,1.579684281546306,West Ham,H,28.67475,30.26625,41.064,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.2304792715404558,1.4836647227274264,0.05461555423928244,-0.09208983632462386
10,2562227,33,1,Brighton,36,1.5311372463261903,1.182120448060163,0.2794989957006859,1.395276226462224,1.3788441002794742,Chelsea,H,28.111375,29.536125,42.3525,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018
11,2562225,33,1,Bournemouth,91,1.615066984804148,1.324886983591422,0.2723076115658164,1.1849909168881,1.566149051204209,Leeds,H,26.613875,28.967875,44.41825,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
12,2562228,33,1,Burnley,90,0.7446961117121539,2.381513903685856,0.0742726696141803,1.7723642857086643,1.1123004403755063,Man City,H,15.017375,75.507125,9.4755,0.889204955567336,1.8853529448781936,0.02182544245000939,-0.015697184537110886,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
13,2562232,34,2,Sunderland,56,1.1938951848207446,1.300094043175474,0.2634906755026719,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,30.254125,39.846125,29.90475,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
14,2562229,34,2,Fulham,54,1.2960275482309995,1.2936257387904149,0.2571160162496788,1.2090324872268785,1.4264298803799076,Aston Villa,H,28.624625,34.385875,36.9845,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
15,2562230,34,2,Liverpool,14,1.7792813967589152,1.1909841381078583,0.3147068622129028,1.1892362092840978,1.4027161084207012,Crystal Palace,H,24.9355,24.015875,51.048625,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
16,2562233,34,2,West Ham,21,1.2622529283033967,1.1683798636549794,0.2701506714692376,1.085810201739927,1.4188874554877744,Everton,H,29.290375,35.9665,34.748125,1.2304792715404558,1.4836647227274264,0.05461555423928244,-0.09208983632462386,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
17,2562234,34,2,Wolves,39,1.1214999735361857,1.3844268552654762,0.2029754693789851,1.189138478585101,1.3621329842984389,Spurs,H,29.435125,41.85025,28.714625,0.9328325152457236,1.552209776496333,0.05335528288277602,-0.05656882895707782,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873
18,2562226,34,2,Arsenal,3,1.7179166731336346,0.8636567419507459,0.381573339458689,1.2792407238005412,1.311396662140386,Newcastle,H,24.413125,19.251125,56.33575,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
19,2562231,34,2,Man Utd,1,1.8156265803788207,1.203120856079486,0.2824858116918637,1.2260841536364542,1.4468513166814645,Brentford,H,26.694125,28.489125,44.81675,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
20,2562241,35,3,Leeds,2,1.9570041528779216,0.9549808765558512,0.354037197679179,0.8255661558587127,1.855924151016383,Burnley,H,22.706875,17.833625,59.4595,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,0.889204955567336,1.8853529448781936,0.02182544245000939,-0.015697184537110886
21,2562238,35,3,Brentford,94,1.6494600130024657,1.2115903326654125,0.2731246994653899,1.098264735310137,1.579684281546306,West Ham,H,27.85825,26.50675,45.63,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.2304792715404558,1.4836647227274264,0.05461555423928244,-0.09208983632462386
22,2562243,35,3,Newcastle,4,1.464007472830788,1.438413467945134,0.2040635028057745,1.3956869328119723,1.2952140645211,Brighton,H,28.166625,40.775125,31.06325,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
23,2562244,35,3,Wolves,39,1.153355393366714,1.339980993932698,0.2637720998316228,0.9679721480376764,1.438290831255319,Sunderland,H,29.7845,39.232875,30.982625,0.9328325152457236,1.552209776496333,0.05335528288277602,-0.05656882895707782,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
24,2562236,35,3,Arsenal,3,1.7671495011251133,0.8233084014457377,0.4404547947971827,1.1823245741705044,1.4063121303695014,Fulham,H,25.036,17.444499999999998,57.51950000000001,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
25,2562235,35,3,Bournemouth,91,1.6347232674303502,1.295141005145382,0.2952051844030139,1.1892362092840978,1.4027161084207012,Crystal Palace,H,26.55925,28.66375,44.777,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
26,2562242,35,3,Man Utd,1,1.6812694238736028,1.411469577908138,0.2177737477040326,1.5858187726627202,1.3209741968515831,Liverpool,H,27.069125,35.290375000000004,37.6405,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
27,2562237,35,3,Aston Villa,7,1.5439621017885266,1.1047481159070798,0.2663579416307718,1.189138478585101,1.3621329842984389,Spurs,H,26.67225,28.5235,44.80425,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873
28,2562239,35,3,Chelsea,8,1.6434941009330222,1.273444195273656,0.2709183673104094,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,28.5535,28.706,42.7355,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
29,2562240,35,3,Everton,11,1.019186363601526,1.888800224175204,0.1367530256446488,1.7723642857086643,1.1123004403755063,Man City,H,23.9395,57.5265,18.534,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
30,2562249,36,4,Liverpool,14,1.73275647166226,1.2792793381396343,0.2706067719345628,1.395276226462224,1.3788441002794742,Chelsea,H,26.34175,27.759875,45.898375,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018
