,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645235,5,1,Bournemouth,91,1.5201567401166232,1.3247428395355474,0.2305549916354201,1.587448249449895,1.2682517187848614,Liverpool,H,29.77175,38.31975,31.9085,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015
1,2645236,5,1,Brentford,94,1.6459334927771927,1.44448618820758,0.1949966763124868,1.6015050270608195,1.3837264453822458,Chelsea,H,27.6395,36.953375,35.412125,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837
2,2645237,5,1,Brighton,36,1.2347790981075568,1.3832166716483143,0.225622561120302,1.6059854935172304,0.8154509447470131,Arsenal,H,28.3295,44.3105,27.36,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484
3,2645238,5,1,Everton,11,1.7649213972724522,0.998863937687406,0.3307480046902463,1.2624021973389667,1.8711065254899992,Ipswich Town,H,25.180625,23.850625,50.96875,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378
4,2645239,5,1,Fulham,54,1.2899168773060374,1.4361781513725722,0.2227173628381373,1.3560361179796694,1.3388602495660555,Man Utd,H,26.616375,45.51375,27.869875,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966
5,2645240,5,1,Leeds,2,1.588008433225409,1.1828065744564542,0.2978631884956407,1.2553108094811074,1.458104137678366,Crystal Palace,H,28.22975,28.07575,43.6895,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483
6,2645241,5,1,Man City,43,2.068595198208851,0.8264495169037556,0.4359168694895583,0.940495200860342,1.452885021219653,Sunderland,H,22.01375,13.86375,64.1225,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449
7,2645242,5,1,Newcastle,4,1.873544964283962,1.1856249467348885,0.3354291849430175,1.0646019369447546,1.5970619213674675,Hull City,H,26.032125,20.2585,53.709375,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734
8,2645243,5,1,Nott'm Forest,17,1.623907044725332,0.969718027816012,0.3774266590244805,1.0544798111220006,1.5829908636926706,Coventry City,H,26.661125,21.347,51.991875,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776
9,2645244,5,1,Spurs,6,1.3094243336270766,1.1372378312806746,0.2989324987527387,1.0287611179327611,1.465146104151222,Aston Villa,H,32.343125,30.286625,37.37025,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514
10,2645245,6,2,Arsenal,3,1.945792456249189,0.7813747468770234,0.4051619330677677,1.2305403087091176,1.5119243426085125,Leeds,H,25.88075,16.446375,57.672875000000005,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736
11,2645246,6,2,Aston Villa,7,1.3568919364127277,1.3342603228629246,0.2692371862351442,1.2421391360565752,1.435098965551496,Brentford,H,29.67525,41.428625,28.896125,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256
12,2645247,6,2,Chelsea,8,1.8022165388655276,1.4187119461706952,0.2329083155916295,1.4432323758547343,1.616329922397921,Bournemouth,H,29.252125000000003,27.74525,42.997625,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
13,2645248,6,2,Coventry City,9,1.2004264986587323,1.3479882133628855,0.2180519522940854,1.2004479277988551,1.304977410358543,Newcastle,H,27.991125,48.907125,23.10175,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967
