,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645235,5,1,Bournemouth,91,1.5196477401166233,1.3309628395355473,0.22986499163542,1.587448249449895,1.2682517187848614,Liverpool,H,29.397,39.10625,31.49675,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015
1,2645236,5,1,Brentford,94,1.639594992777193,1.4412061882075802,0.1932966763124868,1.6015050270608195,1.3837264453822458,Chelsea,H,28.328125,37.70462500000001,33.97225,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837
2,2645237,5,1,Brighton,36,1.2369105981075568,1.3757966716483143,0.238472561120302,1.6059854935172304,0.8154509447470131,Arsenal,H,27.891375,44.723375,27.38525,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484
3,2645238,5,1,Everton,11,1.7711443972724523,1.009703937687406,0.3271780046902462,1.2624021973389667,1.8711065254899992,Ipswich Town,H,24.554125,24.6075,50.838375,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378
4,2645239,5,1,Fulham,54,1.2894398773060374,1.4269981513725722,0.2221373628381374,1.3560361179796694,1.3388602495660555,Man Utd,H,26.77775,44.87575,28.3465,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966
5,2645240,5,1,Leeds,2,1.5869444332254088,1.2012265744564543,0.2870531884956407,1.2553108094811074,1.458104137678366,Crystal Palace,H,28.227625,28.814,42.953375,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483
6,2645241,5,1,Man City,43,2.077326198208851,0.8265895169037556,0.4401468694895583,0.940495200860342,1.452885021219653,Sunderland,H,20.77725,13.341,65.88175,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449
7,2645242,5,1,Newcastle,4,1.871436964283962,1.1859849467348884,0.3228691849430175,1.0646019369447546,1.5970619213674675,Hull City,H,25.871,20.261375,53.867625,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734
8,2645243,5,1,Nott'm Forest,17,1.621306044725332,0.9645980278160122,0.3899966590244805,1.0544798111220006,1.5829908636926706,Coventry City,H,26.11175,21.704,52.18425,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776
9,2645244,5,1,Spurs,6,1.3121588336270766,1.1441578312806746,0.2977424987527388,1.0287611179327611,1.465146104151222,Aston Villa,H,31.5275,30.968000000000004,37.5045,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514
10,2645245,6,2,Arsenal,3,1.938181956249189,0.7845947468770234,0.4083419330677678,1.2305403087091176,1.5119243426085125,Leeds,H,26.011625,17.07325,56.915125,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736
11,2645246,6,2,Aston Villa,7,1.3515214364127277,1.3285803228629245,0.2733771862351442,1.2421391360565752,1.435098965551496,Brentford,H,30.796375,41.787125,27.4165,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256
12,2645247,6,2,Chelsea,8,1.8087130388655277,1.4287719461706954,0.2374283155916295,1.4432323758547343,1.616329922397921,Bournemouth,H,28.256625,28.60875,43.129625,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
13,2645248,6,2,Coventry City,9,1.2038204986587324,1.362188213362885,0.2140319522940855,1.2004479277988551,1.304977410358543,Newcastle,H,27.7635,49.850875,22.385625,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967
14,2645249,6,2,Crystal Palace,31,1.3873737570368738,1.3893581843115066,0.249102341057241,1.2241134089070775,1.452806571051008,Nott'm Forest,H,29.78525,37.191875,33.022875,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485
